,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
6443,2,8,0.15,0,0.4,5,0.15,0,2.605,0.55,0,0,2,3.3,
6444,0,9,0.1,0,0.3,4.25,0.5,0,2.17,0.4,0,0,2,3.15,
6445,0,10,0.05,0,0.15,2.65,0.35,0,1.25,0.2,0,0,2,1.8,
6446,0,11,0,0,0.1,1.4,0.15,0,0.585,0.1,0,0,2,0.95,
6447,0,12,0,0,0.05,0.55,0.1,0,0.265,0.05,0,0,2,0.5,
6448,0,13,0,0,0,0.15,0.05,0,0.055,0,0,0,2,0.1,
6449,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
6450,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
6451,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
6452,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
6453,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
6454,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
6455,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
6456,2,21,0,0,0,0,0,0,0,0,0,0,2,0,
6457,0,22,0,0,0,2,0,0,2.36,0.8,0,0,2,0.8,
6458,0,23,0,0,0,1.5,0,0,1.77,0.6,0,0,2,0.6,
6459,1,24,0,0,0,0.75,0,0,0.885,0.3,0,0,2,0.3,
6460,0,25,0,0,0,0.5,0,0,0.63,0.2,0,0,2,0.6,
6461,1,26,0,0.4,0,0.25,0.8,0,2.045,0.9,0,0,2,0.4,
6462,2,27,0,0.3,0,3.6,0.6,0,2.505,0.6,0,0,2,0.55,
6463,0,28,0,0.15,0,4.7,0.7,0,2.435,0.3,0,0,2,1.2,
6464,0,29,0,0.1,0,2.85,0.5,0,1.545,0.2,0,0,2,0.8,
6465,0,30,0,0.05,0,1.65,0.25,0,0.845,0.1,0,0,2,0.4,
6466,0,31,0,0,0,4.95,0.1,0,0.93,0,0,0,2,0.25,
6467,0,32,0,0,0,3.25,0.05,0,0.53,0,0,0,2,0.1,
6468,0,33,0,0,0,1.5,0,0,0.21,0,0,0,2,0,
6469,0,34,0,0,0,1,0,0,0.14,0,0,0,2,0,
6470,0,35,0,0,0,0.5,0,0,0.07,0,0,0,2,0,
6471,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
6472,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
6473,1,6,0.05,0.05,0,2.35,0.15,0,2.31,0.2,0,0,2,1.95,
6474,8,7,0,0,0,5.15,0.5,0,2.86,0.1,0,0,2,1.5,
6475,2,8,0,0,0.4,4.6,0.35,0,2.97,0.45,0,0,2,4,
6476,11,9,0,0,0.3,4.4,0.15,0,2.99,0.3,0,0,2,3.35,
6477,1,10,0.4,0.4,0.55,6.15,0.1,0,4.43,0.55,0,0,2,6.3,
6478,2,11,0.3,0.3,0.4,6.75,0.05,0,4.515,0.8,0,0,2,4.85,
6479,7,12,0.15,0.15,0.2,5.95,0,0,3.52,0.5,0,0,2,3.35,
6480,8,13,0.1,0.1,0.5,6,0,0,2.775,0.25,0,0,2,4.75,
6481,2,14,0.05,0.05,0.75,7.65,0,0,4.26,0.15,0,0,2,6.25,
6482,0,15,0,0,0.45,8.75,0,0,3.54,0.05,0,0,2,4.5,
6483,1,16,0,0,0.25,5.35,0,0,1.925,0,0,0,2,2.6,
6484,1,17,0,0,0.15,5.2,0,0,1.995,0,0,0,2,1.85,
6485,-1,18,0,0,0.05,7.7,0,0,2.115,0,0,0,2,1.3,
6486,2,19,0,0,0,6.3,0,0,1.67,0,0,0,2,0.15,
6487,2,20,0,0,0,8.25,0.4,0,2.22,0,0,0,2,0.75,
6488,2,21,0,0,0,8,0.7,0,2.835,0,0,0,2,1.4,
6489,5,22,0,0,0,6.15,0.45,0.4,2.815,0.4,0,0,2,1.65,
6490,1,23,0,0,0.4,9.1,0.25,0.3,2.98,0.3,0,0,2,3.05,
6491,9,24,0,0,0.3,8,0.15,0.15,2.9,0.15,0,0,2,2.5,
6492,0,25,0,0,0.55,10.7,0.05,0.1,2.94,0.1,0,0,2,4.95,
6493,1,26,0,0,0.4,8.35,0,0.05,3.415,0.05,0,0,2,3.45,
6494,2,27,0,0,0.2,6.1,0,0,2.755,0,0,0,2,2.1,
6495,6,28,0,0,0.1,7.1,0,0,3.095,0,0,0,2,2.05,
6496,6,29,0,0,0.45,7.2,0,0,2.655,0,0,0,2,3.6,
6497,1,30,0,0,0.7,9.2,0,0,2.82,0.4,0,0,2,4.6,
6498,6,31,0,0,0.45,8.45,0,0,2.225,0.3,0,0,2,3.35,
6499,6,32,0,0,0.65,9.7,0,0,2.315,0.15,0,0,2,4.3,
6500,0,33,0,0,0.85,8.95,0,0,3.095,0.5,0,0,2,5.25,
6501,0,34,0,0,0.5,5.15,0,0,1.955,0.35,0,0,2,3.1,
6502,6,35,0,0,0.25,2.55,0,0,0.96,0.15,0,0,2,1.55,
6503,7,36,0,0,0.55,3.7,0.4,0,1.555,0.1,0,0,2,3.3,
6504,6,37,0,0,0.75,3.75,0.3,0,1.84,0.05,0,0,2,4.9,
6505,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
6506,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
6507,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
6508,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
6509,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
6510,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
6511,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
6512,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
6513,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
6514,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
6515,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
6516,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
6517,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
6518,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
6519,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
6520,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
6521,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
6522,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
6523,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
6524,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
6525,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
6526,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
6527,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
6528,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
6529,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
6530,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
6531,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
6532,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
6533,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
6534,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
6535,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
6536,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
6537,2,6,0.1,0.1,0,0.15,1,0,5.095,0.65,0,0,3,3.55,
6538,6,7,0.05,0.05,0,0.45,0.55,0,5.705,1.15,0,0,3,2.9,
6539,2,8,0.4,0.4,0.4,0.7,1.05,0,6.21,1.15,0,0,3,3.75,
6540,3,9,0.3,0.3,0.3,1.25,1.55,0,6.55,1.05,0,0,3,3.15,
6541,2,10,0.15,0.15,0.55,1.25,2.15,0,6.57,1.45,0,0,3,3,
6542,2,11,0.1,0.1,0.4,1.55,1.8,0,5.64,0.95,0,0,3,2.7,
6543,3,12,0.05,0.05,0.2,2.2,1.05,0,4.205,0.45,0,0,3,2.35,
6544,6,13,0,0,0.5,1.8,0.95,0,2.92,0.25,0,0,3,2.5,
6545,3,14,0.4,0,0.75,1,0.55,0,3.455,0.1,0,0,3,3.95,
6546,1,15,0.3,0.4,0.85,0.55,0.2,0,3.55,0.4,0,0,3,3.75,
6547,2,16,0.15,0.3,0.55,0.25,0.9,0,2.83,0.3,0,0,3,2.6,
6548,1,17,0.1,0.15,0.3,0.45,1.05,0,3.105,0.15,0,0,3,2.3,
6549,8,18,0.05,0.1,0.15,0.7,1.4,0,2.965,0.5,0,0,3,1.75,
6550,2,19,0,0.05,0.05,1.65,1.35,0,5.62,1.15,0,0,3,4.05,
6551,2,20,0,0,0,1.15,1.6,0,6,1.15,0,0,3,3.6,
6552,2,21,0,0,0,1,1.4,0,4.925,1.1,0,0,3,2.8,
6553,1,22,0,0,0,0.65,1.2,0,4.28,1.1,0,0,3,2.55,
6554,1,23,0,0,0,0.7,0.7,0,2.585,0.65,0,0,3,1.9,
6555,0,24,0,0,0,0.4,0.35,0,1.3,0.3,0,0,3,1.3,
6556,1,25,0,0,0,0.2,0.15,0,0.635,0.15,0,0,3,0.75,
6557,2,26,0,0,0,0.9,0.45,0,1.395,0.05,0,0,3,0.75,
6558,1,27,0,0,0,1.05,1.5,0,2.475,0.4,0,0,3,1.25,
6559,3,28,0,0,0,0.6,1.05,0,2.465,0.7,0,0,3,1.2,
6560,0,29,0,0,0.4,0.35,0.55,0,3.105,0.85,0,0,3,1.9,
6561,1,30,0,0,0.3,1,0.35,0,2.29,0.55,0,0,3,1.3,
6562,1,31,0,0,0.15,0.65,0.15,0,1.305,0.3,0,0,3,1.05,
6563,1,32,0,0,0.1,0.3,0,0,1.485,0.15,0,0,3,1.05,
6564,1,33,0,0,0.05,0.6,0,0,0.945,0.05,0,0,3,1,
6565,1,34,0,0,0,0.4,0,0,1.71,0.4,0,0,3,0.95,
6566,6,35,0,0,0,0.15,0,0,1.38,0.3,0,0,3,1,
6567,1,36,0,0,0,0.5,0,0,3.565,0.15,0,0,3,3,
6568,1,37,0,0,0,0.75,0,0,2.605,0.1,0,0,3,2.5,
6569,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
6570,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
6571,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
6572,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
6573,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
6574,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
6575,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
6576,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
6577,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
6578,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
6579,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
6580,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
6581,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
6582,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
6583,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
6584,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
6585,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
6586,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
6587,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
6588,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
6589,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
6590,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
6591,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
6592,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
6593,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
6594,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
6595,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
6596,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
6597,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
6598,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
6599,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
6600,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
6601,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
6602,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
6603,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
6604,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
6605,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
6606,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
6607,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
6608,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
6609,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
6610,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
6611,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
6612,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
6613,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
6614,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
6615,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
6616,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
6617,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
6618,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
6619,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
6620,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
6621,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
6622,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
6623,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
6624,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
6625,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
6626,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
6627,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
6628,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
6629,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
6630,1,35,0,0,0,0,0,0,0,0,0,0,3,0,
6631,0,36,0,0,0,0.4,0,0,0.2,0,0,0,3,0.4,
6632,0,37,0,0,0,0.3,0,0,0.15,0,0,0,3,0.3,
6633,0,6,0.1,0.1,0,1.7,0,0,2.12,0.9,0,0,3,1.2,
6634,1,7,0.05,0.05,0,0.75,0,0,1.18,0.55,0,0,3,0.65,
6635,1,8,0,0,0,0.9,0,0,0.63,0.25,0,0,3,0.65,
6636,0,9,0,0,0,0.55,0,0,0.375,0.15,0,0,3,0.85,
6637,0,10,0,0,0,0.15,0,0,0.11,0.05,0,0,3,0.5,
6638,0,11,0,0,0,0.1,0,0,0.02,0,0,0,3,0.25,
6639,0,12,0,0,0,0.05,0,0,0.01,0,0,0,3,0.15,
6640,0,13,0,0,0,0,0,0,0,0,0,0,3,0.05,
6641,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
6642,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
6643,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
6644,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
6645,1,18,0,0,0,0,0,0,0,0,0,0,3,0,
6646,0,19,0,0,0,0.4,0,0,1.04,0.4,0,0,3,0.4,
6647,0,20,0,0,0,0.3,0,0,0.78,0.3,0,0,3,0.3,
6648,0,21,0,0,0,0.15,0,0,0.39,0.15,0,0,3,0.15,
6649,0,22,0,0,0,0.1,0,0,0.26,0.1,0,0,3,0.1,
6650,0,23,0,0,0,0.05,0,0,0.13,0.05,0,0,3,0.05,
6651,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
6652,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
6653,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
6654,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
6655,3,28,0,0,0,0,0,0,0,0,0,0,3,0,
6656,3,29,0,0,0.4,1.6,0,0,1.24,0.4,0,0,3,1.2,
6657,0,30,0,0,0.7,3.6,0,0,2.61,0.7,0,0,3,2.1,
6658,1,31,0,0,0.45,2.4,0,0,1.725,0.45,0,0,3,1.35,
6659,0,32,0,0,0.25,1.7,0,0,0.98,0.25,0,0,3,1.15,
6660,0,33,0,0,0.15,1.1,0,0,0.605,0.15,0,0,3,0.75,
6661,0,34,0,0,0.05,0.45,0,0,0.225,0.05,0,0,3,0.3,
6662,3,35,0,0,0,0.1,0,0,0.01,0,0,0,3,0.1,
6663,3,36,0,0,0.4,0.85,0,0,0.765,0.4,0,0,3,1.25,
6664,3,37,0,0,0.7,2.2,0,0,1.45,0.3,0,0,3,2.1,
6665,2,6,0,0,0,3.4,0.8,0,2.13,0,0,0,3,1.25,
6666,3,7,0,0,0,4.6,0.55,0,2.51,0,0,0,3,1.6,
6667,2,8,0,0,0.4,5.15,0.25,0,3.645,0.8,0,0,3,2.15,
6668,2,9,0,0,0.3,3.5,0.1,0,2.715,0.6,0,0,3,2.2,
6669,1,10,0,0,0.55,4.4,0.05,0,3.04,0.7,0,0,3,2.15,
6670,2,11,0,0,0.4,3.65,0.8,0,2.94,0.9,0,0,3,1.7,
6671,3,12,0,0,0.2,3.9,0.6,0,2.74,0.55,0,0,3,1.75,
6672,3,13,0,0,0.5,3.65,0.7,0,2.675,0.65,0,0,3,2.25,
6673,2,14,0,0,0.75,2.95,1.3,0,2.285,0.45,0,0,3,2.6,
6674,2,15,0,0,0.45,4.05,0.85,0,1.835,0.2,0,0,3,2.4,
6675,2,16,0,0,0.25,2.65,0.4,0,2.185,0.5,0,0,3,2.25,
6676,0,17,0,0,0.15,2.45,0.65,0,2.025,0.35,0,0,3,2.15,
6677,0,18,0,0,0.05,1.6,0.4,0,1.15,0.15,0,0,3,1.25,
6678,0,19,0,0,0,0.75,0.15,0,0.605,0.1,0,0,3,0.6,
6679,2,20,0,0,0,0.3,0.1,0,0.31,0.05,0,0,3,0.3,
6680,2,21,0,0,0,1.35,0.05,0,2.565,0.8,0,0,3,0.9,
6681,3,22,0,0,0,2.9,0,0,2.86,0.6,0,0,3,1.4,
6682,1,23,0,0,0.4,4.35,0,0,2.56,0.3,0,0,3,2.1,
6683,0,24,0,0,0.3,3.65,0,0,2.615,0.2,0,0,3,1.8,
6684,0,25,0,0,0.15,2.15,0,0,1.61,0.1,0,0,3,1.05,
6685,2,26,0,0,0.1,1.15,0,0,0.705,0,0,0,3,0.55,
6686,2,27,0,0,0.05,1.7,0,0,1.59,0,0,0,3,1.05,
6687,6,28,0,0,0,2.6,1.2,0,2.41,0,0,0,3,1.45,
6688,3,29,0.4,0,0.4,3.65,1.7,0,5.245,1.2,0,0,3,3.3,
6689,2,30,0.3,0,0.7,3.6,1.45,0,4.52,0.9,0,0,3,3.5,
6690,3,31,0.15,0,0.45,4.2,1.3,0,3.405,0.45,0,0,3,2.9,
6691,3,32,0.1,0,0.65,5.85,0.8,0,3.27,0.3,0,0,3,2.95,
6692,3,33,0.05,0,0.85,5.7,0.75,0,3.145,0.15,0,0,3,3,
6693,2,34,0,0,0.9,5.35,1.25,0,4.42,0.8,0,0,3,2.9,
6694,5,35,0,0,0.55,4.1,0.8,0,4.19,1,0,0,3,2.55,
6695,3,36,0.4,0,0.7,2.65,0.4,0,4.76,1.4,0,0,3,3.5,
6696,3,37,0.3,0,0.85,2.15,0.65,0,5.935,1.35,0,0,3,3.45,
6697,2,6,0,0,0,1.4,0.25,0,1.44,0.45,0,0,3,0.8,
6698,3,7,0,0,0,1.6,0.95,0,1.615,0.25,0,0,3,1.25,
6699,1,8,0,0,0.4,1.8,1.05,0,1.93,0.55,0,0,3,2,
6700,0,9,0,0,0.3,1,1,0,2.21,0.35,0,0,3,1.65,
6701,0,10,0,0,0.15,0.5,0.65,0,1.37,0.15,0,0,3,0.95,
6702,0,11,0,0,0.1,0.3,0.35,0,0.74,0.1,0,0,3,0.55,
6703,0,12,0,0,0.05,0.1,0.15,0,0.39,0.05,0,0,3,0.25,
6704,0,13,0,0,0,0,0.05,0,0.14,0,0,0,3,0.05,
6705,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
6706,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
6707,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
6708,1,17,0,0,0,0,0,0,0,0,0,0,3,0,
6709,2,18,0,0,0,0.8,0,0,0.24,0,0,0,3,0.4,
6710,1,19,0,0,0,2.6,0.4,0,0.74,0,0,0,3,1.1,
6711,0,20,0,0,0,1.8,0.3,0,0.51,0,0,0,3,1.15,
6712,0,21,0,0,0,0.95,0.15,0,0.27,0,0,0,3,0.7,
6713,0,22,0,0,0,0.6,0.1,0,0.17,0,0,0,3,0.4,
6714,0,23,0,0,0,0.25,0.05,0,0.07,0,0,0,3,0.2,
6715,3,24,0,0,0,0,0,0,0,0,0,0,3,0.05,
6716,1,25,0,0.4,0.4,1.6,0.4,0,1.96,0.4,0,0,3,1.2,
6717,2,26,0,0.3,0.3,1.6,0.3,0,3.43,0.7,0,0,3,1.3,
6718,2,27,0,0.15,0.15,1.3,1.35,0,3.205,0.45,0,0,3,1.55,
6719,0,28,0,0.1,0.1,1.25,2.2,0,2.655,0.25,0,0,3,1.85,
6720,0,29,0,0.05,0.05,0.75,1.4,0,1.62,0.15,0,0,3,1.15,
6721,0,30,0,0,0,0.3,0.75,0,0.75,0.05,0,0,3,0.55,
6722,1,31,0,0,0,0.15,0.45,0,0.295,0,0,0,3,0.3,
6723,1,32,0,0,0,0.05,0.15,0,0.085,0,0,0,3,0.5,
6724,1,33,0,0,0,0,0,0,0.04,0,0,0,3,0.7,
6725,0,34,0,0,0,0,0,0,0.71,0,0,0,3,0.85,
6726,0,35,0,0,0,0,0,0,0.525,0,0,0,3,0.55,
6727,0,36,0,0,0,0,0,0,0.265,0,0,0,3,0.3,
6728,0,37,0,0,0,0,0,0,0.175,0,0,0,3,0.15,
6729,0,6,0,0,0,0.3,0,0,0.46,0,0,0,3,0.7,
6730,0,7,0,0,0,0.15,0,0,0.27,0,0,0,3,0.45,
6731,0,8,0,0,0,0.1,0,0,0.16,0,0,0,3,0.25,
6732,4,9,0,0,0,0.05,0,0,0.09,0,0,0,3,0.15,
6733,1,10,0.4,0.4,0,0,0.4,0,1.58,0.4,0,0,3,1.65,
6734,1,11,0.3,0.3,0,0.8,0.3,0,1.29,0.3,0,0,3,1.6,
6735,1,12,0.15,0.15,0,0.6,0.15,0,0.755,0.15,0,0,3,1.3,
6736,1,13,0.1,0.1,0,0.7,0.5,0,0.775,0.1,0,0,3,1.25,
6737,1,14,0.05,0.45,0,0.5,1.15,0,2.185,0.45,0,0,3,1.15,
6738,2,15,0,0.3,0,0.65,1.15,0,2.67,1.1,0,0,3,1,
6739,1,16,0,0.15,0,0.8,1.9,0,2.775,1.15,0,0,3,1.4,
6740,1,17,0,0.1,0,0.5,1.7,0,2.13,0.7,0,0,3,1.3,
6741,0,18,0,0.45,0,0.25,2.15,0,3.175,1.6,0,0,3,1.15,
6742,0,19,0,0.3,0,0.15,1.4,0,2.04,1.1,0,0,3,0.7,
6743,0,20,0,0.15,0,0.05,0.7,0,0.965,0.5,0,0,3,0.35,
6744,0,21,0,0.1,0,0,0.35,0,0.535,0.3,0,0,3,0.15,
6745,6,22,0,0.05,0,0,0.15,0,0.245,0.15,0,0,3,0.05,
6746,2,23,0.4,0,0.4,0.8,1.6,0,4,0.8,0,0,3,2.4,
6747,0,24,0.3,0,0.3,1,2.4,0,5.48,0.6,0,0,3,2.6,
6748,1,25,0.15,0,0.15,0.6,1.5,0,3.36,0.3,0,0,3,1.5,
6749,0,26,0.1,0,0.1,0.35,1.65,0,2.21,0.2,0,0,3,1.3,
6750,0,27,0.05,0,0.05,0.2,1.1,0,1.33,0.1,0,0,3,0.8,
6751,1,28,0,0,0,0.05,0.45,0,0.415,0,0,0,3,0.25,
6752,0,29,0,0,0,0,0.2,0,0.87,0,0,0,3,0.5,
6753,1,30,0,0,0,0,0.1,0,0.635,0,0,0,3,0.35,
6754,0,31,0,0,0,0,0,0,0.46,0,0,0,3,0.55,
6755,0,32,0,0,0,0,0,0,0.32,0,0,0,3,0.4,
6756,1,33,0,0,0,0,0,0,0.16,0,0,0,3,0.2,
6757,1,34,0,0,0,0.4,0,0,0.2,0,0,0,3,0.5,
6758,0,35,0,0,0,0.3,0,0,0.26,0,0,0,3,0.75,
6759,1,36,0,0,0,0.15,0,0,0.15,0,0,0,3,0.45,
6760,1,37,0,0,0,0.1,0.4,0,0.485,0,0,0,3,0.65,
6761,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
6762,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
6763,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
6764,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
6765,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
6766,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
6767,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
6768,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
6769,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
6770,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
6771,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
6772,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
6773,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
6774,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
6775,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
6776,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
6777,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
6778,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
6779,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
6780,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
6781,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
6782,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
6783,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
6784,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
6785,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
6786,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
6787,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
6788,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
6789,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
6790,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
6791,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
6792,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
6793,2,6,0.15,0.1,0,1.45,1.15,0,7.545,1.6,0,0,3,4.25,
6794,14,7,0.1,0.85,0,1.7,1.6,0,8.91,2.55,0,0,3,3.7,
6795,10,8,0.05,0.6,0.4,1.4,1.35,0,13.42,3.55,0.4,0,3,7.65,
6796,3,9,0,0.3,0.3,2.75,1.2,0,14.875,3.85,0.3,0,3,9.3,
6797,8,10,0,0.6,0.55,1.9,1.15,0,12.65,4,0.15,0,3,6.85,
6798,5,11,0,0.4,0.4,1.35,1.05,0,11.795,3.3,0.1,0,3,7.1,
6799,3,12,0.4,0.15,0.2,0.85,1,0,9.805,2.65,0.05,0,3,6.55,
6800,11,13,0.3,0.5,0.5,2.4,0.6,0,6.955,1.9,0,0,3,4.7,
6801,2,14,0.15,0.75,0.75,2.4,1.1,0,8.355,1.8,0,0,3,7,
6802,2,15,0.1,0.45,0.85,2.2,0.75,0,6.745,1.05,0,0,3,5.45,
6803,0,16,0.05,0.25,0.55,1.4,0.75,0,5.895,1.3,0,0,3,3.6,
6804,2,17,0,0.15,0.3,1.95,0.9,0,7.805,1.25,0.4,0,3,2.15,
6805,7,18,0,0.05,0.15,1.6,0.95,0,5.17,0.7,0.3,0,3,1.85,
6806,11,19,0,0,0.05,0.85,0.95,0,6.145,0.75,0.15,0,3,3.7,
