,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
4040,0,21,0,0,0,0,0,0,0,0,0,0,0,3,103
4041,0,22,0,0,0,0,0,0,0,0,0,0,0,3,103
4042,0,23,0,0,0,0,0,0,0,0,0,0,0,3,103
4043,0,24,0,0,0,0,0,0,0,0,0,0,0,3,103
4044,0,25,0,0,0,0,0,0,0,0,0,0,0,3,103
4045,0,26,0,0,0,0,0,0,0,0,0,0,0,3,103
4046,0,27,0,0,0,0,0,0,0,0,0,0,0,3,103
4047,0,28,0,0,0,0,0,0,0,0,0,0,0,3,103
4048,0,29,0,0,0,0,0,0,0,0,0,0,0,3,103
4049,0,30,0,0,0,0,0,0,0,0,0,0,0,3,103
4050,0,31,0,0,0,0,0,0,0,0,0,0,0,3,103
4051,0,32,0,0,0,0,0,0,0,0,0,0,0,3,103
4052,0,33,0,0,0,0,0,0,0,0,0,0,0,3,103
4053,0,34,0,0,0,0,0,0,0,0,0,0,0,3,103
4054,0,35,0,0,0,0,0,0,0,0,0,0,0,3,103
4055,0,36,0,0,0,0,0,0,0,0,0,0,0,3,103
4056,0,37,0,0,0,0,0,0,0,0,0,0,0,3,103
4057,0,6,0,0,0,0,0,0,0,0,0,0,0,3,104
4058,0,7,0,0,0,0,0,0,0,0,0,0,0,3,104
4059,0,8,0,0,0,0,0,0,0,0,0,0,0,3,104
4060,1,9,0,0,0,0,0,0,0,0,0,0,0,3,104
4061,1,10,0,0,0,0,0,0,0.36,0,0,0,0.4,3,104
4062,0,11,0,0,0,0,0,0,0.27,0,0,0,0.7,3,104
4063,0,12,0,0,0,0,0,0,0.135,0,0,0,0.45,3,104
4064,0,13,0,0,0,0,0,0,0.09,0,0,0,0.25,3,104
4065,0,14,0,0,0,0,0,0,0.045,0,0,0,0.15,3,104
4066,0,15,0,0,0,0,0,0,0,0,0,0,0.05,3,104
4067,0,16,0,0,0,0,0,0,0,0,0,0,0,3,104
4068,0,17,0,0,0,0,0,0,0,0,0,0,0,3,104
4069,0,18,0,0,0,0,0,0,0,0,0,0,0,3,104
4070,0,19,0,0,0,0,0,0,0,0,0,0,0,3,104
4071,0,20,0,0,0,0,0,0,0,0,0,0,0,3,104
4072,0,21,0,0,0,0,0,0,0,0,0,0,0,3,104
4073,0,22,0,0,0,0,0,0,0,0,0,0,0,3,104
4074,0,23,0,0,0,0,0,0,0,0,0,0,0,3,104
4075,0,24,0,0,0,0,0,0,0,0,0,0,0,3,104
4076,0,25,0,0,0,0,0,0,0,0,0,0,0,3,104
4077,0,26,0,0,0,0,0,0,0,0,0,0,0,3,104
4078,0,27,0,0,0,0,0,0,0,0,0,0,0,3,104
4079,0,28,0,0,0,0,0,0,0,0,0,0,0,3,104
4080,0,29,0,0,0,0,0,0,0,0,0,0,0,3,104
4081,0,30,0,0,0,0,0,0,0,0,0,0,0,3,104
4082,0,31,0,0,0,0,0,0,0,0,0,0,0,3,104
4083,0,32,0,0,0,0,0,0,0,0,0,0,0,3,104
4084,0,33,0,0,0,0,0,0,0,0,0,0,0,3,104
4085,0,34,0,0,0,0,0,0,0,0,0,0,0,3,104
4086,0,35,0,0,0,0,0,0,0,0,0,0,0,3,104
4087,0,36,0,0,0,0,0,0,0,0,0,0,0,3,104
4088,0,37,0,0,0,0,0,0,0,0,0,0,0,3,104
4089,2,6,0,0,0,1.15,0,0,3.55,0.85,0,0,3.1,3,105
4090,1,7,0,0,0,1.5,0,0,2.705,0.55,0,0,2.55,3,105
4091,1,8,0,0,0,1.4,0,0,2.815,1.1,0,0,2.05,3,105
4092,0,9,0,0,0,0.8,0,0,1.685,0.75,0,0,1.55,3,105
4093,0,10,0,0,0,0.4,0,0,0.71,0.35,0,0,0.75,3,105
4094,1,11,0,0,0,0.2,0,0,0.375,0.2,0,0,0.35,3,105
4095,0,12,0,0,0,0.45,0,0,0.23,0.1,0,0,0.55,3,105
4096,1,13,0,0,0,0.3,0,0,0.065,0,0,0,0.35,3,105
4097,0,14,0,0,0,0.15,0,0,0.03,0,0,0,0.55,3,105
4098,0,15,0,0,0,0.1,0,0,0.02,0,0,0,0.4,3,105
4099,0,16,0,0,0,0.05,0,0,0.01,0,0,0,0.2,3,105
4100,0,17,0,0,0,0,0,0,0,0,0,0,0.1,3,105
4101,0,18,0,0,0,0,0,0,0,0,0,0,0.05,3,105
4102,0,19,0,0,0,0,0,0,0,0,0,0,0,3,105
4103,0,20,0,0,0,0,0,0,0,0,0,0,0,3,105
4104,0,21,0,0,0,0,0,0,0,0,0,0,0,3,105
4105,0,22,0,0,0,0,0,0,0,0,0,0,0,3,105
4106,1,23,0,0,0,0,0,0,0,0,0,0,0,3,105
4107,0,24,0,0,0,0,0,0,0,0,0,0,0.4,3,105
4108,0,25,0,0,0,0,0,0,0,0,0,0,0.3,3,105
4109,0,26,0,0,0,0,0,0,0,0,0,0,0.15,3,105
4110,0,27,0,0,0,0,0,0,0,0,0,0,0.1,3,105
4111,1,28,0,0,0,0,0,0,0,0,0,0,0.05,3,105
4112,0,29,0,0,0,0,0,0,0.2,0,0,0,0.4,3,105
4113,0,30,0,0,0,0,0,0,0.15,0,0,0,0.3,3,105
4114,0,31,0,0,0,0,0,0,0.075,0,0,0,0.15,3,105
4115,0,32,0,0,0,0,0,0,0.05,0,0,0,0.1,3,105
4116,0,33,0,0,0,0,0,0,0.025,0,0,0,0.05,3,105
4117,0,34,0,0,0,0,0,0,0,0,0,0,0,3,105
4118,0,35,0,0,0,0,0,0,0,0,0,0,0,3,105
4119,1,36,0,0,0,0,0,0,0,0,0,0,0,3,105
4120,1,37,0,0,0,0,0,0,4.16,0.8,0,0,0.4,3,105
4121,1,6,0,0,0.25,0.5,0.5,0,1.115,0.35,0,0,0.8,3,106
4122,8,7,0,0,0.15,0.3,0.25,0,0.61,0.15,0,0,0.85,3,106
4123,2,8,0,0,0.05,0.1,1.7,0,4.96,0.45,0,0,3.65,3,106
4124,7,9,0,0,0,0,1.6,0,5.57,0.3,0,0,3.35,3,106
4125,2,10,0,0,0,0,1.3,0,7.65,0.15,0,0,4.7,3,106
4126,2,11,0,0,0,1.2,1.65,0,5.53,0.1,0,0,4.05,3,106
4127,2,12,0,0,0,0.9,1.85,0,3.525,0.05,0,0,3.05,3,106
4128,1,13,0,0,0,0.45,1.05,0,2.24,0,0,0,2.5,3,106
4129,2,14,0,0,0,0.3,0.55,0,2.025,0,0,0,1.85,3,106
4130,6,15,0,0,0,0.15,1.1,0,2.365,0.4,0,0,1.7,3,106
4131,3,16,0,0,0,0,1.1,0,4.245,0.3,0,0,3.45,3,106
4132,1,17,0,0,0.4,0.4,1,0,4.345,0.15,0,0,3.5,3,106
4133,2,18,0,0,0.3,0.7,1.05,0,3.655,0.1,0,0,2.45,3,106
4134,0,19,0,0,0.15,1.25,1.45,0,4.04,0.45,0,0,2.25,3,106
4135,3,20,0,0,0.1,0.85,0.9,0,2.49,0.3,0,0,1.35,3,106
4136,1,21,0,0,0.45,0.45,0.45,0,3.18,0.55,0,0,1.75,3,106
4137,0,22,0,0,0.3,0.25,1.05,0,2.2,0.4,0,0,1.55,3,106
4138,1,23,0,0,0.15,0.1,0.7,0,1.055,0.2,0,0,0.85,3,106
4139,0,24,0,0,0.1,0,0.3,0,0.7,0.1,0,0,0.85,3,106
4140,3,25,0,0,0.05,0,0.2,0,0.395,0.05,0,0,0.55,3,106
4141,0,26,0,0,0.4,0,0.1,0,2.07,0,0,0,1.4,3,106
4142,1,27,0,0,0.3,0,0,0,1.54,0,0,0,1,3,106
4143,0,28,0,0,0.15,1.2,0,0,1.73,0,0,0,0.9,3,106
4144,0,29,0,0,0.1,1.3,0,0,1.26,0,0,0,0.6,3,106
4145,8,30,0,0,0.05,0.75,0,0,0.64,0,0,0,0.3,3,106
4146,2,31,0.4,0.8,0.4,2.05,0.4,0,3.655,1.2,0,0,3.3,3,106
4147,1,32,0.3,0.6,0.3,1.45,1.5,0,4.04,1.3,0,0,3.25,3,106
4148,2,33,0.15,0.3,0.15,0.65,1.45,0,2.54,0.75,0,0,2.2,3,106
4149,0,34,0.1,0.2,0.1,0.4,1.25,0,2.42,0.45,0,0,2.2,3,106
4150,1,35,0.05,0.1,0.05,0.2,0.8,0,1.515,0.25,0,0,1.35,3,106
4151,0,36,0,0,0,0,0.4,0,0.56,0.05,0,0,0.9,3,106
4152,2,37,0,0,0,0,0.15,0,0.25,0,0,0,0.55,3,106
4153,1,6,0,0,0.1,0.6,0,0,1.775,0.7,0,0,0.65,4,107
4154,2,7,0,0,0.05,0.75,0,0,1.045,0.4,0,0,0.75,4,107
4155,0,8,0,0,0,0.4,0,0,2.535,0.2,0,0,1.25,4,107
4156,0,9,0,0,0,0.15,0,0,1.72,0.05,0,0,0.8,4,107
4157,1,10,0,0,0,0.1,0,0,0.815,0,0,0,0.4,4,107
4158,0,11,0,0,0,0.05,0,0,0.54,0,0,0,0.65,4,107
4159,0,12,0,0,0,0,0,0,0.265,0,0,0,0.4,4,107
4160,0,13,0,0,0,0,0,0,0,0,0,0,0.15,4,107
4161,0,14,0,0,0,0,0,0,0,0,0,0,0.1,4,107
4162,0,15,0,0,0,0,0,0,0,0,0,0,0.05,4,107
4163,0,16,0,0,0,0,0,0,0,0,0,0,0,4,107
4164,0,17,0,0,0,0,0,0,0,0,0,0,0,4,107
4165,1,18,0,0,0,0,0,0,0,0,0,0,0,4,107
4166,0,19,0,0,0,0.4,0,0,2.36,0.4,0,0,0.4,4,107
4167,0,20,0,0,0,0.3,0,0,1.77,0.3,0,0,0.3,4,107
4168,0,21,0,0,0,0.15,0,0,0.885,0.15,0,0,0.15,4,107
4169,0,22,0,0,0,0.1,0,0,0.59,0.1,0,0,0.1,4,107
4170,0,23,0,0,0,0.05,0,0,0.295,0.05,0,0,0.05,4,107
4171,4,24,0,0,0,0,0,0,0,0,0,0,0,4,107
4172,1,25,0.4,0,0,0,0,0,1.64,0.4,0,0,1.6,4,107
4173,6,26,0.3,0,0,0,0,0,1.99,0.3,0,0,1.6,4,107
4174,1,27,0.15,0,0,0,0.4,0,3.345,0.15,0,0,3.3,4,107
4175,2,28,0.1,0,0,0,0.3,0,2.875,0.5,0,0,2.75,4,107
4176,2,29,0.05,0,0,0,0.95,0,2.825,0.35,0,0,2.3,4,107
4177,0,30,0,0,0,0.4,1.1,0,3.345,0.55,0,0,2.2,4,107
4178,1,31,0,0,0,0.3,0.65,0,2.06,0.4,0,0,1.3,4,107
4179,0,32,0,0,0,0.15,0.35,0,0.97,0.2,0,0,0.95,4,107
4180,2,33,0,0,0,0.1,0.2,0,0.55,0.1,0,0,0.6,4,107
4181,1,34,0,0.4,0,0.45,0.05,0,2.2,1.25,0,0,1.05,4,107
4182,1,35,0,0.3,0,0.3,0,0,1.5,0.9,0,0,1.1,4,107
4183,0,36,0,0.15,0,0.15,0,0,0.79,0.45,0,0,1.05,4,107
4184,1,37,0,0.1,0,0.1,0,0,0.53,0.3,0,0,0.65,4,107
4185,0,6,0,0,0,0,0,0,0,0,0,0,0,4,108
4186,0,7,0,0,0,0,0,0,0,0,0,0,0,4,108
4187,0,8,0,0,0,0,0,0,0,0,0,0,0,4,108
4188,0,9,0,0,0,0,0,0,0,0,0,0,0,4,108
4189,0,10,0,0,0,0,0,0,0,0,0,0,0,4,108
4190,0,11,0,0,0,0,0,0,0,0,0,0,0,4,108
4191,0,12,0,0,0,0,0,0,0,0,0,0,0,4,108
4192,0,13,0,0,0,0,0,0,0,0,0,0,0,4,108
4193,0,14,0,0,0,0,0,0,0,0,0,0,0,4,108
4194,0,15,0,0,0,0,0,0,0,0,0,0,0,4,108
4195,0,16,0,0,0,0,0,0,0,0,0,0,0,4,108
4196,0,17,0,0,0,0,0,0,0,0,0,0,0,4,108
4197,0,18,0,0,0,0,0,0,0,0,0,0,0,4,108
4198,0,19,0,0,0,0,0,0,0,0,0,0,0,4,108
4199,0,20,0,0,0,0,0,0,0,0,0,0,0,4,108
4200,0,21,0,0,0,0,0,0,0,0,0,0,0,4,108
4201,0,22,0,0,0,0,0,0,0,0,0,0,0,4,108
4202,0,23,0,0,0,0,0,0,0,0,0,0,0,4,108
4203,0,24,0,0,0,0,0,0,0,0,0,0,0,4,108
4204,0,25,0,0,0,0,0,0,0,0,0,0,0,4,108
4205,0,26,0,0,0,0,0,0,0,0,0,0,0,4,108
4206,0,27,0,0,0,0,0,0,0,0,0,0,0,4,108
4207,0,28,0,0,0,0,0,0,0,0,0,0,0,4,108
4208,0,29,0,0,0,0,0,0,0,0,0,0,0,4,108
4209,0,30,0,0,0,0,0,0,0,0,0,0,0,4,108
4210,0,31,0,0,0,0,0,0,0,0,0,0,0,4,108
4211,0,32,0,0,0,0,0,0,0,0,0,0,0,4,108
4212,0,33,0,0,0,0,0,0,0,0,0,0,0,4,108
4213,0,34,0,0,0,0,0,0,0,0,0,0,0,4,108
4214,0,35,0,0,0,0,0,0,0,0,0,0,0,4,108
4215,0,36,0,0,0,0,0,0,0,0,0,0,0,4,108
4216,0,37,0,0,0,0,0,0,0,0,0,0,0,4,108
4217,0,6,0,0,0,0,0,0,0.15,0,0,0,0.75,4,109
4218,1,7,0,0,0,0,0,0,0.09,0,0,0,0.45,4,109
4219,0,8,0,0,0,0,0,0,0.13,0,0,0,0.65,4,109
4220,0,9,0,0,0,0,0,0,0.09,0,0,0,0.45,4,109
4221,0,10,0,0,0,0,0,0,0.04,0,0,0,0.2,4,109
4222,1,11,0,0,0,0,0,0,0.02,0,0,0,0.1,4,109
4223,0,12,0,0,0,0,0,0,0.09,0,0,0,0.45,4,109
4224,0,13,0,0,0,0,0,0,0.06,0,0,0,0.3,4,109
4225,0,14,0,0,0,0,0,0,0.03,0,0,0,0.15,4,109
4226,0,15,0,0,0,0,0,0,0.02,0,0,0,0.1,4,109
4227,0,16,0,0,0,0,0,0,0.01,0,0,0,0.05,4,109
4228,0,17,0,0,0,0,0,0,0,0,0,0,0,4,109
4229,0,18,0,0,0,0,0,0,0,0,0,0,0,4,109
4230,0,19,0,0,0,0,0,0,0,0,0,0,0,4,109
4231,0,20,0,0,0,0,0,0,0,0,0,0,0,4,109
4232,0,21,0,0,0,0,0,0,0,0,0,0,0,4,109
4233,0,22,0,0,0,0,0,0,0,0,0,0,0,4,109
4234,0,23,0,0,0,0,0,0,0,0,0,0,0,4,109
4235,0,24,0,0,0,0,0,0,0,0,0,0,0,4,109
4236,0,25,0,0,0,0,0,0,0,0,0,0,0,4,109
4237,0,26,0,0,0,0,0,0,0,0,0,0,0,4,109
4238,0,27,0,0,0,0,0,0,0,0,0,0,0,4,109
4239,0,28,0,0,0,0,0,0,0,0,0,0,0,4,109
4240,0,29,0,0,0,0,0,0,0,0,0,0,0,4,109
4241,0,30,0,0,0,0,0,0,0,0,0,0,0,4,109
4242,0,31,0,0,0,0,0,0,0,0,0,0,0,4,109
4243,0,32,0,0,0,0,0,0,0,0,0,0,0,4,109
4244,0,33,0,0,0,0,0,0,0,0,0,0,0,4,109
4245,0,34,0,0,0,0,0,0,0,0,0,0,0,4,109
4246,0,35,0,0,0,0,0,0,0,0,0,0,0,4,109
4247,0,36,0,0,0,0,0,0,0,0,0,0,0,4,109
4248,0,37,0,0,0,0,0,0,0,0,0,0,0,4,109
4249,2,6,0,0,0,0,0.65,0,2.24,0.55,0,0,1.75,4,110
4250,0,7,0,0,0,0.4,0.3,0,2.25,0.25,0,0,1.85,4,110
4251,1,8,0,0,0,0.3,0.15,0,1.51,0.15,0,0,1.15,4,110
4252,12,9,0,0,0,0.15,0.1,0,0.715,0.05,0,0,1,4,110
4253,2,10,0.4,0,0,0.5,0.85,0,6.065,1.2,0,0,5.4,4,110
4254,2,11,0.3,0,0,0.75,1,0,4.77,0.9,0,0,4.65,4,110
4255,1,12,0.15,0,0,1.25,0.6,0,3.715,0.45,0,0,3.3,4,110
4256,0,13,0.1,0,0,0.85,0.35,0,2.665,0.3,0,0,2.55,4,110
4257,4,14,0.05,0,0,0.45,0.2,0,1.38,0.15,0,0,1.4,4,110
4258,0,15,0.4,0,0,0.25,0.05,0,1.295,0,0,0,2.05,4,110
4259,0,16,0.3,0,0,0.1,0,0,0.855,0,0,0,1.4,4,110
4260,6,17,0.15,0,0,0,0,0,0.345,0,0,0,0.65,4,110
4261,0,18,0.1,0,0,0.4,0,0,2.98,0,0,0,2.8,4,110
4262,2,19,0.05,0,0,0.3,0,0,2.18,0,0,0,2,4,110
4263,4,20,0,0,0.4,0.95,0,0,3.275,0.8,0,0,1.7,4,110
4264,2,21,0.4,0,0.3,0.7,0,0,3.65,1,0,0,2.8,4,110
4265,0,22,0.3,0,0.15,0.35,0,0,2.305,0.6,0,0,2.6,4,110
4266,1,23,0.15,0,0.1,0.2,0,0,1.16,0.35,0,0,1.4,4,110
4267,2,24,0.1,0,0.05,0.1,0,0,1.3,0.6,0,0,1.2,4,110
4268,13,25,0.05,0,0,0.8,0,0,0.92,0.35,0,0,1.5,4,110
4269,2,26,0,0,0.4,1.4,0.8,0,4.88,0.15,0,0,6.05,4,110
4270,0,27,0,0,0.7,0.9,0.6,0,3.7,0.1,0,0,5.1,4,110
4271,2,28,0,0,0.45,0.5,0.3,0,1.895,0.05,0,0,2.8,4,110
4272,1,29,0,0,0.25,0.3,0.2,0,1.585,0,0,0,2.5,4,110
4273,0,30,0,0,0.15,0.1,0.9,0,2.005,0.4,0,0,1.85,4,110
4274,0,31,0,0,0.05,0,0.6,0,1.005,0.3,0,0,0.7,4,110
4275,1,32,0,0,0,0,0.3,0,0.52,0.15,0,0,0.35,4,110
4276,1,33,0,0,0,0,0.2,0,0.37,0.1,0,0,0.6,4,110
4277,0,34,0,0,0,0,0.1,0,0.21,0.05,0,0,0.75,4,110
4278,0,35,0,0,0,0,0,0,0.045,0,0,0,0.45,4,110
4279,1,36,0,0,0,0,0,0,0.025,0,0,0,0.25,4,110
4280,8,37,0,0,0,0,0,0,0.775,0,0,0,0.55,4,110
4281,0,6,0,0,0,0,0.4,0,0.845,0.3,0,0,0.85,4,176
4282,0,7,0,0,0,0,0.3,0,0.505,0.15,0,0,0.5,4,176
4283,0,8,0,0,0,0,0.15,0,0.285,0.1,0,0,0.25,4,176
4284,0,9,0,0,0,0,0.1,0,0.165,0.05,0,0,0.15,4,176
4285,0,10,0,0,0,0,0.05,0,0.045,0,0,0,0.05,4,176
4286,0,11,0,0,0,0,0,0,0,0,0,0,0,4,176
4287,0,12,0,0,0,0,0,0,0,0,0,0,0,4,176
4288,0,13,0,0,0,0,0,0,0,0,0,0,0,4,176
4289,0,14,0,0,0,0,0,0,0,0,0,0,0,4,176
4290,0,15,0,0,0,0,0,0,0,0,0,0,0,4,176
4291,0,16,0,0,0,0,0,0,0,0,0,0,0,4,176
4292,0,17,0,0,0,0,0,0,0,0,0,0,0,4,176
4293,0,18,0,0,0,0,0,0,0,0,0,0,0,4,176
4294,0,19,0,0,0,0,0,0,0,0,0,0,0,4,176
4295,1,20,0,0,0,0,0,0,0,0,0,0,0,4,176
4296,0,21,0,0,0,0,0,0,0.76,0,0,0,0.4,4,176
4297,0,22,0,0,0,0,0,0,0.57,0,0,0,0.3,4,176
4298,2,23,0,0,0,0,0,0,0.285,0,0,0,0.15,4,176
4299,2,24,0,0,0,0,0.8,0,0.35,0,0,0,0.9,4,176
4300,2,25,0,0,0,0,1,0,2.015,0.4,0,0,1.45,4,176
4301,2,26,0,0.4,0.4,0,0.6,0,5.01,1.5,0,0,1.7,4,176
4302,2,27,0,0.3,0.7,0,0.35,0,3.735,1.05,0,0,1.9,4,176
4303,0,28,0,0.15,0.45,0,1.8,0,4.18,0.55,0,0,2,4,176
4304,2,29,0,0.1,0.25,0,1.25,0,2.835,0.35,0,0,1.2,4,176
4305,2,30,0,0.05,0.15,0.4,1.4,0,2.085,0.15,0,0,1.4,4,176
4306,2,31,0,0,0.45,1.1,1.8,0,4.66,0,0,0,1.7,4,176
4307,2,32,0,0,0.3,1.15,1.5,0,3.87,0,0,0,1.8,4,176
4308,1,33,0,0,0.15,1.1,2.4,0,2.98,0,0,0,1.9,4,176
4309,2,34,0,0,0.1,0.7,1.65,0,1.95,0,0,0,1.6,4,176
4310,2,35,0,0,0.45,0.35,1.6,0,1.53,0,0,0,1.7,4,176
4311,2,36,0,0,0.3,0.55,1.85,0,2.225,0,0,0,1.85,4,176
4312,0,37,0,0,0.55,1.55,1.1,0,2.4,0.4,0,0,1.9,4,176
4313,0,6,0,0,0,0,0,0,0,0,0,0,0,2,467
4314,0,7,0,0,0,2.4,0,0,1.28,0,0,0,0,2,467
4315,0,8,0,0,0,3,0,0,2,0.4,0,0,0,2,467
4316,0,9,0,0,0,1.8,0,0,1.26,0.3,0,0,0,2,467
4317,0,10,0,0,0,1.05,0,0,0.71,0.15,0,0,0,2,467
4318,0,11,0,0,0,0.6,0,0,0.42,0.1,0,0,0,2,467
4319,1,12,0,0,0,0.15,0,0,0.13,0.05,0,0,0,2,467
4320,2,13,0,0,0,0.4,0,0,1.52,0.8,0,0,0.4,2,467
4321,0,14,0,0,0,2.7,0,0,1.9,0.6,0,0,1.1,2,467
4322,0,15,0,0,0,1.95,0,0,1.14,0.3,0,0,0.75,2,467
4323,0,16,0,0,0,1,0,0,0.665,0.2,0,0,0.4,2,467
4324,0,17,0,0,0,0.65,0,0,0.38,0.1,0,0,0.25,2,467
4325,-1,18,0,0,0,0.3,0,0,0.095,0,0,0,0.1,2,467
4326,0,19,0,0,0,2.4,0,0,1.2,0.4,0,0,-0.4,2,467
4327,6,20,0,0,0,1.8,0,0,0.9,0.3,0,0,-0.3,2,467
4328,1,21,0,0,0.4,2.5,0,0,1.21,0.15,0,0,2.25,2,467
4329,0,22,0,0,0.3,3,0,0,2.15,0.5,0,0,2.1,2,467
4330,0,23,0,0,0.15,1.8,0,0,1.395,0.35,0,0,1.15,2,467
4331,0,24,0,0,0.1,0.85,0,0,0.67,0.15,0,0,0.75,2,467
4332,0,25,0,0,0.05,0.5,0,0,0.415,0.1,0,0,0.4,2,467
4333,0,26,0,0,0,0.15,0,0,0.16,0.05,0,0,0.05,2,467
4334,0,27,0,0,0,0,0,0,0,0,0,0,0,2,467
4335,0,28,0,0,0,0,0,0,0,0,0,0,0,2,467
4336,0,29,0,0,0,0,0,0,0,0,0,0,0,2,467
4337,0,30,0,0,0,0,0,0,0,0,0,0,0,2,467
4338,0,31,0,0,0,0,0,0,0,0,0,0,0,2,467
4339,0,32,0,0,0,0,0,0,0,0,0,0,0,2,467
4340,0,33,0,0,0,0,0,0,0,0,0,0,0,2,467
4341,0,34,0,0,0,0,0,0,0,0,0,0,0,2,467
4342,0,35,0,0,0,0,0,0,0,0,0,0,0,2,467
4343,0,36,0,0,0,0,0,0,0,0,0,0,0,2,467
4344,0,37,0,0,0,0,0,0,0,0,0,0,0,2,467
4345,2,6,0,0,0.25,2.6,2.15,0,2.845,0.3,0,0,3.25,3,504
4346,2,7,0,0,0.15,3.35,1.4,0,2.56,0.6,0,0,2.7,3,504
4347,2,8,0,0,0.05,2.9,0.7,0,5.32,1.2,0,0,2.45,3,504
4348,7,9,0,0.4,0,2.1,0.4,0,5.415,1.95,0,0,2.2,3,504
4349,2,10,0.4,0.7,0,1.6,0.95,0,8.1,2.5,0,0,4,3,504
4350,2,11,0.3,0.45,0,1.65,0.6,0,6.22,2,0,0,3.5,3,504
4351,2,12,0.15,0.25,0,1.75,0.3,0,5.83,2.35,0,0,2.75,3,504
4352,1,13,0.1,0.15,0,1.05,0.6,0,7.135,2.3,0,0,2.5,3,504
4353,2,14,0.05,0.05,0,1.75,0.4,0,5.815,1.7,0,0,1.85,3,504
4354,2,15,0,0,0,2.8,1.35,0,4.59,1.35,0,0,1.7,3,504
4355,3,16,0,0,0,1.75,1.8,0,6.12,1.6,0,0,1.85,3,504
4356,5,17,0,0,0.4,2.1,1.5,0,6.775,2.55,0,0,2.3,3,504
4357,7,18,0.4,0,0.3,2.65,1.3,0,6.48,2.45,0,0,3.45,3,504
4358,2,19,0.3,0,0.15,2.75,2,0,8.375,2.65,0,0,5.05,3,504
4359,10,20,0.15,0,0.5,2.85,2.05,0,7.58,2.5,0,0,4.05,3,504
4360,1,21,0.1,0,0.75,3.4,1.6,0,7.77,2.25,0,0,6.3,3,504
4361,3,22,0.05,0,0.45,2.1,0.95,0,5.045,1.3,0,0,4.65,3,504
4362,1,23,0,0,0.65,1.45,0.5,0,2.915,0.65,0,0,3.55,3,504
4363,0,24,0,0,0.45,1.65,1,0,2.93,0.7,0,0,2.55,3,504
4364,0,25,0,0,0.2,0.95,0.65,0,1.7,0.4,0,0,1.35,3,504
4365,4,26,0,0,0.1,0.4,0.3,0,0.655,0.15,0,0,0.5,3,504
4366,0,27,0.4,0,0.05,0.65,0.2,0,1.645,0.5,0,0,1.85,3,504
4367,0,28,0.3,0,0,0.4,0.1,0,1.11,0.35,0,0,1.25,3,504
4368,2,29,0.15,0,0,0.15,0,0,0.465,0.15,0,0,0.6,3,504
4369,8,30,0.1,0.4,0,0.5,0,0,2.67,0.9,0,0,1.2,3,504
4370,8,31,0.05,0.3,0.4,0.75,0,0,8.405,1.45,0,0,4,3,504
4371,2,32,0,0.15,0.3,1.25,0,0,8.585,0.9,0,0,5.9,3,504
4372,1,33,0,0.1,0.15,0.85,0.8,0,6.35,1.3,0,0,4.6,3,504
4373,6,34,0,0.05,0.1,1.65,1,0,5.48,1.7,0,0,3.1,3,504
4374,2,35,0.4,0.4,0.45,1.95,1.4,0,5.37,1.8,0,0,4.2,3,504
4375,3,36,0.3,0.3,0.3,1.55,0.95,0,4.265,1.5,0,0,3.35,3,504
4376,1,37,0.15,0.15,0.55,1.7,1.3,0,3.355,0.9,0,0,2.9,3,504
4377,6,6,0,0,0,0,0,0,0.08,0,0,0,0.4,3,535
4378,1,7,0,0,0,0,0,0,2.86,0,0,0,2.7,3,535
4379,0,8,0,0,0,0,0.8,0,2.33,0,0,0,2.35,3,535
4380,5,9,0,0,0,0,0.6,0,1.22,0,0,0,1.3,3,535
4381,1,10,0.4,0,0,0,0.7,0,2.865,1.2,0,0,2.8,3,535
4382,1,11,0.3,0,0,0.8,0.5,0,2.64,1.3,0,0,2.3,3,535
4383,1,12,0.15,0,0,0.6,0.25,0,1.555,0.75,0,0,1.5,3,535
4384,1,13,0.1,0,0,0.3,0.5,0,0.995,0.45,0,0,1.35,3,535
4385,0,14,0.05,0,0,0.2,0.35,0,0.75,0.25,0,0,1.2,3,535
4386,1,15,0,0,0,0.1,0.15,0,0.31,0.05,0,0,0.6,3,535
4387,3,16,0,0,0,0.4,0.1,0,0.155,0,0,0,0.7,3,535
4388,1,17,0,0.4,0.4,1.5,0.45,0,2.365,0.4,0,0,1.65,3,535
4389,0,18,0,0.3,0.3,1.45,0.7,0,2.75,0.3,0,0,1.5,3,535
4390,0,19,0,0.15,0.15,0.85,0.45,0,1.615,0.15,0,0,0.85,3,535
4391,0,20,0,0.1,0.1,0.5,0.25,0,0.95,0.1,0,0,0.5,3,535
4392,1,21,0,0.05,0.05,0.25,0.15,0,0.535,0.05,0,0,0.25,3,535
4393,0,22,0,0,0,0.05,0.05,0,0.885,0.4,0,0,0.45,3,535
4394,0,23,0,0,0,0,0,0,0.57,0.3,0,0,0.3,3,535
4395,0,24,0,0,0,0,0,0,0.285,0.15,0,0,0.15,3,535
4396,0,25,0,0,0,0,0,0,0.19,0.1,0,0,0.1,3,535
4397,0,26,0,0,0,0,0,0,0.095,0.05,0,0,0.05,3,535
4398,0,27,0,0,0,0,0,0,0,0,0,0,0,3,535
4399,0,28,0,0,0,0,0,0,0,0,0,0,0,3,535
