,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,1,9,179,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1,10,179,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1,11,179,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1,12,179,0.0
2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,1,13,179,0.0
2410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1,14,179,0.0
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1,15,179,0.0
2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,1,16,179,0.0
2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1,17,179,0.0
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,1,18,179,0.0
2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,1,19,179,0.0
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,1,20,179,9.0
2417,0.0,0.0,0.4,0.8,0.0,0.0,1.2400000000000002,0.0,0.0,0.0,18.9,3.6,1,21,179,2.0
2418,0.0,0.0,0.3,0.6,0.0,0.0,1.81,0.0,0.0,0.0,19.900000000000002,3.5,1,22,179,2.0
2419,0.0,0.0,0.15,1.1,0.0,0.0,1.685,0.0,0.0,0.0,20.9,2.75,1,23,179,2.0
2420,0.0,0.0,0.1,0.8,0.0,0.0,1.9400000000000002,0.0,0.0,0.0,21.9,2.6,1,24,179,0.0
2421,0.0,0.0,0.05,0.4,0.0,0.0,1.245,0.0,0.0,0.0,22.900000000000002,1.5499999999999998,1,25,179,0.0
2422,0.0,0.0,0.0,0.2,0.0,0.0,0.58,0.0,0.0,0.0,23.9,0.6,1,26,179,0.0
2423,0.0,0.0,0.0,0.1,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,24.900000000000002,0.30000000000000004,1,27,179,0.0
2424,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0.0,0.0,25.9,0.1,1,28,179,0.0
2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1,29,179,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,1,30,179,0.0
2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1,31,179,0.0
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,1,32,179,0.0
2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1,33,179,0.0
2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,1,34,179,0.0
2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,1,35,179,0.0
2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,1,36,179,0.0
2433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,1,37,179,0.0
2434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,1,6,439,0.0
2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,1,7,439,0.0
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1,8,439,0.0
2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,1,9,439,0.0
2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1,10,439,0.0
2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1,11,439,0.0
2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1,12,439,0.0
2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,1,13,439,0.0
2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1,14,439,0.0
2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1,15,439,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,1,16,439,0.0
2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1,17,439,0.0
2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,1,18,439,0.0
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,1,19,439,0.0
2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,1,20,439,0.0
2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1,21,439,0.0
2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,1,22,439,0.0
2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1,23,439,0.0
2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1,24,439,0.0
2453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,1,25,439,0.0
2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1,26,439,0.0
2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,1,27,439,0.0
2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1,28,439,0.0
2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1,29,439,0.0
2458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,1,30,439,0.0
2459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1,31,439,0.0
2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,1,32,439,0.0
2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1,33,439,0.0
2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,1,34,439,0.0
2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,1,35,439,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,1,36,439,0.0
2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,1,37,439,0.0
2466,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,440,0.0
2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,440,0.0
2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,440,0.0
2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,440,1.0
2470,0.0,0.0,0.0,0.8,0.0,0.0,1.08,0.4,0.0,0.0,7.9,0.4,2,10,440,0.0
2471,0.0,0.0,0.0,0.6,0.0,0.0,0.81,0.3,0.0,0.0,8.9,0.3,2,11,440,0.0
2472,0.0,0.0,0.0,0.3,0.0,0.0,0.405,0.15,0.0,0.0,9.9,0.15,2,12,440,0.0
2473,0.0,0.0,0.0,0.2,0.0,0.0,0.27,0.1,0.0,0.0,10.900000000000002,0.1,2,13,440,2.0
2474,0.0,0.0,0.0,1.3000000000000003,0.0,0.0,1.495,0.45,0.0,0.0,11.9,0.8500000000000001,2,14,440,2.0
2475,0.0,0.0,0.0,4.5,0.0,0.0,2.06,0.3,0.0,0.0,12.9,1.4,2,15,440,1.0
2476,0.0,0.0,0.0,6.75,0.4,0.0,2.21,0.15,0.0,0.0,13.899999999999999,1.3,2,16,440,2.0
2477,0.0,0.0,0.0,5.949999999999999,0.7,0.0,2.7,0.5,0.0,0.0,14.9,1.6,2,17,440,4.0
2478,0.4,0.0,0.0,4.4,0.44999999999999996,0.0,3.7749999999999995,0.75,0.0,0.0,15.900000000000002,2.6500000000000004,2,18,440,1.0
2479,0.3,0.0,0.0,5.3500000000000005,1.05,0.0,3.7299999999999995,0.85,0.0,0.0,16.900000000000002,2.1,2,19,440,2.0
2480,0.15,0.0,0.0,6.050000000000001,0.75,0.0,4.0600000000000005,0.95,0.0,0.0,17.900000000000002,1.9500000000000002,2,20,440,6.0
2481,0.1,0.0,0.4,4.750000000000001,0.75,0.0,3.76,0.6,0.0,0.0,18.9,3.6500000000000004,2,21,440,1.0
2482,0.05,0.0,0.3,3.5500000000000003,1.3,0.0,3.2649999999999997,0.3,0.0,0.0,19.900000000000002,2.8,2,22,440,0.0
2483,0.0,0.0,0.15,2.1,0.85,0.0,1.89,0.15000000000000002,0.0,0.0,20.9,1.45,2,23,440,0.0
2484,0.0,0.0,0.1,0.9500000000000002,0.4,0.0,0.935,0.05,0.0,0.0,21.9,0.8500000000000001,2,24,440,0.0
2485,0.0,0.0,0.05,0.35000000000000003,0.25,0.0,0.42000000000000004,0.0,0.0,0.0,22.900000000000002,0.4,2,25,440,0.0
2486,0.0,0.0,0.0,0.1,0.1,0.0,0.135,0.0,0.0,0.0,23.9,0.05,2,26,440,0.0
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,2,27,440,0.0
2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2,28,440,6.0
2489,0.0,0.0,0.4,1.2000000000000002,1.2000000000000002,0.0,1.6,0.4,0.0,0.0,26.9,2.4000000000000004,2,29,440,1.0
2490,0.0,0.0,0.3,3.7,0.8999999999999999,0.0,2.32,0.3,0.0,0.0,27.900000000000002,2.1999999999999997,2,30,440,2.0
2491,0.0,0.0,0.15,4.15,0.85,0.0,3.72,0.9500000000000001,0.0,0.0,28.9,2.0,2,31,440,1.0
2492,0.0,0.0,0.1,2.95,0.6000000000000001,0.0,3.21,0.7,0.0,0.0,29.900000000000002,1.75,2,32,440,0.0
2493,0.0,0.0,0.05,3.35,0.30000000000000004,0.0,3.7649999999999997,0.35,0.0,0.0,30.9,1.0,2,33,440,1.0
2494,0.0,0.0,0.0,4.1,0.5,0.0,3.645,0.6000000000000001,0.0,0.0,31.9,0.8,2,34,440,1.0
2495,0.0,0.0,0.0,2.8000000000000003,0.35,0.0,2.345,0.4,0.0,0.0,32.900000000000006,0.8999999999999999,2,35,440,1.0
2496,0.0,0.0,0.0,3.9,0.55,0.0,2.01,0.15,0.0,0.0,33.9,0.9,2,36,440,2.0
2497,0.0,0.0,0.0,4.25,0.7999999999999999,0.0,3.08,0.1,0.0,0.0,34.9,1.35,2,37,440,2.0
2498,0.0,0.0,0.0,1.1500000000000001,1.3,0.15,1.0,0.15,0.0,0.0,3.9000000000000004,1.4500000000000002,3,6,466,1.0
2499,0.0,0.0,0.0,1.5,0.8,0.1,0.9800000000000001,0.1,0.0,0.0,4.8999999999999995,1.3499999999999999,3,7,466,2.0
2500,0.0,0.0,0.0,1.75,0.4,0.05,0.9150000000000001,0.05,0.0,0.0,5.9,1.6000000000000003,3,8,466,1.0
2501,0.0,0.0,0.0,1.3,0.2,0.0,0.595,0.0,0.0,0.0,6.900000000000001,1.4,3,9,466,1.0
2502,0.0,0.0,0.0,1.2,0.9,0.0,0.535,0.0,0.0,0.0,7.9,1.2000000000000002,3,10,466,1.0
2503,0.0,0.0,0.0,0.7499999999999999,1.0,0.0,0.48000000000000004,0.0,0.0,0.0,8.9,1.1,3,11,466,1.0
2504,0.0,0.0,0.0,0.35,1.0,0.0,0.42500000000000004,0.0,0.0,0.0,9.9,1.05,3,12,466,0.0
2505,0.0,0.0,0.0,1.7500000000000002,1.05,0.0,1.245,0.4,0.0,0.0,10.900000000000002,0.6,3,13,466,0.0
2506,0.0,0.0,0.0,1.25,0.6499999999999999,0.0,0.8750000000000001,0.3,0.0,0.0,11.9,0.3,3,14,466,2.0
2507,0.0,0.0,0.0,1.0,1.5000000000000002,0.0,3.515,0.9500000000000001,0.0,0.0,12.9,0.9500000000000001,3,15,466,1.0
2508,0.0,0.0,0.0,2.6999999999999997,1.45,0.0,4.46,1.1,0.0,0.0,13.899999999999999,1.05,3,16,466,2.0
2509,0.0,0.0,0.0,2.65,2.0,0.0,3.45,0.65,0.0,0.0,14.9,1.4000000000000001,3,17,466,1.0
2510,0.0,0.0,0.0,1.4500000000000002,1.7499999999999998,0.0,2.405,0.35,0.0,0.0,15.900000000000002,1.3499999999999999,3,18,466,2.0
2511,0.0,0.0,0.0,2.05,1.8000000000000003,0.0,3.8500000000000005,0.6,0.0,0.0,16.900000000000002,1.6000000000000003,3,19,466,0.0
2512,0.0,0.0,0.0,1.3499999999999999,1.1,0.0,2.3899999999999997,0.35,0.0,0.0,17.900000000000002,1.0,3,20,466,0.0
2513,0.0,0.0,0.0,0.5499999999999999,0.55,0.0,1.0999999999999999,0.15,0.0,0.0,18.9,0.5,3,21,466,0.0
2514,0.0,0.0,0.0,0.30000000000000004,0.25,0.0,0.655,0.1,0.0,0.0,19.900000000000002,0.25,3,22,466,0.0
2515,0.0,0.0,0.0,0.15000000000000002,0.1,0.0,0.305,0.05,0.0,0.0,20.9,0.1,3,23,466,0.0
2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,3,24,466,0.0
2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,3,25,466,3.0
2518,0.0,0.0,0.4,0.8,1.2000000000000002,0.0,0.8400000000000001,0.0,0.0,0.0,23.9,1.2000000000000002,3,26,466,1.0
2519,0.0,0.0,0.3,0.6,1.2999999999999998,0.0,1.19,0.0,0.0,0.0,24.900000000000002,1.2999999999999998,3,27,466,1.0
2520,0.0,0.0,0.15,0.3,1.15,0.0,1.175,0.0,0.0,0.0,25.9,1.15,3,28,466,3.0
2521,0.0,0.0,0.5,0.6000000000000001,1.55,0.0,2.27,0.4,0.0,0.0,26.9,1.9500000000000002,3,29,466,2.0
2522,0.0,0.0,0.35,2.0,1.0,0.0,2.07,0.3,0.0,0.0,27.900000000000002,2.1,3,30,466,2.0
2523,0.0,0.0,0.15,2.9499999999999997,2.4499999999999997,0.0,3.5799999999999996,0.9500000000000001,0.0,0.0,28.9,2.0,3,31,466,2.0
2524,0.0,0.0,0.1,3.5,3.35,0.0,3.7,1.1,0.0,0.0,29.900000000000002,2.05,3,32,466,1.0
2525,0.0,0.0,0.05,2.2499999999999996,3.2500000000000004,0.0,3.645,1.05,0.0,0.0,30.9,1.65,3,33,466,0.0
2526,0.0,0.0,0.0,1.2,2.0,0.0,2.25,0.6499999999999999,0.0,0.0,31.9,0.9,3,34,466,0.0
2527,0.0,0.0,0.0,0.6000000000000001,1.1,0.0,1.1700000000000002,0.35,0.0,0.0,32.900000000000006,0.44999999999999996,3,35,466,3.0
2528,0.0,0.0,0.4,2.2,0.9000000000000001,0.0,1.3250000000000002,0.15000000000000002,0.0,0.0,33.9,1.4000000000000004,3,36,466,0.0
2529,0.0,0.0,0.3,2.3,0.45,0.0,1.3050000000000002,0.05,0.0,0.0,34.9,0.95,3,37,466,2.0
2530,0.0,0.0,0.0,0.15,0.1,0.0,1.0050000000000001,0.05,0.0,0.0,3.9000000000000004,0.9,3,6,476,1.0
2531,0.0,0.0,0.0,0.5,0.4,0.0,1.2700000000000002,0.4,0.0,0.0,4.8999999999999995,0.95,3,7,476,1.0
2532,0.0,0.0,0.0,0.35,0.3,0.0,0.79,0.3,0.0,0.0,5.9,1.0,3,8,476,2.0
2533,0.0,0.0,0.4,0.15,0.15,0.0,0.9949999999999999,0.15,0.0,0.0,6.900000000000001,1.4000000000000001,3,9,476,2.0
2534,0.0,0.0,0.7,0.9,0.5,0.0,2.43,0.5,0.0,0.0,7.9,1.7,3,10,476,3.0
2535,0.0,0.0,0.85,1.05,0.35,0.0,2.0050000000000003,0.35,0.0,0.0,8.9,2.25,3,11,476,2.0
2536,0.0,0.0,0.5499999999999999,1.4000000000000001,0.15,0.0,3.0600000000000005,0.15,0.0,0.0,9.9,2.25,3,12,476,0.0
2537,0.0,0.0,0.3,0.95,0.1,0.0,2.13,0.1,0.0,0.0,10.900000000000002,1.3499999999999999,3,13,476,0.0
2538,0.0,0.0,0.15000000000000002,0.5,0.05,0.0,1.055,0.05,0.0,0.0,11.9,0.7000000000000001,3,14,476,0.0
2539,0.0,0.0,0.05,0.25,0.0,0.0,0.54,0.0,0.0,0.0,12.9,0.35000000000000003,3,15,476,0.0
2540,0.0,0.0,0.0,0.1,0.0,0.0,0.24500000000000002,0.0,0.0,0.0,13.899999999999999,0.1,3,16,476,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,3,17,476,0.0
2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,3,18,476,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,3,19,476,0.0
2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,3,20,476,0.0
2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,3,21,476,0.0
2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,3,22,476,0.0
2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,3,23,476,0.0
2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,3,24,476,0.0
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,3,25,476,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,3,26,476,1.0
2551,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,24.900000000000002,0.4,3,27,476,0.0
2552,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,25.9,0.3,3,28,476,3.0
2553,0.0,0.0,0.4,0.0,0.4,0.0,1.5150000000000001,0.0,0.0,0.0,26.9,1.35,3,29,476,2.0
2554,0.0,0.0,0.3,0.4,0.7,0.0,2.13,0.0,0.0,0.0,27.900000000000002,1.8,3,30,476,2.0
2555,0.0,0.0,0.15,0.3,2.0500000000000003,0.0,2.435,0.4,0.0,0.0,28.9,1.9,3,31,476,2.0
2556,0.0,0.0,0.1,1.35,1.85,0.0,2.175,0.3,0.0,0.0,29.900000000000002,2.0,3,32,476,0.0
2557,0.0,0.0,0.05,0.9999999999999999,1.0499999999999998,0.0,1.2999999999999998,0.15,0.0,0.0,30.9,1.25,3,33,476,2.0
2558,0.0,0.0,0.0,0.49999999999999994,1.0,0.0,2.31,0.1,0.0,0.0,31.9,1.4000000000000001,3,34,476,0.0
2559,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,0.0,1.55,0.05,0.0,0.0,32.900000000000006,0.9,3,35,476,3.0
2560,0.0,0.0,0.4,1.35,0.2,0.0,1.0250000000000001,0.0,0.0,0.0,33.9,1.6000000000000003,3,36,476,0.0
2561,0.0,0.0,0.3,0.8999999999999999,0.1,0.0,0.66,0.0,0.0,0.0,34.9,1.0999999999999999,3,37,476,1.0
2562,0.0,0.15,0.0,4.8,0.85,0.0,4.7749999999999995,1.5499999999999998,0.0,0.0,3.9000000000000004,1.1,2,6,503,1.0
2563,0.0,0.1,0.0,4.050000000000001,0.45,0.0,3.985,0.9999999999999999,0.0,0.0,4.8999999999999995,1.1,2,7,503,0.0
2564,0.0,0.05,0.0,7.05,0.25,0.0,3.4099999999999997,0.55,0.0,0.0,5.9,0.6499999999999999,2,8,503,0.0
2565,0.0,0.0,0.0,4.75,0.1,0.0,1.9900000000000002,0.30000000000000004,0.0,0.0,6.900000000000001,0.3,2,9,503,0.0
2566,0.0,0.0,0.0,2.3499999999999996,0.0,0.0,0.895,0.1,0.0,0.0,7.9,0.15000000000000002,2,10,503,0.0
2567,0.0,0.0,0.0,1.3000000000000003,0.0,0.0,0.38,0.0,0.0,0.0,8.9,0.05,2,11,503,0.0
2568,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.13,0.0,0.0,0.0,9.9,0.0,2,12,503,1.0
2569,0.0,0.0,0.0,1.6,0.4,0.0,0.48,0.0,0.0,0.0,10.900000000000002,0.4,2,13,503,0.0
2570,0.0,0.0,0.0,1.2,0.3,0.0,0.36,0.0,0.0,0.0,11.9,0.3,2,14,503,0.0
2571,0.0,0.0,0.0,0.6,0.15,0.0,0.18,0.0,0.0,0.0,12.9,0.15,2,15,503,2.0
2572,0.0,0.0,0.0,2.8000000000000003,0.1,0.0,0.9600000000000001,0.0,0.0,0.0,13.899999999999999,0.9,2,16,503,0.0
2573,0.0,0.0,0.0,1.9999999999999998,0.05,0.0,0.69,0.0,0.0,0.0,14.9,0.65,2,17,503,1.0
2574,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.9550000000000001,0.0,0.0,0.0,15.900000000000002,0.7,2,18,503,1.0
2575,0.0,0.0,0.0,5.199999999999999,0.8,0.0,2.1300000000000003,0.4,0.0,0.0,16.900000000000002,0.8999999999999999,2,19,503,1.0
2576,0.0,0.0,0.0,5.3,0.6,0.0,3.6649999999999996,1.5000000000000002,0.0,0.0,17.900000000000002,0.95,2,20,503,7.0
2577,0.0,0.0,0.4,5.550000000000001,0.7,0.0,3.66,1.0499999999999998,0.0,0.0,18.9,3.35,2,21,503,1.0
2578,0.0,0.0,0.3,5.95,0.8999999999999999,0.0,3.32,0.95,0.0,0.0,19.900000000000002,2.8,2,22,503,2.0
2579,0.0,0.0,0.15,4.75,0.5499999999999999,0.0,3.1500000000000004,1.05,0.0,0.0,20.9,2.3000000000000003,2,23,503,1.0
2580,0.0,0.0,0.1,5.050000000000001,0.25,0.0,2.525,0.6,0.0,0.0,21.9,1.9000000000000001,2,24,503,3.0
2581,0.4,0.0,0.05,6.3500000000000005,0.15000000000000002,0.0,4.6,1.05,0.0,0.0,22.900000000000002,2.2500000000000004,2,25,503,6.0
2582,0.3,0.0,0.4,5.9,0.8500000000000001,0.0,5.14,1.55,0.0,0.0,23.9,3.7,2,26,503,1.0
2583,0.15,0.0,0.3,3.45,1.0,0.0,4.894999999999999,1.75,0.0,0.0,24.900000000000002,2.8499999999999996,2,27,503,0.0
2584,0.1,0.0,0.15,3.8499999999999996,1.0,0.0,4.4799999999999995,1.0999999999999999,0.0,0.0,25.9,1.55,2,28,503,6.0
2585,0.05,0.0,0.5,4.800000000000001,0.6499999999999999,0.0,3.9250000000000007,0.6,0.0,0.0,26.9,3.3000000000000003,2,29,503,1.0
2586,0.0,0.0,0.35,6.0,0.35,0.0,2.985,0.30000000000000004,0.0,0.0,27.900000000000002,2.5999999999999996,2,30,503,2.0
2587,0.0,0.0,0.15,5.4,0.15000000000000002,0.0,2.655,0.1,0.0,0.0,28.9,2.05,2,31,503,0.0
2588,0.0,0.0,0.1,3.25,0.05,0.0,1.54,0.0,0.0,0.0,29.900000000000002,1.35,2,32,503,0.0
2589,0.0,0.0,0.05,2.1,0.0,0.0,1.1700000000000002,0.0,0.0,0.0,30.9,0.7000000000000001,2,33,503,0.0
2590,0.0,0.0,0.0,1.1,0.0,0.0,0.68,0.0,0.0,0.0,31.9,0.25,2,34,503,0.0
2591,0.0,0.0,0.0,0.35,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,32.900000000000006,0.1,2,35,503,2.0
2592,0.0,0.0,0.0,0.5,0.4,0.0,0.9500000000000001,0.4,0.0,0.0,33.9,0.8,2,36,503,0.0
2593,0.0,0.0,0.0,0.35,0.3,0.0,0.685,0.3,0.0,0.0,34.9,0.6,2,37,503,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,4,6,551,0.0
2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,4,7,551,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4,8,551,0.0
2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,4,9,551,0.0
2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,4,10,551,0.0
2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,4,11,551,0.0
2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,4,12,551,0.0
2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,4,13,551,0.0
2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,4,14,551,0.0
2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,4,15,551,0.0
2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,4,16,551,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,4,17,551,0.0
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,4,18,551,0.0
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,4,19,551,0.0
2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,4,20,551,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,4,21,551,0.0
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,4,22,551,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,4,23,551,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,4,24,551,0.0
