,prediction
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.02118109166622162
4508,2.2606420516967773
4509,1.6938412189483643
4510,0.8436399698257446
4511,0.5602396726608276
4512,0.2768391966819763
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,2.9850430488586426
4519,2.701772451400757
4520,2.0311484336853027
4521,2.610419750213623
4522,2.4580018520355225
4523,3.3214285373687744
4524,3.1118505001068115
4525,4.549293041229248
4526,4.619583606719971
4527,4.054470062255859
4528,3.936707019805908
4529,4.735266208648682
4530,3.5798041820526123
4531,2.45400071144104
4532,1.8284212350845337
4533,3.601937770843506
4534,3.906647205352783
4535,3.06701397895813
4536,2.199517250061035
4537,2.960331439971924
4538,3.893622398376465
4539,3.0750763416290283
4540,4.552489757537842
4541,5.622955799102783
4542,4.668289661407471
4543,3.8303799629211426
4544,4.688708305358887
4545,4.065586090087891
4546,3.2696287631988525
4547,3.219691038131714
4548,5.247189998626709
4549,3.9537453651428223
4550,0.0
4551,0.08845999836921692
4552,0.06470473110675812
4553,0.02907179296016693
4554,0.017194122076034546
4555,0.005316480994224548
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,5.87337064743042
4583,4.119573593139648
4584,3.859205722808838
4585,3.7457876205444336
4586,3.26350736618042
4587,4.914289474487305
4588,5.409738063812256
4589,4.477075576782227
4590,3.380655288696289
4591,2.984407663345337
4592,2.421553134918213
4593,3.0477592945098877
4594,3.021249532699585
4595,2.25281023979187
4596,1.7404388189315796
4597,2.4584994316101074
4598,3.1273508071899414
4599,3.2511425018310547
4600,3.2345151901245117
4601,2.1464381217956543
4602,2.9905214309692383
4603,2.4734506607055664
4604,3.036015510559082
4605,2.1113333702087402
4606,1.2808477878570557
4607,2.5132434368133545
4608,3.4729743003845215
4609,2.3553237915039062
4610,1.4683104753494263
4611,1.0068587064743042
4612,0.4521595239639282
4613,2.661431312561035
4614,3.1349191665649414
4615,3.8341145515441895
4616,3.2545106410980225
4617,4.534173011779785
4618,4.061770439147949
4619,4.63016939163208
4620,3.6867599487304688
4621,4.104536056518555
4622,3.3112688064575195
4623,4.086679935455322
4624,2.909517765045166
4625,5.766687393188477
4626,4.26735258102417
4627,2.928008556365967
4628,2.1984314918518066
4629,4.851398944854736
4630,5.254487037658691
4631,6.278675556182861
4632,4.606474876403809
4633,3.0087811946868896
4634,4.7482123374938965
4635,3.6364028453826904
4636,4.355775356292725
4637,3.233107805252075
4638,2.988898754119873
4639,1.9489631652832031
4640,1.6264324188232422
4641,3.3730857372283936
4642,5.198041915893555
4643,3.6641061305999756
4644,3.0649304389953613
4645,2.5822389125823975
4646,0.0163421630859375
4647,0.0
4648,0.24682867527008057
4649,0.18348121643066406
4650,0.08845999836921692
4651,0.05678629130125046
4652,0.025112569332122803
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,2.887383222579956
4679,4.0181965827941895
4680,3.4928011894226074
4681,6.267566204071045
4682,7.099119663238525
4683,5.754303455352783
4684,4.2248406410217285
4685,3.8183436393737793
4686,3.2598936557769775
4687,4.277895927429199
4688,3.4164373874664307
4689,4.271275043487549
4690,3.2701146602630615
4691,2.327274799346924
4692,2.148707389831543
4693,3.868147611618042
4694,4.232811450958252
4695,3.3110978603363037
4696,2.2236721515655518
4697,1.9174602031707764
4698,1.1981667280197144
4699,0.9645904302597046
4700,3.040161371231079
4701,2.5457262992858887
4702,2.520444631576538
4703,1.8746874332427979
4704,1.3738915920257568
4705,0.833500862121582
4706,3.04478120803833
4707,2.3123927116394043
4708,1.314976692199707
4709,2.29478120803833
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.5833100080490112
4721,0.5052447319030762
4722,0.2687639892101288
4723,0.17698895931243896
4724,0.08521388471126556
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.02118109166622162
4730,2.8775970935821533
4731,2.2259597778320312
4732,1.204585075378418
4733,1.1311352252960205
4734,0.7532044649124146
4735,0.307417094707489
4736,0.2318294644355774
4737,2.868773937225342
4738,2.1862101554870605
4739,1.3542630672454834
4740,1.4105756282806396
4741,1.0377604961395264
4742,0.6172701120376587
4743,0.42693236470222473
4744,0.25474709272384644
4745,0.16764435172080994
4746,0.08054158836603165
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.23869815468788147
4752,0.17685651779174805
4753,0.0840941071510315
4754,0.053173311054706573
4755,0.02225250005722046
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.12837687134742737
4789,0.37691086530685425
4790,0.2632140815258026
4791,0.13369160890579224
4792,0.08123821020126343
4793,0.7763144969940186
4794,0.6911255121231079
4795,0.6517437696456909
4796,0.5759173631668091
4797,0.8446072340011597
4798,1.5762090682983398
4799,1.0837464332580566
4800,0.7895958423614502
4801,2.070937156677246
4802,4.444705486297607
4803,3.4631855487823486
4804,2.2552006244659424
4805,1.4669127464294434
4806,9.050688743591309
4807,8.062699317932129
4808,7.221276760101318
4809,10.05759048461914
4810,7.741197109222412
4811,4.122684955596924
4812,3.863870143890381
4813,3.8602395057678223
4814,3.073962688446045
4815,5.154168605804443
4816,6.378634452819824
4817,7.6004486083984375
4818,7.790431499481201
4819,7.333126544952393
4820,7.965177536010742
4821,6.1228742599487305
4822,6.040480613708496
4823,5.801089763641357
4824,3.885038375854492
4825,3.754448652267456
4826,6.520973205566406
4827,4.726073741912842
4828,2.79396653175354
4829,5.510885238647461
4830,5.483554840087891
4831,4.902135372161865
4832,3.9146265983581543
4833,6.410671710968018
4834,8.10840892791748
4835,6.874744892120361
4836,7.206892490386963
4837,6.419693946838379
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.15466873347759247
4844,0.2100977599620819
4845,0.3762773275375366
4846,0.2893766760826111
4847,0.1586279422044754
4848,0.9334985017776489
4849,0.7967668771743774
4850,0.5010769367218018
4851,0.4677920341491699
4852,0.2922964096069336
4853,0.05568830668926239
4854,0.5707131624221802
4855,0.46933066844940186
4856,0.2637610137462616
4857,0.1853911429643631
4858,0.08782071620225906
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,3.6183688640594482
4871,4.26643180847168
4872,3.891193389892578
4873,3.827549695968628
4874,4.798296928405762
4875,5.680631160736084
4876,4.688870429992676
4877,3.609370470046997
4878,3.5315630435943604
4879,2.1166298389434814
4880,2.013383150100708
4881,2.9613730907440186
4882,3.703683853149414
4883,3.5762939453125
4884,3.7462682723999023
4885,3.9240520000457764
4886,3.25264835357666
4887,4.422360897064209
4888,3.9627041816711426
4889,2.652614116668701
4890,4.107131004333496
4891,3.019848108291626
4892,1.7349122762680054
4893,3.208200454711914
4894,4.000151634216309
4895,2.4394493103027344
4896,3.695256471633911
4897,2.6204841136932373
4898,1.4871505498886108
4899,1.6123101711273193
4900,1.1910452842712402
4901,0.9250907897949219
4902,3.658273220062256
4903,1.957217812538147
4904,0.9792431592941284
4905,0.5943498611450195
4906,0.5286175608634949
4907,0.6073818206787109
4908,4.239786148071289
4909,3.263261079788208
4910,2.4771363735198975
4911,4.659250736236572
4912,3.230525493621826
4913,3.431226968765259
4914,4.635837554931641
4915,4.075320243835449
4916,2.643573522567749
4917,1.5877224206924438
4918,0.8625630140304565
4919,3.820981740951538
4920,3.5425615310668945
4921,3.1127548217773438
4922,2.126488447189331
4923,2.7264328002929688
4924,4.276750564575195
4925,2.9598889350891113
4926,2.080441951751709
4927,1.5978381633758545
4928,1.1608002185821533
4929,0.7579987049102783
4930,0.6530472636222839
4931,0.4909481108188629
4932,0.7841204404830933
4933,1.0621356964111328
4934,2.6378586292266846
4935,3.0017528533935547
4936,2.1837103366851807
4937,2.3076932430267334
4938,2.5587544441223145
4939,4.084794044494629
4940,3.202465534210205
4941,3.090031147003174
4942,3.369095802307129
4943,4.833880424499512
4944,3.744595527648926
4945,3.9797024726867676
4946,3.393681526184082
4947,2.5526199340820312
4948,2.173016309738159
4949,4.330421447753906
4950,3.8329217433929443
4951,2.639930486679077
4952,2.4387433528900146
4953,2.3345963954925537
4954,5.056556224822998
4955,4.294175148010254
4956,3.4037387371063232
4957,3.3031182289123535
4958,2.650033473968506
4959,1.8288828134536743
4960,1.1555403470993042
4961,1.7368804216384888
4962,2.196401357650757
4963,2.8137168884277344
4964,3.5443544387817383
4965,3.162163257598877
4966,0.8035914897918701
4967,0.7517353296279907
4968,0.5468957424163818
4969,4.637089252471924
4970,5.811184406280518
4971,7.876689910888672
4972,5.599460124969482
4973,3.5305824279785156
4974,2.5535781383514404
4975,1.3526408672332764
4976,0.5792230367660522
4977,0.8733729124069214
4978,0.6695626974105835
4979,0.4161160886287689
4980,0.5022037029266357
4981,1.876795768737793
4982,2.367361068725586
4983,1.6817179918289185
4984,1.7165076732635498
4985,1.2086372375488281
4986,3.693652868270874
4987,3.429743766784668
4988,1.964800238609314
4989,1.7044551372528076
4990,1.1718807220458984
4991,1.4506008625030518
4992,1.7677713632583618
4993,1.1676971912384033
4994,2.374237060546875
4995,1.934717059135437
4996,1.0428135395050049
4997,0.5517319440841675
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.3293576240539551
5109,0.2630032002925873
5110,0.141871839761734
5111,0.34062880277633667
5112,0.40424010157585144
5113,0.2995224595069885
5114,0.25361335277557373
5115,0.17733240127563477
5116,0.0645240917801857
5117,0.020055368542671204
5118,0.6995260715484619
5119,0.7991697788238525
5120,0.701492428779602
5121,4.3760457038879395
5122,4.951694965362549
5123,3.2226314544677734
5124,2.340571880340576
5125,1.4315071105957031
5126,0.4546826183795929
5127,0.2719498872756958
5128,0.17805004119873047
5129,0.08415017277002335
5130,0.039319202303886414
5131,2.707616090774536
5132,2.051708936691284
5133,1.0678482055664062
5134,0.8184274435043335
5135,2.728205680847168
5136,3.2597010135650635
5137,1.8630965948104858
5138,1.4761979579925537
5139,1.0083606243133545
5140,0.6561188101768494
5141,0.3818358778953552
5142,0.6568263173103333
5143,0.5686099529266357
5144,0.4173581600189209
5145,0.5460911989212036
5146,0.40227556228637695
5147,0.4977736175060272
5148,0.5675443410873413
5149,0.7094094753265381
5150,1.329884648323059
5151,1.3447039127349854
5152,3.5589845180511475
5153,5.736964225769043
5154,6.2421488761901855
5155,4.28810453414917
5156,3.725040912628174
5157,2.3877675533294678
5158,6.300427436828613
5159,5.8906707763671875
5160,4.011165618896484
5161,4.897899150848389
5162,3.3077752590179443
5163,2.0780584812164307
5164,1.4310600757598877
5165,0.9339873790740967
5166,1.6899149417877197
5167,5.041210651397705
5168,4.144822120666504
5169,2.3133597373962402
5170,1.6598279476165771
5171,0.986510157585144
5172,0.2809787690639496
5173,1.215232014656067
5174,1.0123803615570068
5175,0.6749097108840942
5176,0.6439337730407715
5177,0.7683013677597046
5178,0.4599890112876892
5179,0.26146039366722107
5180,0.22117096185684204
5181,0.10571062564849854
5182,0.02005535364151001
5183,1.1082783937454224
5184,0.9960602521896362
5185,4.1272478103637695
5186,3.6628873348236084
5187,2.0363240242004395
5188,1.3263258934020996
5189,0.8065561056137085
5190,3.2518372535705566
5191,2.5179882049560547
5192,2.5385985374450684
5193,3.0973682403564453
5194,2.9226925373077393
5195,5.023967742919922
5196,7.631796360015869
5197,6.602051258087158
5198,4.152975082397461
5199,2.516012191772461
5200,1.2063111066818237
5201,0.6387192010879517
5202,0.29774752259254456
5203,0.15524239838123322
5204,0.06706850230693817
5205,0.1258562207221985
5206,3.2139737606048584
5207,2.421006441116333
5208,1.2768293619155884
5209,0.922859787940979
5210,0.5271722078323364
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,3.3637712001800537
5223,2.804736375808716
5224,2.4885001182556152
5225,2.397022008895874
5226,2.074146032333374
5227,2.57859468460083
5228,2.086203098297119
5229,2.3201494216918945
5230,2.1491737365722656
5231,3.101882219314575
5232,2.3818612098693848
5233,3.7350051403045654
5234,2.855844259262085
5235,2.3754496574401855
5236,2.168653964996338
5237,4.748285293579102
5238,3.784755229949951
5239,2.7645716667175293
5240,2.472682476043701
5241,2.0741214752197266
5242,2.5872135162353516
5243,2.178682565689087
5244,3.0308587551116943
5245,2.9551382064819336
5246,2.390641450881958
5247,2.465803623199463
5248,1.6966161727905273
5249,3.1593079566955566
5250,3.233524799346924
5251,2.8116912841796875
5252,2.274311065673828
5253,1.9934178590774536
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,2.8903415203094482
5287,3.858889579772949
5288,3.4790139198303223
5289,4.848158359527588
5290,3.9684011936187744
5291,4.590038776397705
5292,3.5154335498809814
5293,4.186712265014648
5294,4.369907379150391
5295,5.303832530975342
5296,3.8011605739593506
5297,4.769039630889893
5298,3.4394593238830566
5299,1.9549840688705444
5300,1.4969295263290405
5301,3.0514233112335205
5302,4.480515003204346
5303,3.1233959197998047
5304,2.4647417068481445
5305,2.5129318237304688
5306,2.367574691772461
5307,1.959547758102417
5308,1.3371086120605469
5309,1.5321341753005981
5310,1.4658937454223633
5311,5.129712104797363
5312,4.202243328094482
5313,4.406615257263184
5314,5.502792835235596
5315,4.899928569793701
5316,3.140874147415161
5317,2.5910162925720215
5318,4.311214923858643
5319,3.8817312717437744
5320,5.085171222686768
5321,3.616157293319702
5322,2.393207311630249
5323,1.4865483045578003
5324,1.21270751953125
5325,1.7497303485870361
5326,1.6374377012252808
5327,2.1185250282287598
5328,1.6836283206939697
5329,2.014918804168701
5330,1.579115867614746
5331,1.7747188806533813
5332,3.109407424926758
5333,2.25734806060791
5334,1.2896498441696167
5335,1.2228177785873413
5336,1.0997827053070068
5337,1.8887906074523926
5338,1.7199523448944092
5339,1.1967790126800537
5340,1.4407638311386108
5341,1.6996266841888428
5342,1.4918354749679565
5343,1.0919493436813354
5344,1.1476045846939087
5345,0.8904266357421875
5346,0.6709113121032715
5347,0.4356292188167572
5348,0.8451211452484131
5349,1.0936455726623535
5350,5.218833923339844
5351,5.890458583831787
5352,4.255712509155273
5353,3.400505781173706
5354,2.105252981185913
5355,2.67409086227417
5356,2.0019965171813965
5357,4.374059677124023
5358,5.230255603790283
5359,6.784337997436523
5360,6.566413402557373
5361,5.142477512359619
5362,3.314720630645752
5363,2.0931553840637207
5364,1.1197129487991333
5365,0.9666488170623779
5366,0.9045290946960449
5367,3.4008047580718994
5368,4.690749645233154
5369,3.07086181640625
5370,2.3200056552886963
5371,1.4722015857696533
5372,0.565115749835968
5373,0.18865865468978882
5374,0.08329297602176666
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.006218746304512024
5383,0.7072100639343262
5384,0.5981698036193848
5385,0.3724166750907898
5386,0.24609073996543884
5387,0.1197647750377655
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,1.1908472776412964
5410,0.886908769607544
5411,0.43791988492012024
5412,0.2897595167160034
5413,0.1415991634130478
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.01614345610141754
5435,2.620570659637451
5436,2.5117251873016357
5437,4.384915828704834
5438,3.715756893157959
5439,4.24049186706543
5440,2.7400760650634766
5441,1.3793004751205444
5442,1.1807645559310913
5443,2.907135248184204
5444,2.348252773284912
5445,2.2314674854278564
5446,1.5898088216781616
5447,0.8254455327987671
5448,0.5961132645606995
5449,3.8074467182159424
5450,4.935610771179199
5451,5.9475250244140625
5452,4.771513938903809
5453,3.383258581161499
5454,4.541799068450928
5455,3.04706072807312
5456,4.421104907989502
5457,3.063037395477295
5458,2.1811044216156006
5459,1.8412196636199951
5460,1.334601879119873
5461,1.0411235094070435
5462,0.9891148805618286
5463,3.1271557807922363
5464,4.5903825759887695
5465,3.652172565460205
5466,3.7220306396484375
5467,2.509720802307129
5468,1.635124683380127
5469,3.711864948272705
5470,2.847156524658203
5471,4.132465362548828
5472,5.168399333953857
5473,5.334095478057861
5474,3.3509979248046875
5475,4.075687408447266
5476,2.6780309677124023
5477,1.7976411581039429
5478,1.6134742498397827
5479,1.4383641481399536
5480,1.3925294876098633
5481,3.4441378116607666
5482,2.908273935317993
5483,4.094179630279541
5484,2.915956497192383
5485,1.5825872421264648
5486,0.9240447282791138
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.001256406307220459
5511,0.8040041923522949
5512,0.8668009042739868
5513,3.0912320613861084
5514,2.3378846645355225
5515,1.3796029090881348
5516,1.5961521863937378
5517,3.117053985595703
5518,4.604615688323975
5519,0.7137973308563232
5520,0.5110323429107666
5521,0.4186317026615143
5522,0.1697835922241211
5523,0.0
5524,0.0
5525,0.0
5526,0.5584748387336731
5527,0.45556017756462097
5528,0.22449952363967896
5529,0.14747929573059082
5530,0.09048773348331451
5531,2.7743358612060547
5532,2.1485142707824707
5533,1.209781527519226
5534,0.8968707323074341
5535,0.48232463002204895
5536,0.0
5537,0.0
5538,0.0
5539,0.001256406307220459
5540,0.622935950756073
5541,0.5349641442298889
5542,0.6410377025604248
5543,0.5375440716743469
5544,0.3533336818218231
5545,0.1697676181793213
5546,0.6393160820007324
5547,2.892420530319214
5548,2.4641942977905273
