,prediction
4360,7.43963623
4361,7.320858955
4362,7.327583313
4363,7.335095406
4364,7.260658264
4365,7.199328423
4366,7.195771217
4367,7.1772089
4368,7.142469406
4369,7.226349831
4370,7.166270256
4371,7.172548294
4372,7.179097176
4373,7.237698555
4374,7.315022469
4375,7.266352654
4376,7.260030746
4377,7.205710411
4378,6.925504684
4379,7.008692741
4380,7.129680634
4381,7.03526783
4382,7.277316093
4383,7.30745697
4384,7.257077217
4385,7.231225014
4386,7.189419746
4387,7.257466316
4388,7.412229538
4389,7.375859261
4390,7.304056168
4391,7.261247635
4392,7.20930481
4393,7.163891792
4394,7.119843483
4395,7.051100731
4396,7.007469177
4397,6.948446274
4398,6.866496086
4399,6.860254288
4400,6.854435921
4401,6.849017143
4402,7.014552116
4403,6.905860901
4404,6.887840271
4405,6.859535217
4406,0.503056049
4407,0.492511034
4408,0.485126257
4409,0.479627728
4410,0.475318789
4411,0.47180593
4412,0.468859196
4413,0.466338038
4414,0.464152575
4415,0.462242246
4416,0.460564375
4417,0.459086061
4418,0.45778358
4419,0.456635833
4420,0.455626011
4421,0.454739332
4422,0.453963757
4423,0.453287959
4424,0.452702522
4425,0.452197671
4426,0.451766849
4427,0.451402307
4428,0.451097488
4429,0.450846314
4430,0.450644493
4431,0.450486541
4432,0.450368047
4433,0.450285554
4434,0.45023489
4435,7.320762634
4436,7.314988136
4437,7.322751999
4438,7.299836159
4439,7.292467117
4440,7.284591675
4441,7.276061058
4442,7.267277718
4443,7.258338928
4444,7.270523071
4445,7.276120186
4446,7.312604904
4447,7.478212357
4448,7.425544739
4449,7.364052773
4450,7.304175377
4451,7.430912971
4452,7.3565979
4453,7.282639503
4454,0.503056049
4455,0.492511034
4456,0.485126257
4457,0.479627728
4458,0.475318789
4459,0.47180593
4460,0.468859196
4461,0.466338038
4462,0.464152575
4463,0.462242246
4464,0.460564375
4465,0.459086061
4466,0.45778358
4467,0.456635833
4468,0.455626011
4469,0.454739332
4470,0.453963757
4471,0.453287959
4472,0.452702522
4473,0.452197671
4474,0.451766849
4475,0.451402307
4476,0.451097488
4477,0.450846314
4478,0.450644493
4479,0.450486541
4480,0.450368047
4481,0.450285554
4482,0.45023489
4483,0.450213432
4484,0.450217366
4485,0.450244904
4486,0.503056049
4487,0.492511034
4488,0.485126257
4489,0.479627728
4490,0.475318789
4491,0.47180593
4492,0.468859196
4493,0.466338038
4494,0.464152575
4495,0.462242246
4496,0.460564375
4497,0.459086061
4498,0.45778358
4499,0.456635833
4500,0.455626011
4501,0.454739332
4502,0.453963757
4503,0.453287959
4504,0.452702522
4505,0.452197671
4506,0.451766849
4507,2.042976856
4508,6.306239128
4509,5.232851028
4510,2.125884771
4511,1.297585845
4512,0.764500737
4513,0.450285554
4514,0.45023489
4515,0.450213432
4516,0.450217366
4517,0.450244904
4518,7.457801819
4519,7.38829422
4520,7.246365547
4521,7.292428017
4522,7.365940094
4523,7.488623619
4524,7.478340149
4525,7.482857704
4526,7.487725258
4527,7.47051239
4528,7.48832798
4529,7.488763809
4530,7.488668442
4531,7.486131668
4532,7.464972496
4533,7.484051704
4534,7.445329666
4535,7.420935631
4536,7.42218399
4537,7.257873535
4538,7.191026688
4539,7.175660133
4540,7.308240891
4541,7.405057907
4542,7.246571541
4543,7.23074913
4544,7.26015377
4545,7.212940216
4546,7.296482086
4547,7.43713665
4548,7.314837456
4549,7.398107529
4550,6.245837212
4551,5.395194054
4552,5.304215431
4553,5.193166733
4554,5.126441956
4555,5.062307358
4556,5.000354767
4557,4.965478897
4558,4.93337822
4559,4.90379715
4560,4.876523972
4561,4.851373672
4562,4.828177452
4563,4.806789398
4564,4.787067413
4565,4.768882751
4566,4.752118111
4567,4.73665905
4568,4.722399712
4569,4.709245682
4570,4.697104454
4571,4.685893059
4572,4.675531387
4573,4.665943146
4574,4.657068253
4575,4.648836136
4576,4.641194344
4577,4.634084702
4578,4.627461433
4579,4.621279716
4580,4.615493774
4581,5.857889175
4582,7.493451118
4583,7.481210709
4584,7.501074791
4585,7.492785454
4586,7.49002552
4587,7.488688469
4588,7.468251228
4589,7.411633492
4590,7.231220245
4591,7.279332161
4592,7.34946537
4593,7.482139587
4594,7.471362114
4595,7.448435783
4596,7.339471817
4597,7.385968208
4598,7.292743683
4599,7.435331345
4600,7.415248871
4601,7.293528557
4602,7.282344818
4603,7.249397278
4604,7.409108162
4605,7.326084137
4606,7.218847275
4607,7.253878593
4608,7.384181023
4609,7.285586357
4610,7.200372696
4611,7.16240406
4612,7.014212608
4613,7.327970505
4614,7.504626274
4615,7.504519463
4616,7.5070858
4617,7.506896019
4618,7.504358292
4619,7.497736931
4620,7.492456436
4621,7.489663124
4622,7.489566803
4623,7.489087105
4624,7.470817566
4625,7.488209724
4626,7.46708107
4627,7.483048439
4628,7.479392052
4629,7.4839468
4630,7.48621273
4631,7.488656998
4632,7.488384247
4633,7.463765144
4634,7.407384872
4635,7.409544945
4636,7.486373901
4637,7.437403679
4638,7.245202065
4639,7.257533073
4640,7.421339989
4641,7.395829201
4642,7.438921928
4643,7.476636887
4644,7.457967758
4645,7.394058228
4646,5.749608994
4647,6.213062286
4648,5.571470261
4649,5.447301865
4650,5.257007599
4651,5.161727905
4652,5.064557076
4653,4.965478897
4654,4.93337822
4655,4.90379715
4656,4.876523972
4657,4.851373672
4658,4.828177452
4659,4.806789398
4660,4.787067413
4661,4.768882751
4662,4.752118111
4663,4.73665905
4664,4.722399712
4665,4.709245682
4666,4.697104454
4667,4.685893059
4668,4.675531387
4669,4.665943146
4670,4.657068253
4671,4.648836136
4672,4.641194344
4673,4.634084702
4674,4.627461433
4675,4.621279716
4676,4.615493774
4677,4.610069275
4678,7.495066643
4679,7.485978127
4680,7.48774147
4681,7.497675896
4682,7.489279747
4683,7.490207672
4684,7.488105774
4685,7.445432663
4686,7.399588585
4687,7.482988358
4688,7.482308388
4689,7.488559723
4690,7.485638618
4691,7.474188805
4692,7.453872681
4693,7.46645546
4694,7.482782364
4695,7.484093666
4696,7.466888428
4697,7.417922974
4698,7.297734261
4699,7.371752739
4700,7.436835289
4701,7.43705368
4702,7.308161736
4703,7.397005081
4704,7.420823097
4705,7.255551338
4706,7.412875175
4707,7.421825409
4708,7.256946564
4709,7.207161903
4710,5.304357529
4711,5.234934807
4712,5.176595688
4713,5.125558853
4714,5.079837799
4715,5.038326263
4716,5.000354767
4717,4.965478897
4718,4.93337822
4719,4.90379715
4720,7.305358887
4721,7.259025574
4722,7.117948532
4723,6.949947357
4724,6.462836266
4725,4.768882751
4726,4.752118111
4727,4.73665905
4728,4.722399712
4729,6.430703163
4730,7.337491989
4731,7.274705887
4732,7.187199593
4733,7.402667999
4734,7.320569992
4735,7.191354752
4736,7.15158844
4737,7.201875687
4738,7.137613297
4739,7.225432396
4740,7.237567902
4741,7.226880074
4742,5.972032547
4743,5.860817909
4744,5.581320763
4745,5.424010277
4746,5.243171692
4747,5.038326263
4748,5.000354767
4749,4.965478897
4750,6.040696144
4751,7.268466949
4752,7.206232071
4753,6.951998711
4754,6.683181763
4755,6.092155457
4756,4.787067413
4757,4.768882751
4758,4.752118111
4759,4.73665905
4760,4.722399712
4761,4.709245682
4762,4.697104454
4763,4.685893059
4764,4.675531387
4765,4.665943146
4766,4.657068253
4767,4.648836136
4768,5.871444702
4769,4.634084702
4770,4.627461433
4771,4.621279716
4772,4.615493774
4773,4.610069275
4774,5.304357529
4775,5.234934807
4776,5.176595688
4777,5.125558853
4778,5.079837799
4779,5.038326263
4780,5.000354767
4781,4.965478897
4782,4.93337822
4783,4.90379715
4784,4.876523972
4785,4.851373672
4786,4.828177452
4787,5.964006424
4788,7.115736961
4789,7.006418228
4790,6.650620461
4791,6.259681702
4792,5.720970154
4793,7.07947731
4794,7.031135559
4795,6.803642273
4796,6.767219543
4797,7.099555969
4798,6.920343399
4799,6.820043564
4800,6.820291519
4801,7.157767296
4802,7.22280407
4803,7.432479858
4804,7.36311245
4805,7.219257355
4806,3.243181229
4807,3.382858753
4808,7.141726494
4809,7.418701172
4810,7.295805931
4811,7.094305992
4812,7.072125435
4813,7.358139992
4814,7.320052147
4815,7.039105415
4816,7.003555298
4817,7.000778198
4818,6.896808624
4819,6.523547173
4820,4.657924652
4821,5.257684708
4822,4.47142601
4823,4.523703575
4824,6.570727348
4825,6.324370384
4826,3.432281733
4827,5.290133476
4828,6.862775803
4829,5.383389473
4830,5.171923637
4831,5.689208031
4832,6.952758789
4833,7.14687252
4834,6.326586723
4835,6.426886559
4836,6.941831589
4837,6.866170883
4838,7.114064217
4839,7.098312378
4840,7.082976341
4841,7.067753792
4842,7.15615654
4843,7.147900581
4844,7.139063835
4845,7.065927505
4846,7.043248177
4847,7.112294197
4848,7.314135551
4849,7.290381432
4850,7.240285873
4851,7.200618744
4852,7.134350777
4853,7.064451218
4854,7.13561058
4855,7.118806839
4856,7.060474396
4857,7.018358231
4858,6.957386971
4859,6.866496086
4860,6.860254288
4861,6.854435921
4862,6.849017143
4863,6.843975067
4864,6.839283943
4865,6.83491993
4866,6.830861092
4867,6.827084541
4868,6.823570251
4869,6.820297241
4870,7.040878296
4871,7.473855972
4872,7.46470356
4873,7.307952881
4874,7.459074974
4875,7.366066933
4876,7.25364399
4877,7.314078331
4878,7.146448135
4879,7.106565475
4880,7.238134384
4881,7.288094521
4882,7.305418015
4883,7.176490784
4884,7.000007629
4885,6.975355148
4886,7.095134735
4887,6.993694305
4888,6.663290977
4889,7.197205544
4890,7.304016113
4891,7.309731483
4892,7.247138977
4893,7.105443954
4894,6.731142998
4895,6.948169708
4896,6.906469345
4897,7.05693531
4898,7.122788429
4899,7.258645058
4900,7.220985413
4901,7.258646011
4902,7.019735336
4903,7.057358742
4904,7.18778801
4905,7.213577271
4906,7.202887535
4907,7.245720863
4908,6.839773178
4909,6.997029305
4910,7.174869537
4911,6.936686516
4912,7.131254196
4913,7.29473114
4914,7.154834747
4915,7.387653351
4916,7.356703758
4917,7.286942482
4918,7.209712029
4919,7.171230316
4920,7.179213524
4921,7.254592896
4922,7.232283592
4923,7.185081482
4924,7.184903145
4925,7.178995132
4926,7.159180641
4927,7.136460304
4928,7.134766579
4929,7.129167557
4930,7.117346764
4931,7.09357357
4932,7.098399162
4933,7.201190948
4934,7.468948364
4935,7.467183113
4936,7.440127373
4937,7.41343689
4938,7.422093391
4939,7.218231201
4940,7.291662216
4941,7.339536667
4942,7.486187935
4943,7.486557007
4944,7.444969177
4945,7.482254028
4946,7.473807335
4947,7.417599678
4948,7.379044533
4949,7.473945618
4950,7.377613068
4951,7.295131683
4952,7.337545395
4953,7.225979805
4954,7.191762924
4955,7.29091835
4956,7.290617943
4957,7.193533897
4958,7.203377724
4959,7.202641487
4960,7.177300453
4961,7.197701454
4962,7.217452049
4963,7.344120979
4964,7.214477539
4965,7.21975708
4966,7.240753174
4967,7.192653656
4968,7.141499519
4969,6.76015377
4970,6.080753326
4971,6.474572182
4972,6.747044563
4973,7.019698143
4974,7.011566162
4975,7.161316872
4976,7.162147522
4977,7.281524658
4978,7.316716194
4979,7.267473221
4980,7.213417053
4981,7.295516968
4982,7.314492226
4983,7.249677658
4984,7.186890602
4985,7.162122726
4986,7.318815231
4987,7.245856285
4988,7.201796532
4989,7.305563927
4990,7.244476318
4991,7.156043053
4992,7.1774683
4993,7.167281151
4994,7.162494659
4995,7.22567749
4996,7.204156876
4997,7.165489197
4998,7.114064217
4999,7.098312378
5000,7.082976341
5001,7.067753792
5002,7.052640915
5003,7.037731171
5004,7.023125648
5005,7.008910179
5006,6.995148659
5007,6.981891632
5008,6.969173431
5009,6.957016945
5010,6.945436478
5011,6.934436798
5012,6.924022675
5013,6.914183617
5014,6.904912949
5015,6.896196365
5016,6.888015747
5017,6.880354881
5018,6.873188972
5019,6.866496086
5020,6.860254288
5021,6.854435921
5022,6.849017143
5023,6.843975067
5024,6.839283943
5025,6.83491993
5026,6.830861092
5027,6.827084541
5028,6.823570251
5029,6.820297241
5030,7.114064217
5031,7.098312378
5032,7.082976341
5033,7.067753792
5034,7.052640915
5035,7.037731171
5036,7.023125648
5037,7.008910179
5038,6.995148659
5039,6.981891632
5040,6.969173431
5041,6.957016945
5042,6.945436478
5043,6.934436798
5044,6.924022675
5045,6.914183617
5046,6.904912949
5047,6.896196365
5048,6.888015747
5049,6.880354881
5050,6.873188972
5051,6.866496086
5052,6.860254288
5053,6.854435921
5054,6.849017143
5055,6.843975067
5056,6.839283943
5057,6.83491993
5058,6.830861092
5059,6.827084541
5060,6.823570251
5061,6.820297241
5062,7.114064217
5063,7.098312378
5064,7.082976341
5065,7.067753792
5066,7.052640915
5067,7.037731171
5068,7.023125648
5069,7.008910179
5070,6.995148659
5071,6.981891632
5072,6.969173431
5073,6.957016945
5074,6.945436478
5075,6.934436798
5076,6.924022675
5077,6.914183617
5078,6.904912949
5079,6.896196365
5080,6.888015747
5081,6.880354881
5082,6.873188972
5083,6.866496086
5084,6.860254288
5085,6.854435921
5086,6.849017143
5087,6.843975067
5088,6.839283943
5089,6.83491993
5090,6.830861092
5091,6.827084541
5092,6.823570251
5093,6.820297241
5094,7.114064217
5095,7.098312378
5096,7.082976341
5097,7.067753792
5098,7.052640915
5099,7.037731171
5100,7.023125648
5101,7.008910179
5102,6.995148659
5103,6.981891632
5104,6.969173431
5105,6.957016945
5106,6.945436478
5107,7.074142456
5108,7.044571877
5109,7.018874168
5110,7.071876526
5111,7.086696625
5112,7.056520462
5113,7.076086044
5114,6.982960701
5115,6.946269989
5116,6.895086288
5117,7.023485184
5118,7.1909132
5119,7.177240372
5120,7.148599625
5121,7.048967361
5122,7.168643951
5123,7.165119171
5124,7.179466248
5125,7.174289703
5126,7.329092026
5127,7.293180466
5128,7.259326935
5129,7.19485569
5130,7.168139458
5131,6.952591896
5132,7.063070297
5133,7.115114212
5134,7.132320404
5135,7.140986443
5136,7.313606262
5137,7.312067032
5138,7.219433784
5139,7.216778755
5140,7.198090553
5141,7.108216286
5142,7.128363609
5143,7.127297401
5144,7.115133286
5145,7.204216957
5146,7.185216904
5147,7.144558907
5148,7.197227478
5149,7.170613289
5150,7.118701935
5151,7.170117378
5152,7.152665138
5153,7.135706902
5154,7.164022446
5155,7.180139542
5156,7.174272537
5157,7.16854763
5158,7.473536491
5159,7.457641602
5160,7.321432114
5161,7.400830269
5162,7.348714828
5163,7.301656723
5164,7.326641083
5165,7.304392815
5166,7.218577385
5167,7.086177826
5168,7.164010048
5169,7.206430435
5170,7.2751894
5171,7.271229744
5172,7.256494522
5173,7.285262108
5174,7.263190269
5175,7.238535881
5176,7.220274925
5177,7.276241302
5178,7.256346703
5179,7.227152824
5180,7.20356369
5181,7.177836418
5182,7.175478935
5183,7.16697979
5184,7.168028831
5185,7.115473747
5186,7.126268387
5187,7.156115532
5188,7.158791542
5189,7.162284851
5190,7.11147213
5191,7.179657936
5192,7.197114944
5193,7.01433754
5194,7.230548859
5195,7.018789291
5196,6.829899788
5197,6.814407349
5198,6.935416222
5199,7.168970108
5200,7.239046097
5201,7.270030022
5202,7.258663177
5203,7.240259171
5204,7.238891602
5205,7.228441238
5206,7.287081718
5207,7.274172783
5208,7.251768112
5209,7.237291336
5210,7.213265419
5211,7.154568672
5212,7.148590088
5213,7.142949104
5214,7.137639046
5215,7.132653236
5216,7.127983093
5217,7.123616219
5218,7.119542122
5219,7.115745544
5220,7.112215042
5221,7.108934402
5222,7.437719345
5223,7.453540802
5224,7.457427979
5225,7.407075882
5226,7.352042198
5227,7.45979023
5228,7.400018692
5229,7.398348808
5230,7.428318024
5231,7.467669487
5232,7.410905838
5233,7.413286209
5234,7.45880127
5235,7.457877159
5236,7.416563034
5237,7.415834427
5238,7.386063576
5239,7.364709854
5240,7.405500412
5241,7.429452896
5242,7.416402817
5243,7.393976212
5244,7.436852455
5245,7.371263504
5246,7.216631889
5247,7.428682327
5248,7.469703674
5249,7.446986198
5250,7.440915108
5251,7.432794571
5252,7.389962196
5253,7.438351631
5254,7.321045876
5255,7.314988136
5256,7.308407784
5257,7.301136017
5258,7.293251991
5259,7.284899712
5260,7.276222229
5261,7.267336845
5262,7.258338928
5263,7.249304771
5264,7.240297318
5265,7.231372833
5266,7.222576141
5267,7.213951111
5268,7.205533981
5269,7.197358131
5270,7.189451218
5271,7.181833267
5272,7.174525261
5273,7.167539597
5274,7.160885811
5275,7.154568672
5276,7.148590088
5277,7.142949104
5278,7.137639046
5279,7.132653236
5280,7.127983093
5281,7.123616219
5282,7.119542122
5283,7.115745544
5284,7.112215042
5285,7.108934402
5286,6.693616867
5287,6.186956406
5288,4.59396553
5289,3.765638113
5290,3.295040369
5291,2.806350946
5292,2.780451298
5293,6.592094421
5294,5.400337219
5295,4.090691566
5296,6.640339851
5297,6.107067108
5298,6.833246231
5299,7.09814167
5300,6.744827271
5301,5.812541008
5302,7.170006752
5303,7.022141457
5304,7.163555145
5305,7.022639275
5306,6.302883148
5307,4.636590958
5308,3.805227518
5309,2.494953394
5310,2.58236289
5311,2.221904278
5312,2.350594759
5313,6.247729301
5314,5.900204659
5315,7.068548203
5316,6.921298027
5317,5.85644722
5318,7.323422432
5319,7.050448418
5320,6.850781441
5321,6.867742538
5322,7.151367188
5323,7.251194
5324,7.254710197
5325,7.270064354
5326,7.269968033
5327,7.330542564
5328,7.298297882
5329,7.332607269
5330,7.289879799
5331,7.343361855
5332,7.338715553
5333,7.285972595
5334,7.231987
5335,7.233639717
5336,7.201349258
5337,7.102448463
5338,7.087960243
5339,7.099074364
5340,7.122339249
5341,7.311919212
5342,7.277127266
5343,7.214296341
5344,7.244868279
5345,7.20365715
5346,7.167813301
5347,7.133416176
5348,7.13117218
5349,7.176983833
5350,7.004359245
5351,6.97259903
5352,7.006075859
5353,6.956897736
5354,7.112918854
5355,7.239366531
5356,7.326926231
5357,7.00014019
5358,6.929293633
5359,7.002615929
5360,6.822189331
5361,5.613854408
5362,4.669775009
5363,2.899729013
5364,2.258459091
5365,2.273115873
5366,7.094561577
5367,7.333304405
5368,7.289727211
5369,7.245757103
5370,7.104849815
5371,6.178408623
5372,1.952569008
5373,1.025868654
5374,0.543685913
5375,0.453963757
5376,0.453287959
5377,0.452702522
5378,0.452197671
5379,0.451766849
5380,0.451402307
5381,0.451097488
5382,1.860964537
5383,7.209122658
5384,7.170007706
5385,6.83430481
5386,5.964743614
5387,2.775611162
5388,0.450213432
5389,0.450217366
5390,0.450244904
5391,0.503056049
5392,0.492511034
5393,0.485126257
5394,0.479627728
5395,0.475318789
5396,0.47180593
5397,0.468859196
5398,0.466338038
5399,0.464152575
5400,0.462242246
5401,0.460564375
5402,0.459086061
5403,0.45778358
5404,0.456635833
5405,0.455626011
5406,0.454739332
5407,0.453963757
5408,0.985624909
5409,6.31276226
5410,5.62889576
5411,2.860641956
5412,1.706402063
5413,0.897830606
5414,0.450846314
5415,0.450644493
5416,0.450486541
5417,0.450368047
5418,0.450285554
5419,0.45023489
5420,0.450213432
5421,0.450217366
5422,0.450244904
5423,0.503056049
5424,0.492511034
5425,0.485126257
5426,0.479627728
5427,0.475318789
5428,0.47180593
5429,0.468859196
5430,0.466338038
5431,0.464152575
5432,0.462242246
5433,0.460564375
5434,2.013718605
5435,1.958509445
5436,6.491533279
5437,5.900770187
5438,6.763148308
5439,6.507854462
5440,4.44140625
5441,3.770825624
5442,7.187689781
5443,7.146373749
5444,6.686300278
5445,6.96186161
5446,6.442462921
5447,3.842286348
5448,3.734260798
5449,7.056365013
5450,7.020031929
5451,7.193424225
5452,7.165600777
5453,7.130020142
5454,7.134776115
5455,7.496026993
5456,7.503293037
5457,7.503139496
5458,7.493994713
5459,7.500181198
5460,7.48993206
5461,7.489780426
5462,7.488884926
5463,7.499251366
5464,7.493432999
5465,7.488976479
5466,7.488660812
5467,7.475708961
