,prediction
3493,11.786307334899902
3494,11.800882339477539
3495,11.816221237182617
3496,15.933311462402344
3497,15.946085929870605
3498,15.9588623046875
3499,15.971639633178711
3500,15.984416961669922
3501,15.997191429138184
3502,16.009967803955078
3503,16.022743225097656
3504,16.0355224609375
3505,18.63123893737793
3506,22.43813705444336
3507,21.21640968322754
3508,20.38631820678711
3509,20.45207977294922
3510,20.24534797668457
3511,19.95446014404297
3512,20.063411712646484
3513,20.343170166015625
3514,19.917070388793945
3515,18.10688591003418
3516,20.364246368408203
3517,21.34430503845215
3518,19.590255737304688
3519,21.788532257080078
3520,20.34578514099121
3521,20.83302116394043
3522,19.929269790649414
3523,19.470401763916016
3524,20.460933685302734
3525,24.21373176574707
3526,22.639415740966797
3527,20.22052764892578
3528,24.56084442138672
3529,23.170286178588867
3530,24.620656967163086
3531,22.23118019104004
3532,19.129371643066406
3533,17.455730438232422
3534,17.624631881713867
3535,17.911706924438477
3536,17.369691848754883
3537,16.892093658447266
3538,19.997344970703125
3539,22.07581901550293
3540,20.161819458007812
3541,17.826045989990234
3542,17.123119354248047
3543,16.523942947387695
3544,16.113962173461914
3545,8.055330276489258
3546,8.818988800048828
3547,8.37639045715332
3548,8.766448974609375
3549,9.673212051391602
3550,13.32823657989502
3551,11.21518611907959
3552,10.727227210998535
3553,10.514142036437988
3554,8.868151664733887
3555,8.77807331085205
3556,8.254796981811523
3557,8.791805267333984
3558,8.256500244140625
3559,9.086708068847656
3560,8.24245834350586
3561,10.639350891113281
3562,12.544295310974121
3563,10.445501327514648
3564,11.940268516540527
3565,10.666205406188965
3566,10.061873435974121
3567,9.104520797729492
3568,9.85513687133789
3569,8.731078147888184
3570,7.857189655303955
3571,7.186127185821533
3572,8.624216079711914
3573,12.336490631103516
3574,15.459728240966797
3575,13.984386444091797
3576,14.456576347351074
3577,6.548095703125
3578,6.561731338500977
3579,6.575366973876953
3580,6.589003562927246
3581,6.603337287902832
3582,6.619760990142822
3583,6.635100841522217
3584,6.650440216064453
3585,6.665780067443848
3586,6.681119441986084
3587,6.69645881652832
3588,6.711798667907715
3589,6.726655006408691
3590,6.720664024353027
3591,6.714672088623047
3592,6.708680152893066
3593,6.702688694000244
3594,6.696697235107422
3595,6.6907057762146
3596,6.684714317321777
3597,6.678722858428955
3598,6.672731399536133
3599,6.666739463806152
3600,6.66074800491333
3601,6.654756546020508
3602,6.6487650871276855
3603,6.642773151397705
3604,6.636781692504883
3605,6.6307902336120605
3606,6.624798774719238
3607,6.618807315826416
3608,6.612815856933594
3609,40.36214065551758
3610,37.688568115234375
3611,42.03449249267578
3612,55.96989059448242
3613,46.838623046875
3614,48.82670593261719
3615,46.872745513916016
3616,34.28130340576172
3617,33.223854064941406
3618,34.843231201171875
3619,39.4317512512207
3620,44.987030029296875
3621,41.277984619140625
3622,34.735801696777344
3623,52.85645294189453
3624,49.04585647583008
3625,40.53786849975586
3626,45.40077209472656
3627,32.725303649902344
3628,20.850980758666992
3629,17.095943450927734
3630,14.400233268737793
3631,16.020511627197266
3632,29.048757553100586
3633,31.78494644165039
3634,28.275569915771484
3635,40.90598678588867
3636,44.461177825927734
3637,45.66158676147461
3638,50.866180419921875
3639,48.07109832763672
3640,40.338714599609375
3641,51.42584991455078
3642,35.716617584228516
3643,34.061866760253906
3644,43.918968200683594
3645,49.66999053955078
3646,52.46888732910156
3647,48.876163482666016
3648,40.98810958862305
3649,55.364532470703125
3650,54.30738067626953
3651,50.8676643371582
3652,51.86761474609375
3653,48.92486572265625
3654,42.74285888671875
3655,50.29084014892578
3656,54.954158782958984
3657,40.7442626953125
3658,46.31427001953125
3659,44.33669662475586
3660,48.56319808959961
3661,53.95554733276367
3662,44.44881820678711
3663,41.811378479003906
3664,44.9883918762207
3665,38.55523681640625
3666,26.45119285583496
3667,19.619571685791016
3668,16.04528045654297
3669,13.276662826538086
3670,12.00362777709961
3671,11.997636795043945
3672,11.991644859313965
3673,30.899459838867188
3674,40.34891128540039
3675,36.04376983642578
3676,41.4653434753418
3677,42.624385833740234
3678,45.976158142089844
3679,45.6795768737793
3680,37.52936935424805
3681,34.550384521484375
3682,33.78185272216797
3683,25.455339431762695
3684,28.61671257019043
3685,31.437896728515625
3686,31.944894790649414
3687,41.62024688720703
3688,37.20290756225586
3689,30.086288452148438
3690,32.61927032470703
3691,31.080711364746094
3692,35.40935134887695
3693,41.80365753173828
3694,37.79029083251953
3695,35.03864669799805
3696,36.2392463684082
3697,30.577041625976562
3698,25.97997283935547
3699,34.60447311401367
3700,38.224666595458984
3701,42.2156867980957
3702,53.238624572753906
3703,48.59052658081055
3704,45.90975570678711
3705,11.622785568237305
3706,11.636421203613281
3707,11.650057792663574
3708,11.663692474365234
3709,11.677329063415527
3710,11.69096565246582
3711,11.704601287841797
3712,11.71823787689209
3713,11.731874465942383
3714,11.745512008666992
3715,11.759147644042969
3716,11.77308177947998
3717,11.786307334899902
3718,11.800882339477539
3719,11.816221237182617
3720,11.831561088562012
3721,11.84689998626709
3722,11.862239837646484
3723,11.877579689025879
3724,11.89291763305664
3725,11.908257484436035
3726,11.923598289489746
3727,11.938937187194824
3728,11.954277038574219
3729,11.969615936279297
3730,11.984955787658691
3731,12.000295639038086
3732,12.015610694885254
3733,12.009618759155273
3734,12.00362777709961
3735,11.997636795043945
3736,11.991644859313965
3737,32.68943786621094
3738,23.229379653930664
3739,17.637256622314453
3740,27.812597274780273
3741,24.69632911682129
3742,31.403589248657227
3743,35.44283676147461
3744,25.961889266967773
3745,18.722858428955078
3746,16.07265281677246
3747,15.69959831237793
3748,16.694602966308594
3749,19.14149284362793
3750,17.019620895385742
3751,27.388240814208984
3752,22.775386810302734
3753,17.483701705932617
3754,19.18132209777832
3755,20.735042572021484
3756,20.633604049682617
3757,32.31278991699219
3758,34.51744842529297
3759,27.895471572875977
3760,26.860671997070312
3761,23.71236801147461
3762,21.92167854309082
3763,25.049131393432617
3764,23.202655792236328
3765,23.97812843322754
3766,31.12753677368164
3767,30.116451263427734
3768,33.67189407348633
3769,12.468358039855957
3770,17.588855743408203
3771,16.305753707885742
3772,14.330007553100586
3773,13.543105125427246
3774,12.756204605102539
3775,11.704021453857422
3776,11.59530258178711
3777,11.63967227935791
3778,11.699410438537598
3779,11.728414535522461
3780,11.756240844726562
3781,15.020042419433594
3782,14.346658706665039
3783,20.939685821533203
3784,19.921009063720703
3785,16.59166717529297
3786,14.917702674865723
3787,19.95326042175293
3788,22.749780654907227
3789,19.81248664855957
3790,26.583820343017578
3791,21.909351348876953
3792,16.867568969726562
3793,21.64078140258789
3794,27.08797264099121
3795,25.098352432250977
3796,28.673789978027344
3797,27.421728134155273
3798,24.87617301940918
3799,31.059932708740234
3800,28.606067657470703
3801,16.143882751464844
3802,16.51576805114746
3803,14.796242713928223
3804,13.696220397949219
3805,15.864338874816895
3806,14.579523086547852
3807,13.180841445922852
3808,12.789770126342773
3809,12.377549171447754
3810,11.745512008666992
3811,11.759147644042969
3812,11.77308177947998
3813,11.786307334899902
3814,11.800882339477539
3815,11.816221237182617
3816,11.831561088562012
3817,11.84689998626709
3818,11.862239837646484
3819,11.877579689025879
3820,11.89291763305664
3821,11.908257484436035
3822,11.923598289489746
3823,11.938937187194824
3824,11.954277038574219
3825,11.969615936279297
3826,11.984955787658691
3827,12.000295639038086
3828,12.015610694885254
3829,12.009618759155273
3830,12.00362777709961
3831,11.997636795043945
3832,11.991644859313965
3833,11.622785568237305
3834,11.636421203613281
3835,11.650057792663574
3836,11.663692474365234
3837,11.677329063415527
3838,11.69096565246582
3839,11.704601287841797
3840,11.71823787689209
3841,11.731874465942383
3842,11.745512008666992
3843,11.759147644042969
3844,11.77308177947998
3845,11.786307334899902
3846,11.800882339477539
3847,11.816221237182617
3848,11.831561088562012
3849,11.84689998626709
3850,11.862239837646484
3851,11.877579689025879
3852,11.89291763305664
3853,11.908257484436035
3854,11.923598289489746
3855,11.938937187194824
3856,11.954277038574219
3857,11.969615936279297
3858,11.984955787658691
3859,12.000295639038086
3860,12.015610694885254
3861,12.009618759155273
3862,12.00362777709961
3863,11.997636795043945
3864,11.991644859313965
3865,35.93696975708008
3866,32.605194091796875
3867,28.421842575073242
3868,23.071989059448242
3869,19.842063903808594
3870,17.52252197265625
3871,16.480667114257812
3872,15.24539566040039
3873,17.570655822753906
3874,17.402246475219727
3875,15.246870040893555
3876,15.410125732421875
3877,15.804219245910645
3878,15.631790161132812
3879,21.003877639770508
3880,20.15003204345703
3881,19.770599365234375
3882,20.28438377380371
3883,18.169103622436523
3884,16.655231475830078
3885,17.77515983581543
3886,19.496244430541992
3887,18.909748077392578
3888,17.820348739624023
3889,18.821006774902344
3890,19.489971160888672
3891,18.2211856842041
3892,24.01399040222168
3893,22.205610275268555
3894,26.339378356933594
3895,27.21408462524414
3896,22.700471878051758
3897,19.999895095825195
3898,19.39733123779297
3899,18.172849655151367
3900,24.452919006347656
3901,22.273168563842773
3902,22.522140502929688
3903,20.687429428100586
3904,17.667232513427734
3905,16.286252975463867
3906,14.51701545715332
3907,17.293785095214844
3908,16.71546173095703
3909,16.1809139251709
3910,16.177505493164062
3911,18.249469757080078
3912,19.539072036743164
3913,17.053401947021484
3914,23.039655685424805
3915,22.22158432006836
3916,19.37871742248535
3917,20.77828598022461
3918,19.53321647644043
3919,16.845317840576172
3920,16.341365814208984
3921,16.207164764404297
3922,19.848648071289062
3923,21.561874389648438
3924,26.27817153930664
3925,27.03276252746582
3926,25.631492614746094
3927,23.63079071044922
3928,23.981218338012695
3929,15.954465866088867
3930,15.735040664672852
3931,15.859349250793457
3932,15.971639633178711
3933,15.984416961669922
3934,15.997191429138184
3935,16.009967803955078
3936,16.022743225097656
3937,16.0355224609375
3938,16.046327590942383
3939,15.47811222076416
3940,16.007457733154297
3941,17.45733642578125
3942,17.076398849487305
3943,16.623701095581055
3944,16.496736526489258
3945,17.604616165161133
3946,16.487041473388672
3947,20.95416831970215
3948,21.496212005615234
3949,18.778766632080078
3950,17.79330062866211
3951,16.44879722595215
3952,18.72403335571289
3953,18.137680053710938
3954,17.15939712524414
3955,16.899593353271484
3956,16.38892364501953
3957,15.659806251525879
3958,16.01701545715332
3959,16.681074142456055
3960,20.180036544799805
3961,18.120607376098633
3962,17.166290283203125
3963,15.408023834228516
3964,16.37329864501953
3965,16.2935733795166
3966,16.413671493530273
3967,16.305980682373047
3968,15.837356567382812
3969,16.01697540283203
3970,19.8527774810791
3971,21.44698715209961
3972,19.61266326904297
3973,18.8825740814209
3974,17.524532318115234
3975,16.48291015625
3976,21.386579513549805
3977,22.531089782714844
3978,21.232257843017578
3979,20.71111297607422
3980,18.696577072143555
3981,23.79387092590332
3982,25.79292869567871
3983,25.503854751586914
3984,21.658100128173828
3985,19.42118263244629
3986,17.59708595275879
3987,16.63572120666504
3988,16.243026733398438
3989,16.28923797607422
3990,16.31561279296875
3991,16.330093383789062
3992,16.344573974609375
3993,15.933311462402344
3994,15.946085929870605
3995,15.9588623046875
3996,15.969669342041016
3997,18.5727596282959
3998,27.262561798095703
3999,30.75135612487793
4000,27.38491439819336
4001,26.89752960205078
4002,24.090377807617188
4003,28.34864044189453
4004,31.020519256591797
4005,27.61642837524414
4006,25.747726440429688
4007,22.221202850341797
4008,32.21378707885742
4009,35.2501335144043
4010,37.01905059814453
4011,29.24773406982422
4012,27.04784393310547
4013,25.996492385864258
4014,23.996681213378906
4015,20.716238021850586
4016,28.156526565551758
4017,28.230236053466797
4018,27.668930053710938
4019,31.856487274169922
4020,30.293575286865234
4021,30.779754638671875
4022,26.409666061401367
4023,24.429014205932617
4024,23.76610565185547
4025,15.933311462402344
4026,15.946085929870605
4027,15.9588623046875
4028,15.971639633178711
4029,15.984416961669922
4030,15.997191429138184
4031,16.009967803955078
4032,16.022743225097656
4033,16.0355224609375
4034,16.048297882080078
4035,16.061073303222656
4036,16.073848724365234
4037,16.086626052856445
4038,16.099403381347656
4039,16.112178802490234
4040,16.124954223632812
4041,16.137731552124023
4042,16.150508880615234
4043,16.163284301757812
4044,16.175682067871094
4045,16.18614959716797
4046,16.199779510498047
4047,16.214256286621094
4048,16.228736877441406
4049,16.24321746826172
4050,16.25769805908203
4051,16.27217674255371
4052,16.28665542602539
4053,16.301136016845703
4054,16.31561279296875
4055,16.330093383789062
4056,16.344573974609375
4057,15.933311462402344
4058,15.946085929870605
4059,15.9588623046875
4060,15.969669342041016
4061,15.693920135498047
4062,15.780797004699707
4063,15.901771545410156
4064,15.950613975524902
4065,15.999454498291016
4066,16.048297882080078
4067,16.061073303222656
4068,16.073848724365234
4069,16.086626052856445
4070,16.099403381347656
4071,16.112178802490234
4072,16.124954223632812
4073,16.137731552124023
4074,16.150508880615234
4075,16.163284301757812
4076,16.175682067871094
4077,16.18614959716797
4078,16.199779510498047
4079,16.214256286621094
4080,16.228736877441406
4081,16.24321746826172
4082,16.25769805908203
4083,16.27217674255371
4084,16.28665542602539
4085,16.301136016845703
4086,16.31561279296875
4087,16.330093383789062
4088,16.344573974609375
4089,18.27662467956543
4090,19.965883255004883
4091,19.939332962036133
4092,18.48241424560547
4093,17.32818603515625
4094,16.668888092041016
4095,17.76827621459961
4096,17.216283798217773
4097,16.635278701782227
4098,16.448135375976562
4099,16.2609920501709
4100,16.073848724365234
4101,16.086626052856445
4102,16.099403381347656
4103,16.112178802490234
4104,16.124954223632812
4105,16.137731552124023
4106,16.148536682128906
4107,16.163284301757812
4108,16.175682067871094
4109,16.18614959716797
4110,16.199779510498047
4111,16.210189819335938
4112,16.070091247558594
4113,16.12423324584961
4114,16.198204040527344
4115,16.232515335083008
4116,16.26682472229004
4117,16.301136016845703
4118,16.31561279296875
4119,16.32602310180664
4120,13.914389610290527
4121,17.42130470275879
4122,16.83251953125
4123,13.259839057922363
4124,13.08102035522461
4125,13.6061372756958
4126,17.532527923583984
4127,16.82344627380371
4128,16.01979637145996
4129,15.615835189819336
4130,14.968993186950684
4131,12.968500137329102
4132,14.65453052520752
4133,16.182498931884766
