,prediction
5994,0.8521426916122437
5995,0.8521206974983215
5996,0.8521053791046143
5997,0.852092981338501
5998,0.8520826101303101
5999,0.8525699973106384
6000,0.8525473475456238
6001,0.8525246381759644
6002,0.8525034189224243
6003,0.8524881601333618
6004,0.8524729013442993
6005,0.852457582950592
6006,0.8524422645568848
6007,0.8524269461631775
6008,0.8524116277694702
6009,0.8523963093757629
6010,0.8523809909820557
6011,0.8523656725883484
6012,0.8523503541946411
6013,0.8523350954055786
6014,0.8523197770118713
6015,0.8523044586181641
6016,0.8522891402244568
6017,0.8522738218307495
6018,0.8522585034370422
6019,0.852243185043335
6020,0.8522278666496277
6021,0.8522125482559204
6022,0.8521972298622131
6023,0.8521819114685059
6024,0.8521666526794434
6025,0.8521513342857361
6026,0.8521360158920288
6027,0.8521206974983215
6028,0.8521053791046143
6029,0.852090060710907
6030,0.8520747423171997
6031,0.852570116519928
6032,0.8525473475456238
6033,0.8525246381759644
6034,0.8525034189224243
6035,0.8524881601333618
6036,0.8524729013442993
6037,0.852457582950592
6038,0.8524422645568848
6039,0.8524269461631775
6040,0.8524116277694702
6041,0.8523963093757629
6042,0.8523809909820557
6043,0.8523656725883484
6044,0.8523503541946411
6045,0.8523350954055786
6046,0.8523197770118713
6047,0.8523044586181641
6048,0.8522891402244568
6049,0.8522738218307495
6050,0.8522585034370422
6051,0.852243185043335
6052,0.8522278666496277
6053,0.8522125482559204
6054,0.8521972298622131
6055,0.8521819114685059
6056,0.8521666526794434
6057,0.8521513342857361
6058,0.8521360158920288
6059,0.8521206974983215
6060,0.8521053791046143
6061,0.852090060710907
6062,0.8520747423171997
6063,0.8526679277420044
6064,0.8526561260223389
6065,0.8526443243026733
6066,0.8526628017425537
6067,0.8526141047477722
6068,0.8525913953781128
6069,0.8525687456130981
6070,0.8525460958480835
6071,0.8525234460830688
6072,0.8525007367134094
6073,0.8524780869483948
6074,0.8524563908576965
6075,0.8524401187896729
6076,0.8524527549743652
6077,0.8525078892707825
6078,0.8524693250656128
6079,0.8524073362350464
6080,0.852507472038269
6081,0.852391242980957
6082,0.8523579835891724
6083,0.8523303270339966
6084,0.852310836315155
6085,0.8522913455963135
6086,0.8522718548774719
6087,0.8522565364837646
6088,0.8522412180900574
6089,0.8522258996963501
6090,0.8522105813026428
6091,0.8521952629089355
6092,0.8521799445152283
6093,0.852164626121521
6094,0.8521493077278137
6095,0.8526260256767273
6096,0.8526142239570618
6097,0.8525920510292053
6098,0.8525694012641907
6099,0.8525466918945312
6100,0.8525240421295166
6101,0.852501392364502
6102,0.8524796366691589
6103,0.8524641394615173
6104,0.8524488806724548
6105,0.8524336218833923
6106,0.8524183034896851
6107,0.8524029850959778
6108,0.8523876667022705
6109,0.8523723483085632
6110,0.852357029914856
6111,0.8523417115211487
6112,0.8523263931274414
6113,0.8523111343383789
6114,0.8522958159446716
6115,0.8522804975509644
6116,0.8522651791572571
6117,0.8522498607635498
6118,0.8522345423698425
6119,0.8522192239761353
6120,0.852203905582428
6121,0.8521885871887207
6122,0.8521732687950134
6123,0.8521579504013062
6124,0.8521426916122437
6125,0.8521273732185364
6126,0.8521120548248291
6127,0.8526736497879028
6128,0.8526912927627563
6129,0.8526684045791626
6130,0.8526450395584106
6131,0.8526325821876526
6132,0.8526427745819092
6133,0.8526466488838196
6134,0.852636992931366
6135,0.852562427520752
6136,0.8526528477668762
6137,0.8527398705482483
6138,0.8527180552482605
6139,0.8527151942253113
6140,0.8525522351264954
6141,0.8524413704872131
6142,0.8523862957954407
6143,0.8523527979850769
6144,0.8525210618972778
6145,0.8523472547531128
6146,0.8523388504981995
6147,0.8523247838020325
6148,0.8523238897323608
6149,0.8523067831993103
6150,0.8523135185241699
6151,0.8522855639457703
6152,0.8522480726242065
6153,0.8522279262542725
6154,0.8522009253501892
6155,0.8521877527236938
6156,0.8521825671195984
6157,0.8521857261657715
6158,0.8521248698234558
6159,0.852730393409729
6160,0.852713406085968
6161,0.8527068495750427
6162,0.8526698350906372
6163,0.8526775240898132
6164,0.8526541590690613
6165,0.8526598811149597
6166,0.8526239395141602
6167,0.8525643348693848
6168,0.8525243997573853
6169,0.8525322675704956
6170,0.8525460958480835
6171,0.8524871468544006
6172,0.8524280190467834
6173,0.8524103164672852
6174,0.8527026176452637
6175,0.8525630235671997
6176,0.8525261282920837
6177,0.8525329232215881
6178,0.8524864315986633
6179,0.8524222373962402
6180,0.852477490901947
6181,0.8523408770561218
6182,0.8523045182228088
6183,0.8522690534591675
6184,0.8522478938102722
6185,0.8522292375564575
6186,0.8522105813026428
6187,0.8521952629089355
6188,0.8521975874900818
6189,0.8521988391876221
6190,0.8522807359695435
6191,0.8525121808052063
6192,0.852496862411499
6193,0.8524815440177917
6194,0.8524662256240845
6195,0.8524509072303772
6196,0.8524355888366699
6197,0.8524202704429626
6198,0.8524049520492554
6199,0.8523896336555481
6200,0.8523743152618408
6201,0.8525121808052063
6202,0.852496862411499
6203,0.8524815440177917
6204,0.8524662256240845
6205,0.8524509072303772
6206,0.8524355888366699
6207,0.8524202704429626
6208,0.8524049520492554
6209,0.8527348637580872
6210,0.8527265787124634
6211,0.8527354598045349
6212,0.8527255654335022
6213,0.8526527285575867
6214,0.8526180386543274
6215,0.8525792360305786
6216,0.8527581691741943
6217,0.8526095151901245
6218,0.8527066707611084
6219,0.852553129196167
6220,0.852802574634552
6221,0.8527731895446777
6222,0.8525733947753906
6223,0.8527284264564514
6224,0.8526563048362732
6225,0.8524473309516907
6226,0.8524543046951294
6227,0.8524171113967896
6228,0.8524110913276672
6229,0.8523359298706055
6230,0.8523754477500916
6231,0.8523555994033813
6232,0.8523515462875366
6233,0.8525542616844177
6234,0.8523122668266296
6235,0.8524972796440125
6236,0.8522495031356812
6237,0.852234423160553
6238,0.8522454500198364
6239,0.8523295521736145
6240,0.8523175120353699
6241,0.8522989749908447
6242,0.8523657917976379
6243,0.8522527813911438
6244,0.8522394299507141
6245,0.8520987033843994
6246,0.8521835207939148
6247,0.8521496057510376
6248,0.8521170020103455
6249,0.8525121808052063
6250,0.852496862411499
6251,0.8524815440177917
6252,0.8524662256240845
6253,0.8524509072303772
6254,0.8524355888366699
6255,0.8524202704429626
6256,0.8524049520492554
6257,0.8523896336555481
6258,0.8523743152618408
6259,0.8523590564727783
6260,0.852343738079071
6261,0.8523284196853638
6262,0.8523131012916565
6263,0.8522977828979492
6264,0.8522824645042419
6265,0.8522671461105347
6266,0.8522518277168274
6267,0.8522365093231201
6268,0.8522211909294128
6269,0.8522058725357056
6270,0.8521906137466431
6271,0.8521752953529358
6272,0.8521599769592285
6273,0.8521446585655212
6274,0.852129340171814
6275,0.8521140217781067
6276,0.8520987033843994
6277,0.8520833849906921
6278,0.8520680665969849
6279,0.8520547747612
6280,0.852042555809021
6281,0.8526008129119873
6282,0.8525618314743042
6283,0.8525317907333374
6284,0.8525063991546631
6285,0.8524881601333618
6286,0.8524729013442993
6287,0.852457582950592
6288,0.8524422645568848
6289,0.8524269461631775
6290,0.8524116277694702
6291,0.8523963093757629
6292,0.8523809909820557
6293,0.8523656725883484
6294,0.8523503541946411
6295,0.8523350954055786
6296,0.8523197770118713
6297,0.8523044586181641
6298,0.8522891402244568
6299,0.852291464805603
6300,0.8522974848747253
6301,0.8522592186927795
6302,0.8522359132766724
6303,0.8522179126739502
6304,0.852199912071228
6305,0.8521819114685059
6306,0.8521666526794434
6307,0.8521513342857361
6308,0.8521360158920288
6309,0.8521206974983215
6310,0.8521053791046143
6311,0.852090060710907
6312,0.8520747423171997
6313,0.8525704145431519
6314,0.8525512218475342
6315,0.8525270819664001
6316,0.8527092933654785
6317,0.8525159955024719
6318,0.8527770638465881
6319,0.8527390956878662
6320,0.8526657819747925
6321,0.8524914979934692
6322,0.8524689674377441
6323,0.8524121642112732
6324,0.8524357080459595
6325,0.8523870706558228
6326,0.8524060249328613
6327,0.852385401725769
6328,0.8523585796356201
6329,0.8525019884109497
6330,0.8523004055023193
6331,0.8524828553199768
6332,0.8522799015045166
6333,0.8522652983665466
6334,0.8522471785545349
6335,0.852550745010376
6336,0.8523960709571838
6337,0.8522266745567322
6338,0.8523722887039185
6339,0.8525104522705078
6340,0.8523275852203369
6341,0.8521673083305359
6342,0.8522852659225464
6343,0.8522262573242188
6344,0.8525182008743286
6345,0.852568507194519
6346,0.8525473475456238
6347,0.8525246381759644
6348,0.8525034189224243
6349,0.8524881601333618
6350,0.8524729013442993
6351,0.8524799942970276
6352,0.8524396419525146
6353,0.8524249792098999
6354,0.8524106740951538
6355,0.8523956537246704
6356,0.8523806929588318
6357,0.8523656725883484
6358,0.8523503541946411
6359,0.8523350954055786
6360,0.8523197770118713
6361,0.8523044586181641
6362,0.8522891402244568
6363,0.8522738218307495
6364,0.8522585034370422
6365,0.852243185043335
6366,0.8522278666496277
6367,0.8523476719856262
6368,0.8521909713745117
6369,0.8521742224693298
6370,0.852162778377533
6371,0.852148711681366
6372,0.8525933623313904
6373,0.8521773815155029
6374,0.8521609306335449
6375,0.8521065711975098
6376,0.8521019220352173
6377,0.8525699973106384
6378,0.8525473475456238
6379,0.8525246381759644
6380,0.8525034189224243
6381,0.8524881601333618
6382,0.8524729013442993
6383,0.852457582950592
6384,0.8524422645568848
6385,0.8524269461631775
6386,0.8524116277694702
6387,0.8523963093757629
6388,0.8523809909820557
6389,0.8523656725883484
6390,0.8523503541946411
6391,0.8523350954055786
6392,0.8523197770118713
6393,0.8523044586181641
6394,0.8522891402244568
6395,0.8522738218307495
6396,0.8522585034370422
6397,0.852243185043335
6398,0.8522278666496277
6399,0.8522125482559204
6400,0.8521972298622131
6401,0.8521819114685059
6402,0.8521666526794434
6403,0.8521513342857361
6404,0.8521360158920288
6405,0.8521206974983215
6406,0.8521053791046143
6407,0.852090060710907
6408,0.8520747423171997
6409,0.8525407910346985
6410,0.8525644540786743
6411,0.8525267243385315
6412,0.852505087852478
6413,0.852489173412323
6414,0.8524729013442993
6415,0.852457582950592
6416,0.8524422645568848
6417,0.8524269461631775
6418,0.8524116277694702
6419,0.8523963093757629
6420,0.8523809909820557
6421,0.8523656725883484
6422,0.8523503541946411
6423,0.8523350954055786
6424,0.8523197770118713
6425,0.8523044586181641
6426,0.8522891402244568
6427,0.8522738218307495
6428,0.8522585034370422
6429,0.852243185043335
6430,0.8522278666496277
6431,0.8522125482559204
6432,0.8521972298622131
6433,0.8521819114685059
6434,0.8521666526794434
6435,0.8521513342857361
6436,0.8521360158920288
6437,0.8521206974983215
6438,0.8521053791046143
6439,0.852090060710907
6440,0.8520747423171997
6441,0.8526510000228882
6442,0.8526830077171326
6443,0.852554202079773
6444,0.8525295853614807
6445,0.8524948358535767
6446,0.8524714708328247
6447,0.852458119392395
6448,0.8524428606033325
6449,0.8524269461631775
6450,0.8524116277694702
6451,0.8523963093757629
6452,0.8523809909820557
6453,0.8523656725883484
6454,0.8523503541946411
6455,0.8523350954055786
6456,0.8523550033569336
6457,0.8523443341255188
6458,0.852319061756134
6459,0.8523064255714417
6460,0.8522691130638123
6461,0.852321445941925
6462,0.852294385433197
6463,0.8522440195083618
6464,0.8522111773490906
6465,0.852188229560852
6466,0.8521896600723267
6467,0.8521584272384644
6468,0.8521270751953125
6469,0.852114737033844
6470,0.8521023988723755
6471,0.852090060710907
6472,0.8520747423171997
6473,0.8526272177696228
6474,0.8526816964149475
6475,0.8525645136833191
6476,0.852732241153717
6477,0.8525147438049316
6478,0.8525067567825317
6479,0.852609395980835
6480,0.8525981903076172
6481,0.8524640798568726
6482,0.8524629473686218
6483,0.8524270057678223
6484,0.8524125814437866
6485,0.8523993492126465
6486,0.8524057269096375
6487,0.8524131774902344
6488,0.852400004863739
6489,0.8524298667907715
6490,0.8523551821708679
6491,0.8524953126907349
6492,0.8523224592208862
6493,0.8523005247116089
6494,0.852279782295227
6495,0.8523333072662354
6496,0.8523091673851013
6497,0.852243185043335
6498,0.8522809147834778
6499,0.8522720336914062
6500,0.8521822094917297
6501,0.852138102054596
6502,0.8522045612335205
6503,0.8522115349769592
6504,0.8521597981452942
6505,0.8525699973106384
6506,0.8525473475456238
6507,0.8525246381759644
6508,0.8525034189224243
6509,0.8524881601333618
6510,0.8524729013442993
6511,0.852457582950592
6512,0.8524422645568848
6513,0.8524269461631775
6514,0.8524116277694702
6515,0.8523963093757629
6516,0.8523809909820557
6517,0.8523656725883484
6518,0.8523503541946411
6519,0.8523350954055786
6520,0.8523197770118713
6521,0.8523044586181641
6522,0.8522891402244568
6523,0.8522738218307495
6524,0.8522585034370422
6525,0.852243185043335
6526,0.8522278666496277
6527,0.8522125482559204
6528,0.8521972298622131
6529,0.8521819114685059
6530,0.8521666526794434
6531,0.8521513342857361
6532,0.8521360158920288
6533,0.8521206974983215
6534,0.8521053791046143
6535,0.852090060710907
6536,0.8520747423171997
6537,0.8527146577835083
6538,0.8527604341506958
6539,0.852709174156189
6540,0.8527388572692871
6541,0.852716326713562
6542,0.852715015411377
6543,0.8527143001556396
6544,0.8527600169181824
6545,0.8526473045349121
6546,0.8525235652923584
6547,0.8525595664978027
6548,0.8525184392929077
6549,0.8527604341506958
6550,0.8525800108909607
6551,0.8525846004486084
6552,0.8525317907333374
6553,0.8524706959724426
6554,0.8524079918861389
6555,0.8523421883583069
6556,0.8523282408714294
6557,0.8523402810096741
6558,0.8523514270782471
6559,0.8523781895637512
6560,0.8522935509681702
6561,0.8522712588310242
6562,0.8522401452064514
6563,0.8522264361381531
6564,0.8521999716758728
6565,0.8522089123725891
6566,0.8523008227348328
6567,0.8522011041641235
6568,0.8521673083305359
6569,0.8526260256767273
6570,0.8526142239570618
6571,0.8525920510292053
6572,0.8525694012641907
6573,0.8525466918945312
6574,0.8525240421295166
6575,0.852501392364502
6576,0.8524796366691589
6577,0.8524641394615173
6578,0.8524488806724548
6579,0.8524336218833923
6580,0.8524183034896851
6581,0.8524029850959778
6582,0.8523876667022705
6583,0.8523723483085632
6584,0.852357029914856
6585,0.8523417115211487
6586,0.8523263931274414
6587,0.8523111343383789
6588,0.8522958159446716
6589,0.8522804975509644
6590,0.8522651791572571
6591,0.8522498607635498
6592,0.8522345423698425
6593,0.8522192239761353
6594,0.852203905582428
6595,0.8521885871887207
6596,0.8521732687950134
6597,0.8521579504013062
6598,0.8521426916122437
6599,0.8521273732185364
6600,0.8521120548248291
6601,0.8526260256767273
6602,0.8526142239570618
6603,0.8525920510292053
6604,0.8525694012641907
6605,0.8525466918945312
6606,0.8525240421295166
6607,0.852501392364502
6608,0.8524796366691589
6609,0.8524641394615173
6610,0.8524488806724548
6611,0.8524336218833923
6612,0.8524183034896851
6613,0.8524029850959778
6614,0.8523876667022705
6615,0.8523723483085632
6616,0.852357029914856
6617,0.8523417115211487
6618,0.8523263931274414
6619,0.8523111343383789
6620,0.8522958159446716
6621,0.8522804975509644
6622,0.8522651791572571
6623,0.8522498607635498
6624,0.8522345423698425
6625,0.8522192239761353
6626,0.852203905582428
6627,0.8521885871887207
6628,0.8521732687950134
6629,0.8521579504013062
6630,0.8521602749824524
6631,0.8521272540092468
6632,0.8521119952201843
6633,0.8526507616043091
6634,0.8526604771614075
6635,0.8526343107223511
6636,0.8525702953338623
6637,0.8525471091270447
6638,0.8525230884552002
6639,0.852500855922699
6640,0.8524796366691589
6641,0.8524641394615173
6642,0.8524488806724548
6643,0.8524336218833923
6644,0.8524183034896851
6645,0.8524219393730164
6646,0.8524103164672852
6647,0.8523893356323242
6648,0.8523655533790588
6649,0.8523473739624023
6650,0.8523292541503906
6651,0.8523111343383789
6652,0.8522958159446716
6653,0.8522804975509644
6654,0.8522651791572571
6655,0.8523062467575073
6656,0.8522855639457703
6657,0.8522164225578308
6658,0.852219820022583
6659,0.8521849513053894
6660,0.8521707057952881
6661,0.8521568179130554
6662,0.8521949052810669
6663,0.8521769642829895
6664,0.852145791053772
6665,0.8526860475540161
6666,0.8526620864868164
6667,0.8526161909103394
6668,0.8526449799537659
6669,0.8525758981704712
6670,0.852626383304596
6671,0.8526421785354614
6672,0.852614164352417
6673,0.8525593280792236
6674,0.8525125980377197
6675,0.8525142073631287
6676,0.8524442911148071
6677,0.8524170517921448
6678,0.8523963689804077
6679,0.8524216413497925
6680,0.8524417281150818
6681,0.8524373173713684
6682,0.8523383736610413
6683,0.8523141145706177
6684,0.8522994518280029
6685,0.8523131012916565
6686,0.8523095846176147
6687,0.8524556756019592
6688,0.8523879051208496
6689,0.8523175716400146
6690,0.8522933721542358
6691,0.8522402048110962
6692,0.8522177338600159
6693,0.8522220849990845
6694,0.8522813320159912
6695,0.8522477746009827
6696,0.8522509932518005
6697,0.8527013063430786
6698,0.8527283072471619
6699,0.8526555299758911
6700,0.8526228070259094
6701,0.8525843620300293
