,prediction
5852,1.1626359224319458
5853,3.7905640602111816
5854,3.3334062099456787
5855,4.325913429260254
5856,4.755651950836182
5857,4.451973915100098
5858,4.750976085662842
5859,3.4367482662200928
5860,6.144042015075684
5861,6.266783237457275
5862,5.417568206787109
5863,4.899960517883301
5864,4.6969146728515625
5865,4.977965831756592
5866,3.9915013313293457
5867,4.0382280349731445
5868,3.8809120655059814
5869,3.8143668174743652
5870,4.042353630065918
5871,1.7623999118804932
5872,0.5741437077522278
5873,0.19711849093437195
5874,0.12505820393562317
5875,0.12505820393562317
5876,0.12505820393562317
5877,0.12505820393562317
5878,0.12505820393562317
5879,0.12505820393562317
5880,0.12505820393562317
5881,0.12505820393562317
5882,0.12505820393562317
5883,0.12505820393562317
5884,0.12505820393562317
5885,0.12505820393562317
5886,0.12505820393562317
5887,0.12505820393562317
5888,0.12505820393562317
5889,0.12505820393562317
5890,0.12505820393562317
5891,0.8271749019622803
5892,1.3500741720199585
5893,0.7652453184127808
5894,0.4711628258228302
5895,0.186470627784729
5896,0.12505820393562317
5897,0.7981114387512207
5898,0.6436960697174072
5899,0.45162394642829895
5900,1.7758152484893799
5901,3.311366558074951
5902,3.308519124984741
5903,0.12505820393562317
5904,0.12505820393562317
5905,0.12505820393562317
5906,0.12505820393562317
5907,0.12505820393562317
5908,0.12505820393562317
5909,0.12505820393562317
5910,0.1653631031513214
5911,0.12505820393562317
5912,0.12505820393562317
5913,0.2686150074005127
5914,0.12660928070545197
5915,0.12505820393562317
5916,0.12505820393562317
5917,0.12505820393562317
5918,0.12505820393562317
5919,0.12505820393562317
5920,0.12505820393562317
5921,0.12505820393562317
5922,0.12505820393562317
5923,0.12505820393562317
5924,0.12505820393562317
5925,0.12505820393562317
5926,0.12505820393562317
5927,0.12505820393562317
5928,0.12505820393562317
5929,0.12505820393562317
5930,0.12505820393562317
5931,0.12505820393562317
5932,0.12505820393562317
5933,0.12505820393562317
5934,0.12505820393562317
5935,1.7079510688781738
5936,1.9352099895477295
5937,1.2557660341262817
5938,0.9741851091384888
5939,1.531387448310852
5940,1.5427830219268799
5941,1.254522681236267
5942,0.8131240606307983
5943,1.6623374223709106
5944,2.9780306816101074
5945,2.6987054347991943
5946,1.9270282983779907
5947,2.4000589847564697
5948,1.586957335472107
5949,2.5809030532836914
5950,2.036372661590576
5951,2.1198413372039795
5952,2.019190788269043
5953,1.8311989307403564
5954,1.5977470874786377
5955,0.8863879442214966
5956,0.32746273279190063
5957,0.12505820393562317
5958,0.26091986894607544
5959,1.296594262123108
5960,0.9427026510238647
5961,0.491068035364151
5962,0.6656136512756348
5963,0.45197027921676636
5964,0.5340965986251831
5965,1.643322467803955
5966,2.48067569732666
5967,0.15640294551849365
5968,0.12505820393562317
5969,0.12505820393562317
5970,0.12505820393562317
5971,0.12505820393562317
5972,0.12505820393562317
5973,0.12505820393562317
5974,0.12505820393562317
5975,0.12505820393562317
5976,0.12505820393562317
5977,0.12505820393562317
5978,0.12505820393562317
5979,0.12505820393562317
5980,0.12505820393562317
5981,0.12505820393562317
5982,0.12505820393562317
5983,0.12505820393562317
5984,0.12505820393562317
5985,0.12505820393562317
5986,0.12505820393562317
5987,0.12505820393562317
5988,0.12505820393562317
5989,0.9525748491287231
5990,2.5659067630767822
5991,1.735727310180664
5992,0.8053228855133057
5993,0.436229944229126
5994,0.12505820393562317
5995,0.12505820393562317
5996,0.12505820393562317
5997,0.25424766540527344
5998,0.20516936480998993
5999,0.12505820393562317
6000,0.12505820393562317
6001,0.12505820393562317
6002,0.12505820393562317
6003,0.12505820393562317
6004,0.12505820393562317
6005,0.12505820393562317
6006,0.12505820393562317
6007,0.12505820393562317
6008,0.12505820393562317
6009,0.12505820393562317
6010,0.12505820393562317
6011,0.12505820393562317
6012,0.12505820393562317
6013,0.12505820393562317
6014,0.12505820393562317
6015,0.12505820393562317
6016,0.12505820393562317
6017,0.12505820393562317
6018,0.12505820393562317
6019,0.12505820393562317
6020,0.12505820393562317
6021,0.12505820393562317
6022,0.12505820393562317
6023,0.12505820393562317
6024,0.12505820393562317
6025,0.12505820393562317
6026,0.12505820393562317
6027,0.12505820393562317
6028,0.12505820393562317
6029,0.12505820393562317
6030,0.12505820393562317
6031,0.12505820393562317
6032,0.12505820393562317
6033,0.12505820393562317
6034,0.12505820393562317
6035,0.12505820393562317
6036,0.12505820393562317
6037,0.12505820393562317
6038,0.12505820393562317
6039,0.12505820393562317
6040,0.12505820393562317
6041,0.12505820393562317
6042,0.12505820393562317
6043,0.12505820393562317
6044,0.12505820393562317
6045,0.12505820393562317
6046,0.12505820393562317
6047,0.12505820393562317
6048,0.12505820393562317
6049,0.12505820393562317
6050,0.12505820393562317
6051,0.12505820393562317
6052,0.12505820393562317
6053,0.12505820393562317
6054,0.12505820393562317
6055,0.12505820393562317
6056,0.12505820393562317
6057,0.12505820393562317
6058,0.12505820393562317
6059,0.12505820393562317
6060,0.12505820393562317
6061,0.12505820393562317
6062,0.12505820393562317
6063,0.12505820393562317
6064,0.12505820393562317
6065,0.12505820393562317
6066,0.12505820393562317
6067,0.12505820393562317
6068,0.12505820393562317
6069,0.12505820393562317
6070,0.12505820393562317
6071,0.12505820393562317
6072,0.12505820393562317
6073,0.12505820393562317
6074,0.12505820393562317
6075,0.12505820393562317
6076,0.12505820393562317
6077,1.2400398254394531
6078,0.9505453109741211
6079,0.27695247530937195
6080,0.30524569749832153
6081,0.734615683555603
6082,0.30514955520629883
6083,0.12505820393562317
6084,0.12505820393562317
6085,0.12505820393562317
6086,0.12505820393562317
6087,0.12505820393562317
6088,0.12505820393562317
6089,0.12505820393562317
6090,0.12505820393562317
6091,0.12505820393562317
6092,0.12505820393562317
6093,0.12505820393562317
6094,0.12505820393562317
6095,0.12505820393562317
6096,0.12505820393562317
6097,0.12505820393562317
6098,0.12505820393562317
6099,0.12505820393562317
6100,0.12505820393562317
6101,0.12505820393562317
6102,0.12505820393562317
6103,0.12505820393562317
6104,0.12505820393562317
6105,0.12505820393562317
6106,0.12505820393562317
6107,0.12505820393562317
6108,0.12505820393562317
6109,0.12505820393562317
6110,0.12505820393562317
6111,0.12505820393562317
6112,0.12505820393562317
6113,0.12505820393562317
6114,0.12505820393562317
6115,0.12505820393562317
6116,0.12505820393562317
6117,0.12505820393562317
6118,0.12505820393562317
6119,0.12505820393562317
6120,0.12505820393562317
6121,0.12505820393562317
6122,0.12505820393562317
6123,0.12505820393562317
6124,0.12505820393562317
6125,0.12505820393562317
6126,0.12505820393562317
6127,0.6818234920501709
6128,0.7266464233398438
6129,1.4216974973678589
6130,1.315268635749817
6131,0.6834391355514526
6132,0.5739851593971252
6133,1.3340717554092407
6134,1.0318440198898315
6135,1.5119961500167847
6136,3.9848623275756836
6137,4.037402629852295
6138,4.727867126464844
6139,4.293910026550293
6140,3.0587592124938965
6141,3.1805081367492676
6142,1.8718571662902832
6143,0.6847059726715088
6144,0.6146793365478516
6145,0.9922330379486084
6146,0.5721137523651123
6147,0.5546584129333496
6148,0.7904492616653442
6149,0.44223329424858093
6150,0.7125701904296875
6151,1.3350019454956055
6152,1.0050714015960693
6153,1.0602127313613892
6154,0.6115134954452515
6155,0.20357681810855865
6156,0.13088977336883545
6157,0.5995442867279053
6158,1.333167552947998
6159,2.950382709503174
6160,2.7852673530578613
6161,2.1349923610687256
6162,1.6417585611343384
6163,0.7679426670074463
6164,0.41055771708488464
6165,0.21902751922607422
6166,0.6956104040145874
6167,0.5268296003341675
6168,0.12746867537498474
6169,0.12505820393562317
6170,0.12505820393562317
6171,0.9536722898483276
6172,0.5899916887283325
6173,0.12505820393562317
6174,0.45774734020233154
6175,2.772984504699707
6176,3.037832260131836
6177,2.608304500579834
6178,2.435267210006714
6179,2.876889705657959
6180,1.778930425643921
6181,1.5110784769058228
6182,0.8509788513183594
6183,0.18188676238059998
6184,0.12505820393562317
6185,0.12505820393562317
6186,0.12505820393562317
6187,0.12505820393562317
6188,0.12505820393562317
6189,0.37802058458328247
6190,0.5182662010192871
6191,0.12505820393562317
6192,0.12505820393562317
6193,0.12505820393562317
6194,0.12505820393562317
6195,0.12505820393562317
6196,0.12505820393562317
6197,0.12505820393562317
6198,0.12505820393562317
6199,0.12505820393562317
6200,0.12505820393562317
6201,0.12505820393562317
6202,0.12505820393562317
6203,0.12505820393562317
6204,0.12505820393562317
6205,0.12505820393562317
6206,0.12505820393562317
6207,0.12505820393562317
6208,0.12505820393562317
6209,2.693014144897461
6210,2.967170238494873
6211,3.6373751163482666
6212,2.539748191833496
6213,1.80678391456604
6214,0.8820047378540039
6215,0.17908507585525513
6216,0.18810467422008514
6217,1.134758472442627
6218,1.2646416425704956
6219,1.183249831199646
6220,1.7390110492706299
6221,2.6060993671417236
6222,3.2107346057891846
6223,2.638925075531006
6224,2.6354498863220215
6225,2.2509255409240723
6226,1.6944471597671509
6227,1.7196497917175293
6228,1.5145705938339233
6229,1.151126503944397
6230,1.1995007991790771
6231,1.0476971864700317
6232,1.046952486038208
6233,1.4850791692733765
6234,2.339977979660034
6235,2.4615120887756348
6236,1.9402409791946411
6237,1.4511353969573975
6238,1.202946662902832
6239,1.348853349685669
6240,1.5803165435791016
6241,2.0742931365966797
6242,2.6271162033081055
6243,2.758726119995117
6244,2.6109251976013184
6245,2.2580854892730713
6246,2.238032102584839
6247,2.102233409881592
6248,2.003608465194702
6249,0.12505820393562317
6250,0.12505820393562317
6251,0.12505820393562317
6252,0.12505820393562317
6253,0.12505820393562317
6254,0.12505820393562317
6255,0.12505820393562317
6256,0.12505820393562317
6257,0.12505820393562317
6258,0.12505820393562317
6259,0.12505820393562317
6260,0.12505820393562317
6261,0.12505820393562317
6262,0.12505820393562317
6263,0.12505820393562317
6264,0.12505820393562317
6265,0.12505820393562317
6266,0.12505820393562317
6267,0.12505820393562317
6268,0.12505820393562317
6269,0.12505820393562317
6270,0.12505820393562317
6271,0.12505820393562317
6272,0.12505820393562317
6273,0.12505820393562317
6274,0.12505820393562317
6275,0.12505820393562317
6276,0.12505820393562317
6277,0.12505820393562317
6278,0.12505820393562317
6279,0.12505820393562317
6280,0.12505820393562317
6281,0.5646218061447144
6282,0.12743595242500305
6283,0.12505820393562317
6284,0.12505820393562317
6285,0.12505820393562317
6286,0.12505820393562317
6287,0.12505820393562317
6288,0.12505820393562317
6289,0.12505820393562317
6290,0.12505820393562317
6291,0.12505820393562317
6292,0.12505820393562317
6293,0.12505820393562317
6294,0.12505820393562317
6295,0.12505820393562317
6296,0.12505820393562317
6297,0.12505820393562317
6298,0.12505820393562317
6299,0.12505820393562317
6300,0.28163427114486694
6301,0.12505820393562317
6302,0.12505820393562317
6303,0.12505820393562317
6304,0.12505820393562317
6305,0.12505820393562317
6306,0.12505820393562317
6307,0.12505820393562317
6308,0.12505820393562317
6309,0.12505820393562317
6310,0.12505820393562317
6311,0.12505820393562317
6312,0.12505820393562317
6313,1.0356775522232056
6314,0.379061758518219
6315,0.12505820393562317
6316,0.1523483544588089
6317,0.9524850845336914
6318,2.1410977840423584
6319,3.1938323974609375
6320,3.3233797550201416
6321,3.133104085922241
6322,2.8339827060699463
6323,2.3771286010742188
6324,2.2000043392181396
6325,1.1453816890716553
6326,1.1349812746047974
6327,0.8658261299133301
6328,1.2723699808120728
6329,1.136020541191101
6330,1.415794849395752
6331,2.259622097015381
6332,2.3690600395202637
6333,1.8473989963531494
6334,0.9852932691574097
6335,1.0992670059204102
6336,3.126911163330078
6337,2.8931703567504883
6338,2.080256223678589
6339,3.8897829055786133
6340,4.492462635040283
6341,3.303276300430298
6342,3.2229509353637695
6343,3.641665458679199
6344,4.840051651000977
6345,0.12505820393562317
6346,0.12505820393562317
6347,0.12505820393562317
6348,0.12505820393562317
6349,0.12505820393562317
6350,0.12505820393562317
6351,0.12505820393562317
6352,0.12505820393562317
6353,0.12505820393562317
6354,0.12505820393562317
6355,0.12505820393562317
6356,0.12505820393562317
6357,0.12505820393562317
6358,0.12505820393562317
6359,0.12505820393562317
6360,0.12505820393562317
6361,0.12505820393562317
6362,0.12505820393562317
6363,0.12505820393562317
6364,0.12505820393562317
6365,0.12505820393562317
6366,0.12505820393562317
6367,0.14744727313518524
6368,1.0275745391845703
6369,0.7126379013061523
6370,0.23934383690357208
6371,0.12505820393562317
6372,0.8974599838256836
6373,2.161999225616455
6374,2.302216053009033
6375,1.3214315176010132
6376,0.7930896282196045
6377,0.12505820393562317
6378,0.12505820393562317
6379,0.12505820393562317
6380,0.12505820393562317
6381,0.12505820393562317
6382,0.12505820393562317
6383,0.12505820393562317
6384,0.12505820393562317
6385,0.12505820393562317
6386,0.12505820393562317
6387,0.12505820393562317
6388,0.12505820393562317
6389,0.12505820393562317
6390,0.12505820393562317
6391,0.12505820393562317
6392,0.12505820393562317
6393,0.12505820393562317
6394,0.12505820393562317
6395,0.12505820393562317
6396,0.12505820393562317
6397,0.12505820393562317
6398,0.12505820393562317
6399,0.12505820393562317
6400,0.12505820393562317
6401,0.12505820393562317
6402,0.12505820393562317
6403,0.12505820393562317
6404,0.12505820393562317
6405,0.12505820393562317
6406,0.12505820393562317
6407,0.12505820393562317
6408,0.12505820393562317
6409,1.6136202812194824
6410,0.7878506183624268
6411,0.30095261335372925
6412,0.12505820393562317
6413,0.12505820393562317
6414,0.12505820393562317
6415,0.12505820393562317
6416,0.12505820393562317
6417,0.12505820393562317
6418,0.12505820393562317
6419,0.12505820393562317
6420,0.12505820393562317
6421,0.12505820393562317
6422,0.12505820393562317
6423,0.12505820393562317
6424,0.12505820393562317
6425,0.12505820393562317
6426,0.12505820393562317
6427,0.12505820393562317
6428,0.12505820393562317
6429,0.12505820393562317
6430,0.12505820393562317
6431,0.12505820393562317
6432,0.12505820393562317
6433,0.12505820393562317
6434,0.12505820393562317
6435,0.12505820393562317
6436,0.12505820393562317
6437,0.12505820393562317
6438,0.12505820393562317
6439,0.12505820393562317
6440,0.12505820393562317
6441,1.1024223566055298
6442,1.8850376605987549
6443,2.229271173477173
6444,1.675787329673767
6445,0.8387510776519775
6446,0.2804867625236511
6447,0.12505820393562317
6448,0.12505820393562317
6449,0.12505820393562317
6450,0.12505820393562317
6451,0.12505820393562317
6452,0.12505820393562317
6453,0.12505820393562317
6454,0.12505820393562317
6455,0.12505820393562317
6456,0.12505820393562317
6457,1.0038188695907593
6458,0.6905251741409302
6459,0.2844470739364624
6460,0.12505820393562317
6461,0.852191686630249
6462,1.49415922164917
6463,1.4635443687438965
6464,0.8302935361862183
6465,0.35339030623435974
6466,0.6993886232376099
6467,0.3350878357887268
6468,0.12505820393562317
6469,0.12505820393562317
6470,0.12505820393562317
6471,0.12505820393562317
6472,0.12505820393562317
6473,1.2254228591918945
6474,2.2083163261413574
6475,2.2937674522399902
6476,2.7570343017578125
6477,3.719749927520752
6478,3.5259287357330322
6479,2.8904080390930176
6480,2.976094961166382
6481,3.831007719039917
6482,2.9845175743103027
6483,1.631970763206482
6484,1.5215606689453125
6485,1.545754313468933
6486,1.3133082389831543
6487,1.7990145683288574
6488,2.117093324661255
6489,2.086456775665283
6490,2.724214553833008
6491,2.977222204208374
6492,2.9990129470825195
6493,2.904599189758301
6494,2.154107093811035
6495,2.548469305038452
6496,2.801786422729492
6497,3.0027928352355957
6498,2.6282148361206055
6499,3.0921294689178467
6500,3.24906063079834
6501,1.8639247417449951
6502,1.197585940361023
6503,2.117532968521118
6504,2.4867236614227295
6505,0.12505820393562317
6506,0.12505820393562317
6507,0.12505820393562317
6508,0.12505820393562317
6509,0.12505820393562317
6510,0.12505820393562317
6511,0.12505820393562317
6512,0.12505820393562317
6513,0.12505820393562317
6514,0.12505820393562317
