,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
3729,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
3730,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
3731,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
3732,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
3733,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
3734,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
3735,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
3736,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
3737,0,6,0.3,0,0.25,6.15,0,0,2.725,0.4,0,0,2,2.95,7.505823135
3738,0,7,0.15,0,0.15,3.45,0,0,1.45,0.2,0,0,2,1.6,7.487941742
3739,2,8,0.1,0,0.05,1.75,0,0,0.765,0.1,0,0,2,0.7,7.413542747
3740,1,9,0.05,0,0,4.55,0.8,0,1.095,0.05,0,0,2,1,7.489470482
3741,0,10,0,0,0,3.75,1,0,3.63,1.6,0,0,2,1,7.487830162
3742,2,11,0,0,0,5.55,1,0,3.43,1.2,0,0,2,0.6,7.490136147
3743,0,12,0,0,0,6.7,0.65,0,3.7,1,0,0,2,1.15,7.491541862
3744,0,13,0,0,0,4.1,0.35,0,2.47,0.7,0,0,2,0.8,7.486930847
3745,0,14,0,0,0,2.05,0.15,0,1.245,0.35,0,0,2,0.35,7.414839745
3746,1,15,0,0,0,1.15,0.05,0,0.54,0.1,0,0,2,0.2,7.316420555
3747,5,16,0,0,0,1.15,0.8,0,1.495,0.45,0,0,2,0.5,7.269496918
3748,0,17,0,0,0.4,1.4,1.4,0,1.28,0.3,0,0,2,2.3,7.313936234
3749,0,18,0,0,0.3,2.1,0.9,0,1,0.15,0,0,2,1.65,7.390476227
3750,6,19,0,0,0.15,1.4,0.5,0,0.65,0.1,0,0,2,0.85,7.289850235
3751,0,20,0,0,0.5,4.35,0.7,0,1.665,0.45,0,0,2,2.95,7.48346138
3752,0,21,0,0,0.35,3.1,0.4,0,1.1,0.3,0,0,2,2.05,7.444144249
3753,5,22,0,0,0.15,1.5,0.15,0,0.53,0.15,0,0,2,0.9,7.301537514
3754,1,23,0,0,0.5,2.1,0.9,0,1.05,0.1,0,0,2,2.6,7.358970642
3755,1,24,0,0,0.35,2.55,1.85,0,2.385,0.45,0,0,2,2.2,7.362179756
3756,8,25,0,0,0.15,2.55,1.2,0,2.37,0.3,0,0,2,1.45,7.322436333
3757,2,26,0,0,0.5,5.65,1.45,0,2.2,0.15,0,0,2,4.15,7.484824181
3758,0,27,0,0,0.35,6.3,1,0,2.395,0.1,0,0,2,3.7,7.488314629
3759,1,28,0,0,0.15,4.55,0.85,0,2.455,0.05,0,0,2,1.95,7.447907448
3760,1,29,0,0,0.1,4.25,0.5,0,2.42,0.4,0,0,2,1.55,7.443099022
3761,6,30,0,0,0.05,3.4,0.65,0,2.99,0.7,0,0,2,1.3,7.400466919
3762,1,31,0,0,0.4,2.9,0.8,0,3.01,0.85,0,0,2,2.95,7.384884834
3763,0,32,0,0,0.3,3.7,1.3,0,2.585,0.55,0,0,2,2.45,7.420624733
3764,0,33,0,0,0.15,3.15,1.25,0,1.605,0.3,0,0,2,1.35,7.389193535
3765,5,34,0,0,0.1,3.35,0.75,0,1.31,0.15,0,0,2,0.8,7.390758514
3766,1,35,0,0,0.45,5.35,0.4,0,2.09,0.05,0,0,2,2.4,7.450570107
3767,2,36,0,0,0.3,5.05,0.2,0,1.6,0,0,0,2,1.95,7.443737984
3768,1,37,0,0,0.15,6.1,0.05,0,2.57,0,0,0,2,1.85,7.459274292
3769,0,6,0,0,0,0.15,0,0,0.06,0,0,0,2,0,6.726145744
3770,0,7,0,0,0,1.6,0,0,0.32,0,0,0,2,0,7.43305397
3771,0,8,0,0,0,1.2,0,0,0.24,0,0,0,2,0,7.384013176
3772,0,9,0,0,0,0.6,0,0,0.12,0,0,0,2,0,7.266784668
3773,0,10,0,0,0,0.4,0,0,0.08,0,0,0,2,0,7.15135479
3774,0,11,0,0,0,0.2,0,0,0.04,0,0,0,2,0,6.791355133
3775,1,12,0,0,0,0,0,0,0,0,0,0,2,0,6.081270218
3776,0,13,0,0,0,0,0,0,0.28,0,0,0,2,0.4,5.365259171
3777,0,14,0,0,0,0,0,0,0.21,0,0,0,2,0.3,5.249797821
3778,0,15,0,0,0,0,0,0,0.105,0,0,0,2,0.15,5.073436737
3779,0,16,0,0,0,0,0,0,0.07,0,0,0,2,0.1,4.993006706
3780,1,17,0,0,0,0,0,0,0.035,0,0,0,2,0.05,6.011367798
3781,0,18,0,0,0,0.8,0,0,0.32,0,0,0,2,0.4,7.24038887
3782,6,19,0,0,0,0.6,0,0,0.24,0,0,0,2,0.3,7.189127922
3783,1,20,0,0,0.4,2.7,0,0,1.48,0,0,0,2,2.55,7.418042183
3784,0,21,0,0,0.3,2.4,0,0,1.14,0,0,0,2,2.3,7.40066433
3785,0,22,0,0,0.15,1.3,0,0,0.58,0,0,0,2,1.25,7.28619194
3786,1,23,0,0,0.1,0.75,0,0,0.355,0,0,0,2,0.75,7.207673073
3787,1,24,0,0,0.05,2.4,0,0,1.18,0,0,0,2,0.8,7.375026703
3788,6,25,0,0,0,3.15,0.4,0,1.755,0,0,0,2,0.75,7.397398949
3789,2,26,0,0,0.4,2.35,0.3,0,1.565,0,0,0,2,2.85,7.347880363
3790,0,27,0,0,0.3,4.2,0.15,0,1.915,0,0,0,2,2.85,7.448836327
3791,0,28,0,0,0.15,2.9,0.1,0,1.26,0,0,0,2,1.65,7.399044991
3792,0,29,0,0,0.1,1.35,0.05,0,0.595,0,0,0,2,0.95,7.244277
3793,7,30,0,0,0.05,2.75,0,0,0.735,0,0,0,2,0.5,7.367090225
3794,1,31,0,0,0.4,4.25,0,0,1.25,0,0,0,2,2.9,7.442016602
3795,0,32,0,0,0.3,3.75,0,0,1.525,0,0,0,2,2.5,7.42778492
3796,0,33,0,0,0.15,4.7,0,0,1.5,0,0,0,2,1.35,7.44506073
3797,6,34,0,0,0.1,4.3,0.4,0,1.33,0,0,0,2,0.85,7.431380272
3798,1,35,0,0,0.45,3.6,0.3,0,1.025,0,0,0,2,2.85,7.419553757
3799,2,36,0,0,0.3,5.3,0.15,0,2.035,0.4,0,0,2,2.25,7.449223518
3800,1,37,0,0,0.15,4.65,0.1,0,2.325,0.7,0,0,2,2,7.441135406
3801,0,6,0,0,0,1.2,0,0,0.4,0,0,0,2,0,7.394934654
3802,0,7,0,0,0,1.3,0,0,0.38,0,0,0,2,0,7.398968697
3803,0,8,0,0,0,0.75,0,0,0.21,0,0,0,2,0,7.312753677
3804,1,9,0,0,0,0.45,0,0,0.13,0,0,0,2,0,7.223006248
3805,0,10,0,0,0,1.05,0,0,0.19,0,0,0,2,0.4,7.350065231
3806,0,11,0,0,0,0.65,0,0,0.1,0,0,0,2,0.3,7.264910698
3807,0,12,0,0,0,0.3,0,0,0.045,0,0,0,2,0.15,7.009088516
3808,0,13,0,0,0,0.2,0,0,0.03,0,0,0,2,0.1,6.754056931
3809,0,14,0,0,0,0.1,0,0,0.015,0,0,0,2,0.05,6.187544823
3810,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
3811,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
3812,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
3813,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
3814,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
3815,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
3816,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
3817,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
3818,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
3819,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
3820,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
3821,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
3822,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
3823,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
3824,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
3825,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
3826,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
3827,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
3828,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
3829,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
3830,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
3831,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
3832,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
3833,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
3834,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
3835,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
3836,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
3837,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
3838,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
3839,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
3840,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
3841,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
3842,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
3843,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
3844,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
3845,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
3846,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
3847,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
3848,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
3849,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
3850,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
3851,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
3852,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
3853,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
3854,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
3855,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
3856,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
3857,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
3858,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
3859,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
3860,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
3861,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
3862,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
3863,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
3864,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
3865,1,6,0,0.35,0.25,5.65,0.05,0,3.72,1,0,0,3,2.25,7.50647831
3866,2,7,0,0.2,0.15,4.8,0.4,0,2.68,0.6,0,0,3,1.75,7.500483513
3867,-2,8,0,0.05,0.05,3.85,0.3,0,3.39,1,0,0,3,1.75,7.490213394
3868,0,9,0,0,0,2.25,0.15,0,2.225,0.7,0,0,3,0.25,7.47149086
3869,0,10,0,0,0,1.1,0.1,0,1.105,0.35,0,0,3,-0.1,7.385271072
3870,0,11,0,0,0,0.45,0.05,0,0.605,0.2,0,0,3,-0.05,7.314102173
3871,2,12,0,0,0,0.15,0,0,0.275,0.1,0,0,3,-0.1,7.243300438
3872,2,13,0,0,0,0,0,0,0.965,0,0,0,3,0.7,7.137403488
3873,2,14,0,0.4,0,0.4,0,0,1.96,0.8,0,0,3,1.4,7.365844727
3874,-1,15,0,0.3,0,0.7,0,0,4.01,1.4,0,0,3,1.7,7.328504562
3875,1,16,0,0.15,0,0.45,0.4,0,3.985,0.9,0.4,0,3,0.7,7.175745964
3876,0,17,0,0.1,0,0.25,0.3,0,2.38,0.5,0.3,0,3,0.7,7.19494915
3877,1,18,0,0.05,0,0.15,0.15,0,1.3,0.3,0.15,0,3,0.45,7.191182137
3878,3,19,0,0,0,0.05,0.1,0,0.77,0.1,0.1,0,3,0.55,7.137671471
3879,0,20,0,0,0.4,1.6,0.05,0,1.565,0,0.05,0,3,1.55,7.360142708
3880,1,21,0,0,0.3,1.2,0,0,1.035,0,0,0,3,1.1,7.321907997
3881,1,22,0,0,0.15,1,0,0,0.685,0,0,0,3,0.95,7.296434402
3882,2,23,0,0,0.1,1.1,0,0,0.505,0,0,0,3,1.05,7.302383423
3883,1,24,0,0,0.05,0.65,0,0,1.255,0.4,0,0,3,1.4,7.249376297
3884,3,25,0,0,0,0.65,0.4,0,5.165,2.7,0,0,3,1.25,7.269785881
3885,2,26,0,0,0.4,0.85,0.3,0,4.995,2.75,0,0,3,1.95,7.32162571
3886,2,27,0,0,0.3,1.3,0.15,0,4.12,2,0,0,3,2.1,7.340506554
3887,0,28,0,0,0.15,1.25,0.1,0,5.68,2.85,0,0,3,2.05,7.342628479
3888,2,29,0,0,0.1,0.75,0.05,0,3.62,1.85,0,0,3,1.25,7.260111809
3889,1,30,0,0,0.05,1.2,0,0,4.535,2,0,0,3,1.45,7.291784286
3890,1,31,0,0,0,1.2,0,0,3.185,1.35,0,0,3,1.3,7.277441978
3891,1,32,0,0,0,0.65,0,0,1.535,0.65,0,0,3,1.1,7.215734482
3892,0,33,0,0,0,2.35,0,0,1.6,0.3,0,0,3,1.05,7.372719765
3893,3,34,0,0,0,1.7,0,0,1.015,0.15,0,0,3,0.65,7.286559105
3894,2,35,0,0,0.4,3.2,0,0,3.525,0.8,0,0,3,1.5,7.413395882
3895,0,36,0,0.4,0.3,3.1,0,0,3.49,1,0,0,3,1.85,7.434877396
3896,0,37,0,0.3,0.15,1.75,0,0,1.965,0.6,0,0,3,1.1,7.354229927
3897,2,6,0,0,0.1,1.3,0.65,0,1.875,0.45,0,0,3,1.5,7.406618118
3898,0,7,0,0,0.05,1.05,0.4,0,1.395,0.3,0,0,3,1.7,7.376371384
3899,2,8,0,0,0,0.65,0.15,0,0.725,0.15,0,0,3,1,7.337972641
3900,0,9,0,0,0,2.75,0.9,0,2.235,0.1,0,0,3,1.35,7.475279808
3901,5,10,0,0,0,1.95,0.65,0,1.565,0.05,0,0,3,0.9,7.40127182
3902,0,11,0.4,0,0,2.15,0.3,0,0.99,0,0,0,3,2.4,7.415266991
3903,1,12,0.3,0,0,1.5,0.2,0,0.78,0,0,0,3,1.7,7.369833946
3904,1,13,0.15,0,0,0.75,0.1,0,1.86,0.4,0,0,3,1.25,7.282442093
3905,8,14,0.1,0,0,0.3,0,0,1.275,0.3,0,0,3,1.2,7.212041855
3906,2,15,0.05,0,0,0.15,0,0,3.065,0.55,0,0,3,3.9,7.146286011
3907,1,16,0,0,0,0.8,0.4,0,3.285,0.8,0,0,3,3.45,7.254729271
3908,7,17,0,0,0,0.6,0.3,0,2.71,0.5,0,0,3,2.35,7.217607498
3909,2,18,0,0,0,0.7,0.55,0,4.055,0.65,0,0,3,4.25,7.197743416
3910,2,19,0,0,0,0.5,0.4,0,2.86,0.45,0,0,3,3.65,7.203486443
3911,3,20,0,0,0.4,1.05,0.2,0,2.93,0.2,0,0,3,2.65,7.250906944
3912,1,21,0,0,0.7,1.5,0.5,0,3.42,0.1,0,0,3,2.85,7.282262802
3913,2,22,0,0,0.45,0.95,0.35,0,4.96,0.45,0,0,3,2.15,7.194086075
3914,2,23,0,0.4,0.65,2.1,0.15,0,4.315,1.1,0,0,3,1.85,7.41764164
3915,0,24,0,0.3,0.45,1.9,0.5,0,3.81,1.15,0,0,3,1.95,7.409729004
3916,1,25,0,0.15,0.2,1,0.35,0,2.31,0.7,0,0,3,1.15,7.302079201
3917,0,26,0,0.1,0.1,1.35,0.15,0,1.655,0.4,0,0,3,0.95,7.331249237
3918,1,27,0,0.05,0.05,0.9,0.1,0,0.855,0.2,0,0,3,0.6,7.265398979
3919,2,28,0,0,0,0.35,0.45,0,1.395,0.45,0,0,3,0.65,7.187799454
3920,0,29,0,0,0,0.2,0.3,0,1.15,0.3,0,0,3,1.2,7.161827087
3921,11,30,0,0,0,0.1,0.15,0,0.635,0.15,0,0,3,0.8,7.131282806
3922,2,31,0,0,0.4,1.6,0.1,0,4.83,0.9,0,0,3,4.8,7.243927002
3923,2,32,0,0,0.3,2,0.45,0,5.11,1.45,0,0,3,4.35,7.305719376
3924,2,33,0,0,0.15,3.2,0.3,0,4.24,1.3,0,0,3,3.15,7.418551445
3925,6,34,0,0,0.1,3.4,0.95,0,5.205,1.6,0,0,3,2.8,7.408273697
3926,2,35,0.4,0,0.45,3.25,1.9,0,7.28,2.65,0,0,3,4.05,7.363129616
3927,2,36,0.3,0,0.3,2.75,1.65,0,6.875,1.7,0,0,3,3.2,7.263571739
3928,1,37,0.15,0.4,0.15,2.4,2.15,0,6.985,2.05,0,0,3,2.6,7.328746796
3929,0,6,0,0,0,0.1,0.3,0,0.465,0,0,0,3,0.35,7.21764946
3930,0,7,0,0,0,0,0.2,0,0.245,0,0,0,3,0.15,7.140255928
3931,0,8,0,0,0,0,0.1,0,0.115,0,0,0,3,0.05,7.1117239
3932,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
3933,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
3934,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
3935,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
3936,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
3937,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
3938,1,15,0,0,0,0,0,0,0,0,0,0,3,0,7.106762886
3939,3,16,0,0,0,0,0,0,0.72,0,0,0,3,0.4,7.12948513
3940,1,17,0,0,0.4,0.4,1.2,0,2.94,0.8,0,0,3,1.5,7.218021393
3941,0,18,0,0,0.3,0.7,0.9,0,2.51,0.6,0,0,3,1.45,7.25927639
3942,0,19,0,0,0.15,0.45,0.45,0,1.41,0.3,0,0,3,0.85,7.239523888
3943,0,20,0,0,0.1,0.25,0.3,0,0.855,0.2,0,0,3,0.5,7.208628654
3944,1,21,0,0,0.05,0.15,0.15,0,0.41,0.1,0,0,3,0.25,7.179633141
3945,3,22,0,0,0,0.45,0,0,0.855,0.4,0,0,3,0.45,7.240063667
3946,2,23,0,0,0.4,0.3,1.6,0,1.8,0.7,0,0,3,1.5,7.200107574
3947,7,24,0,0,0.3,1.75,1.2,0,3.2,0.45,0,0,3,1.85,7.277776718
3948,0,25,0,0,0.15,2.1,1,0,5.67,1.05,0,0,3,3.95,7.273914337
3949,0,26,0,0,0.1,1.25,0.7,0,3.79,0.75,0,0,3,2.75,7.243899345
3950,1,27,0,0,0.05,0.7,0.35,0,1.97,0.35,0,0,3,1.4,7.212150574
3951,2,28,0,0,0,0.4,0.5,0,1.93,0.2,0,0,3,1.2,7.17255497
3952,0,29,0,0,0,0.9,0.35,0,2,0.5,0,0,3,1.45,7.230258942
3953,0,30,0,0,0,0.6,0.15,0,1.02,0.3,0,0,3,0.75,7.212188721
3954,1,31,0,0,0,0.3,0.1,0,0.56,0.15,0,0,3,0.4,7.174208641
3955,1,32,0,0,0,0.2,0.05,0,0.34,0.1,0,0,3,0.65,7.149521828
3956,1,33,0,0,0,0.1,0.4,0,0.4,0.05,0,0,3,0.8,7.117493629
3957,10,34,0,0,0,0,0.3,0,0.73,0,0,0,3,0.85,7.078431129
3958,2,35,0,0,0.4,0.4,1.35,0,2.535,0,0,0,3,4.55,7.150776863
3959,2,36,0,0,0.3,0.7,2.6,0,4.555,1.2,0,0,3,4.1,7.170655251
3960,5,37,0,0,0.15,1.65,3.7,0,7.52,1.7,0,0,3,3.05,7.177275658
3961,0,6,0,0,0.15,0.85,0,0,2.15,0.45,0,0,3,1.05,7.352405548
3962,2,7,0,0,0.1,0.5,0,0,1.335,0.25,0,0,3,0.65,7.297400475
3963,2,8,0,0,0.05,0.65,0,0,5.43,0.9,0,0,3,1.1,7.058235168
3964,7,9,0,0.8,0,0.3,0,0,4.78,1.4,0,0,3,1.5,7.339535713
3965,7,10,0,0.6,0,0.15,0.4,0,7.66,1.7,0,0,3,3.75,6.995495796
3966,2,11,0,0.3,0,0.5,0.3,0,8.255,1.1,0,0,3,5.4,6.891173363
3967,12,12,0,0.2,0,0.75,0.55,0,6.115,1,0,0,3,4.25,7.010437965
3968,2,13,0.4,0.1,0,0.85,0.8,0,6.97,0.6,0,0,3,7.25,6.878740311
3969,1,14,0.3,0,0,0.95,0.5,0,5.35,0.25,0,0,3,5.75,7.019188881
3970,2,15,0.15,0,0,1.8,0.25,0,4.085,0.1,0,0,3,3.35,7.213825226
3971,9,16,0.1,0,0,2,0.95,0,3.245,0.45,0,0,3,2.7,7.307390213
3972,2,17,0.05,0,0.4,1.6,1.05,0,5.2,1.1,0,0,3,5.15,7.203027725
3973,2,18,0,0,0.3,1.35,0.6,0,4.675,1.15,0,0,3,4,7.251997948
3974,0,19,0,0,0.15,0.8,0.35,0,3.035,0.7,0,0,3,3,7.260530472
3975,3,20,0,0,0.1,0.35,0.2,0,1.73,0.4,0,0,3,1.9,7.211010933
3976,2,21,0,0,0.45,1.75,0.05,0,2.34,0.6,0,0,3,2.15,7.383466721
3977,3,22,0,0,0.3,2.05,0.4,0,2.42,0.75,0,0,3,2,7.39748764
3978,2,23,0,0,0.55,1.6,0.3,0,1.875,0.45,0,0,3,2.35,7.360846519
3979,1,24,0,0,0.4,1.4,0.15,0,1.485,0.25,0,0,3,2.3,7.330970764
3980,3,25,0,0,0.2,1.25,0.1,0,4.02,0.95,0,0,3,1.8,7.259502411
3981,5,26,0,0,0.5,2.65,0.05,0,4.41,0.65,0,0,3,2.2,7.377228737
3982,1,27,0.4,0,0.35,3.4,0,0,4.86,1.1,0,0,3,3.4,7.404683113
3983,1,28,0.3,0.4,0.15,2.9,0,0,4.765,1.6,0,0,3,2.55,7.429430962
3984,1,29,0.15,0.3,0.1,1.75,0,0,3.065,1,0,0,3,1.8,7.37433815
3985,1,30,0.1,0.15,0.05,0.95,0,0,1.65,0.5,0,0,3,1.5,7.258506775
3986,0,31,0.05,0.1,0,0.4,0,0,0.85,0.3,0,0,3,1.2,7.20249939
3987,0,32,0,0.05,0,0.1,0,0,0.295,0.1,0,0,3,0.6,7.097016335
3988,0,33,0,0,0,0,0,0,0.055,0,0,0,3,0.3,6.850243568
3989,0,34,0,0,0,0,0,0,0.015,0,0,0,3,0.15,6.835206985
3990,0,35,0,0,0,0,0,0,0,0,0,0,3,0.05,6.827084541
3991,0,36,0,0,0,0,0,0,0,0,0,0,3,0,6.823570251
3992,0,37,0,0,0,0,0,0,0,0,0,0,3,0,6.820297241
3993,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
3994,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
3995,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
3996,1,9,0,0,0,0,0,0,0,0,0,0,3,0,7.166649818
3997,2,10,0,0,0,0.8,0.4,0,0.88,0,0,0,3,0.4,7.323032379
3998,2,11,0,0,0,3.4,0.7,0,1.46,0,0,0,3,1.1,7.482618332
3999,2,12,0,0,0,4.4,0.45,0,1.53,0,0,0,3,1.55,7.487901688
4000,2,13,0,0,0,3.55,0.25,0,3.37,1.2,0,0,3,1.8,7.485218048
4001,10,14,0,0,0,3.35,0.15,0,3.615,1.7,0,0,3,1.95,7.476470947
4002,2,15,0,0,0,2.85,0.45,0,5.31,1.05,0,0,3,5.2,7.435596466
4003,3,16,0,0,0,3.9,0.7,0,4.115,0.6,0,0,3,4.4,7.477241516
4004,2,17,0,0,0.4,4.5,0.85,0,2.92,0.35,0,0,3,3.6,7.485617638
4005,1,18,0,0,0.3,3.55,0.55,0,1.96,0.1,0,0,3,3.1,7.465435028
4006,1,19,0,0,0.15,2.85,0.3,0,1.085,0,0,0,3,2.15,7.44299221
4007,3,20,0,0,0.1,1.7,0.15,0,0.965,0.4,0,0,3,1.4,7.393512726
4008,2,21,0,0,0.45,4.75,0.05,0,2.365,0.7,0,0,3,2,7.486086845
4009,3,22,0,0,0.3,5.7,0.4,0,3.825,0.45,0,0,3,2.05,7.487437248
4010,0,23,0,0,0.55,6.2,0.3,0,3.85,0.25,0,0,3,2.4,7.488280296
4011,2,24,0,0,0.4,4,0.15,0,2.37,0.15,0,0,3,1.55,7.455787659
4012,6,25,0,0,0.2,3.35,0.1,0,1.77,0.05,0,0,3,1.6,7.432840347
4013,2,26,0.4,0.4,0.5,3.1,0.05,0,4.58,1.2,0,0,3,3.4,7.427438736
4014,0,27,0.3,0.3,0.75,2.5,0,0,3.25,0.9,0,0,3,3.05,7.424211502
4015,2,28,0.15,0.15,0.45,1.35,0,0,1.62,0.45,0,0,3,1.7,7.321012497
4016,2,29,0.1,0.1,0.25,3.55,0.8,0,2.315,0.7,0,0,3,1.8,7.438915253
4017,3,30,0.05,0.05,0.15,3.65,1,0,2.94,0.45,0,0,3,1.9,7.429268837
4018,1,31,0,0.4,0.45,3.25,1,0,3.695,0.55,0,0,3,2.2,7.43353653
4019,2,32,0,0.3,0.3,4.45,0.65,0,3.395,0.4,0,0,3,1.8,7.448537827
4020,2,33,0,0.15,0.15,4.1,0.35,0,2.43,0.2,0,0,3,1.85,7.440696716
4021,1,34,0,0.1,0.1,4.25,0.15,0,2.925,0.9,0,0,3,1.95,7.444791794
4022,1,35,0,0.05,0.05,3.1,0.05,0,2.78,1.05,0,0,3,1.55,7.425030708
4023,2,36,0,0,0,2.45,0,0,1.845,0.6,0,0,3,1.25,7.371876717
4024,2,37,0,0,0,2.2,0,0,1.76,0.75,0,0,3,1.55,7.353223801
4025,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
4026,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
4027,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
4028,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
4029,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
4030,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
4031,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
4032,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
4033,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
4034,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
4035,0,16,0,0,0,0,0,0,0,0,0,0,3,0,6.969173431
4036,0,17,0,0,0,0,0,0,0,0,0,0,3,0,6.957016945
4037,0,18,0,0,0,0,0,0,0,0,0,0,3,0,6.945436478
4038,0,19,0,0,0,0,0,0,0,0,0,0,3,0,6.934436798
4039,0,20,0,0,0,0,0,0,0,0,0,0,3,0,6.924022675
4040,0,21,0,0,0,0,0,0,0,0,0,0,3,0,6.914183617
4041,0,22,0,0,0,0,0,0,0,0,0,0,3,0,6.904912949
4042,0,23,0,0,0,0,0,0,0,0,0,0,3,0,6.896196365
4043,0,24,0,0,0,0,0,0,0,0,0,0,3,0,6.888015747
4044,0,25,0,0,0,0,0,0,0,0,0,0,3,0,6.880354881
