,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
2183,0,11,0,0,0.15,0.6,0,0,0.355,0,0,0,3,0.75,3.565327168
2184,0,12,0,0,0.1,0.3,0,0,0.205,0,0,0,3,0.4,2.484638453
2185,2,13,0,0,0.05,0.1,0,0,0.08,0,0,0,3,0.15,2.11515069
2186,2,14,0,0,0,1.2,0.4,0,1.8,0.8,0,0,3,0.8,7.014236927
2187,2,15,0,0,0,0.9,0.7,0,1.99,0.6,0,0,3,1.4,5.845237732
2188,2,16,0,0,0,5.65,0.45,0,2.835,0.7,0,0,3,1.7,22.45899391
2189,2,17,0,0,0,5.8,0.65,0,2.67,0.5,0,0,3,1.9,22.80628204
2190,2,18,0,0,0,4.9,0.85,0,2.355,0.25,0,0,3,2,19.43408012
2191,2,19,0,0,0,4.3,1.3,0,1.85,0.1,0,0,3,2,17.27069473
2192,3,20,0,0,0,3.35,0.85,0,2.21,0.05,0,0,3,2,13.97512341
2193,2,21,0,0,0.4,2.45,1.25,0,2.78,0.4,0,0,3,2.4,11.25840282
2194,2,22,0,0,0.3,1.4,1.25,0,3.735,1.5,0,0,3,2.3,8.578393936
2195,5,23,0,0,0.15,1.85,1.1,0,2.71,1.05,0,0,3,2.15,9.995390892
2196,2,24,0.4,0.4,0.1,1.6,1.45,0,3.375,0.95,0,0,3,3.3,8.942080498
2197,2,25,0.3,0.3,0.05,2.45,2.15,0,3.01,0.65,0,0,3,2.95,11.72535419
2198,2,26,0.15,0.15,0.4,4.45,1.75,0,3.635,1.1,0,0,3,2.45,19.13446236
2199,10,27,0.1,0.1,0.3,2.95,1,0,3.71,0.7,0,0,3,2.3,14.16564083
2200,3,28,0.05,0.05,0.15,2.3,0.95,0,5.315,0.75,0,0,3,5.35,11.25292015
2201,2,29,0,0,0.5,3.1,0.95,0,4.515,0.9,0,0,3,4.8,14.03456116
2202,2,30,0,0,0.35,3.45,1.3,0,3.245,0.95,0,0,3,3.5,15.28935719
2203,2,31,0,0,0.15,2.8,2.05,0,2.98,0.95,0,0,3,2.95,13.17638588
2204,2,32,0,0,0.1,5.7,1.35,0,3.31,1,0,0,3,2.5,23.13065529
2205,2,33,0,0,0.05,3.9,0.7,0,2.615,1,0,0,3,2.05,16.62372017
2206,1,34,0,0,0,2.3,0.8,0,2.89,1.4,0,0,3,2,11.33599186
2207,0,35,0,0,0,1.4,0.45,0,1.85,0.9,0,0,3,1.6,7.333286285
2208,0,36,0,0,0,0.65,0.15,0,0.9,0.45,0,0,3,0.9,4.090113163
2209,0,37,0,0,0,0.1,0.1,0,0.44,0.25,0,0,3,0.45,1.905399561
2210,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.442373872
2211,1,7,0,0,0,0,0,0,0,0,0,0,3,0,1.614104629
2212,1,8,0,0,0,0,0,0,0,0,0,0,3,0.4,1.606731296
2213,6,9,0,0,0,0,0.4,0,1.04,0,0,0,3,0.7,2.09495616
2214,3,10,0.4,0,0.4,0,1.1,0,2.14,0.4,0,0,3,2.85,2.176778078
2215,2,11,0.3,0,0.7,0.8,1.55,0,2.17,0.3,0,0,3,3.25,5.252722263
2216,2,12,0.15,0,0.45,1.8,1.8,0,2.7,0.15,0,0,3,2.75,8.853629112
2217,1,13,0.1,0,0.25,1.6,1.95,0,2.455,0.1,0,0,3,2.5,7.943818092
2218,2,14,0.05,0,0.15,1.75,2.4,0,4.06,0.85,0,0,3,1.9,9.390043259
2219,4,15,0,0,0.05,1.15,1.5,0,4.82,1.4,0,0,3,1.75,7.596482277
2220,0,16,0.4,0,0,0.55,0.75,0,3.335,0.9,0,0,3,2.65,4.411076546
2221,0,17,0.3,0,0,0.25,0.4,0,1.85,0.5,0,0,3,1.7,2.803793669
2222,0,18,0.15,0,0,0.1,0.15,0,1.015,0.3,0,0,3,0.85,2.032492161
2223,0,19,0.1,0,0,0,0,0,0.365,0.1,0,0,3,0.5,1.409335852
2224,0,20,0.05,0,0,0,0,0,0.05,0,0,0,3,0.2,1.308591366
2225,0,21,0,0,0,0,0,0,0,0,0,0,3,0,1.331776023
2226,0,22,0,0,0,0,0,0,0,0,0,0,3,0,1.324402809
2227,0,23,0,0,0,0,0,0,0,0,0,0,3,0,1.317029715
2228,0,24,0,0,0,0,0,0,0,0,0,0,3,0,1.30965662
2229,0,25,0,0,0,0,0,0,0,0,0,0,3,0,1.302283406
2230,0,26,0,0,0,0,0,0,0,0,0,0,3,0,1.294910192
2231,1,27,0,0,0,0,0,0,0,0,0,0,3,0,1.46664083
2232,1,28,0,0,0,0,0,0,0.04,0,0,0,3,0.4,1.461562872
2233,0,29,0,0,0,0,0.4,0,0.15,0,0,0,3,0.7,1.397402048
2234,0,30,0,0,0,0,0.3,0,0.105,0,0,0,3,0.45,1.361064196
2235,0,31,0,0,0,0,0.15,0,0.055,0,0,0,3,0.25,1.310217142
2236,1,32,0,0,0,0,0.1,0,0.035,0,0,0,3,0.15,1.460387707
2237,1,33,0,0,0,0,0.05,0,0.295,0,0,0,3,0.45,1.464682341
2238,3,34,0,0,0,0,0,0,0.77,0.4,0,0,3,0.7,2.252312422
2239,0,35,0,0,0.4,1.6,0,0,1.045,0.3,0,0,3,1.65,7.292917728
2240,2,36,0,0,0.3,1.2,0,0,0.67,0.15,0,0,3,1.15,6.043474674
2241,0,37,0,0,0.15,0.6,0,0,0.45,0.1,0,0,3,1.4,3.487798691
2242,2,6,0,0,0,1.3,0.15,0,7.84,0.55,0,0,4,6.9,7.721413612
2243,1,7,0,0,0,0.75,0.1,0,4.675,0.4,0,0,4,4.85,5.269491673
2244,9,8,0,0,0,0.4,0.05,0,2.515,0.2,0,0,4,3.2,4.212965965
2245,1,9,0,0,0.4,0.95,0,0,7.135,0.9,0,0,4,5.4,6.694029808
2246,7,10,0,0,0.3,0.65,0,0,4.68,0.65,0,0,4,3.75,5.531247139
2247,2,11,0,0,0.55,0.7,0.8,0,5.76,0.7,0,0,4,4.65,5.692542553
2248,2,12,0,0,0.4,0.5,1,0,4.7,0.9,0,0,4,4,5.048635006
2249,8,13,0,0,0.2,0.25,0.6,0,3.93,0.55,0,0,4,3,3.99256444
2250,1,14,0,0,0.1,0.1,0.35,0,4.91,0.25,0,0,4,4.85,2.938543797
2251,7,15,0,0,0.05,0.05,0.2,0,3.17,0.15,0,0,4,3.65,2.817441463
2252,1,16,0,0,0,0,0.05,0,3.61,0.05,0,0,4,4.6,2.154908419
2253,1,17,0,0.4,0,0,0,0,3.72,0.4,0,0,4,3.55,2.811692238
2254,1,18,0,0.3,0,0,0.4,0,2.6,0.7,0,0,4,2.25,3.082296133
2255,1,19,0,0.15,0,0,0.3,0,1.395,0.45,0,0,4,1.6,2.585640669
2256,1,20,0,0.1,0,0.4,0.15,0,1.855,0.25,0,0,4,1.3,3.710638046
2257,2,21,0,0.05,0,0.3,0.1,0,1.855,0.15,0,0,4,1,3.367877483
2258,2,22,0,0,0,0.55,0.05,0,2.52,0.05,0,0,4,1.4,4.114627838
2259,1,23,0,0,0,0.4,0.4,0,1.745,0,0,0,4,1.7,3.402095079
2260,12,24,0,0,0,0.6,0.3,0,1.22,0,0,0,4,1.45,4.978183746
2261,2,25,0,0,0,1.2,0.15,0,9.065,0,0,0,4,5.65,6.829689026
2262,2,26,0,0,0.4,0.8,0.1,0,7.38,0.4,0,0,4,4.85,5.792943478
2263,2,27,0,0,0.3,0.8,0.45,0,4.975,0.3,0,0,4,3.4,5.533731461
2264,0,28,0,0,0.15,0.55,0.3,0,3.495,0.15,0,0,4,2.95,3.994211674
2265,5,29,0,0,0.1,0.25,0.15,0,2.83,0.1,0,0,4,1.7,3.491895437
2266,2,30,0,0,0.05,0.9,0.1,0,3.375,0.05,0,0,4,2.6,5.349921227
2267,1,31,0,0,0,0.65,0.05,0,4.07,0,0,0,4,2.6,4.285359383
2268,1,32,0,0,0,0.3,0,0,2.535,0,0,0,4,1.85,2.941640139
2269,2,33,0,0,0,0.2,0,0,1.6,0,0,0,4,1.5,2.683096409
2270,2,34,0,0,0,0.1,0,0,1.345,0,0,0,4,1.7,2.316817045
2271,1,35,0,0,0.4,0.8,0,0,0.77,0,0,0,4,1.75,4.627987862
2272,5,36,0,0,0.3,0.6,0,0,0.95,0.4,0,0,4,1.45,5.051700115
2273,9,37,0.4,0.4,0.15,0.3,0,0,2.46,0.7,0,0,4,2.85,4.480884552
2274,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1.727548838
2275,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1.720175624
2276,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1.712802291
2277,0,9,0,0,0,0,0,0,0,0,0,0,4,0,1.705429077
2278,0,10,0,0,0,0,0,0,0,0,0,0,4,0,1.698056102
2279,0,11,0,0,0,0,0,0,0,0,0,0,4,0,1.690683007
2280,0,12,0,0,0,0,0,0,0,0,0,0,4,0,1.683309674
2281,0,13,0,0,0,0,0,0,0,0,0,0,4,0,1.67593646
2282,0,14,0,0,0,0,0,0,0,0,0,0,4,0,1.668563247
2283,0,15,0,0,0,0,0,0,0,0,0,0,4,0,1.661190033
2284,0,16,0,0,0,0,0,0,0,0,0,0,4,0,1.653816938
2285,0,17,0,0,0,0,0,0,0,0,0,0,4,0,1.646443605
2286,0,18,0,0,0,0,0,0,0,0,0,0,4,0,1.63907063
2287,0,19,0,0,0,0,0,0,0,0,0,0,4,0,1.631697297
2288,0,20,0,0,0,0,0,0,0,0,0,0,4,0,1.624324203
2289,0,21,0,0,0,0,0,0,0,0,0,0,4,0,1.616950989
2290,0,22,0,0,0,0,0,0,0,0,0,0,4,0,1.609577775
2291,0,23,0,0,0,0,0,0,0,0,0,0,4,0,1.602204442
2292,0,24,0,0,0,0,0,0,0,0,0,0,4,0,1.594831467
2293,0,25,0,0,0,0,0,0,0,0,0,0,4,0,1.587458372
2294,0,26,0,0,0,0,0,0,0,0,0,0,4,0,1.580085158
2295,0,27,0,0,0,0,0,0,0,0,0,0,4,0,1.572711825
2296,0,28,0,0,0,0,0,0,0,0,0,0,4,0,1.565338612
2297,0,29,0,0,0,0,0,0,0,0,0,0,4,0,1.557965517
2298,0,30,0,0,0,0,0,0,0,0,0,0,4,0,1.550592303
2299,0,31,0,0,0,0,0,0,0,0,0,0,4,0,1.543219209
2300,0,32,0,0,0,0,0,0,0,0,0,0,4,0,1.535845876
2301,0,33,0,0,0,0,0,0,0,0,0,0,4,0,1.528472781
2302,0,34,0,0,0,0,0,0,0,0,0,0,4,0,1.521099567
2303,0,35,0,0,0,0,0,0,0,0,0,0,4,0,1.513726354
2304,0,36,0,0,0,0,0,0,0,0,0,0,4,0,1.509464145
2305,0,37,0,0,0,0,0,0,0,0,0,0,4,0,1.505308747
2306,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1.727548838
2307,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1.720175624
2308,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1.712802291
2309,0,9,0,0,0,0,0,0,0,0,0,0,4,0,1.705429077
2310,0,10,0,0,0,0,0,0,0,0,0,0,4,0,1.698056102
2311,0,11,0,0,0,0,0,0,0,0,0,0,4,0,1.690683007
2312,0,12,0,0,0,0,0,0,0,0,0,0,4,0,1.683309674
2313,0,13,0,0,0,0,0,0,0,0,0,0,4,0,1.67593646
2314,0,14,0,0,0,0,0,0,0,0,0,0,4,0,1.668563247
2315,0,15,0,0,0,0,0,0,0,0,0,0,4,0,1.661190033
2316,0,16,0,0,0,0,0,0,0,0,0,0,4,0,1.653816938
2317,0,17,0,0,0,0,0,0,0,0,0,0,4,0,1.646443605
2318,0,18,0,0,0,0,0,0,0,0,0,0,4,0,1.63907063
2319,0,19,0,0,0,0,0,0,0,0,0,0,4,0,1.631697297
2320,0,20,0,0,0,0,0,0,0,0,0,0,4,0,1.624324203
2321,0,21,0,0,0,0,0,0,0,0,0,0,4,0,1.616950989
2322,0,22,0,0,0,0,0,0,0,0,0,0,4,0,1.609577775
2323,0,23,0,0,0,0,0,0,0,0,0,0,4,0,1.602204442
2324,0,24,0,0,0,0,0,0,0,0,0,0,4,0,1.594831467
2325,0,25,0,0,0,0,0,0,0,0,0,0,4,0,1.587458372
2326,0,26,0,0,0,0,0,0,0,0,0,0,4,0,1.580085158
2327,0,27,0,0,0,0,0,0,0,0,0,0,4,0,1.572711825
2328,0,28,0,0,0,0,0,0,0,0,0,0,4,0,1.565338612
2329,0,29,0,0,0,0,0,0,0,0,0,0,4,0,1.557965517
2330,0,30,0,0,0,0,0,0,0,0,0,0,4,0,1.550592303
2331,0,31,0,0,0,0,0,0,0,0,0,0,4,0,1.543219209
2332,0,32,0,0,0,0,0,0,0,0,0,0,4,0,1.535845876
2333,0,33,0,0,0,0,0,0,0,0,0,0,4,0,1.528472781
2334,0,34,0,0,0,0,0,0,0,0,0,0,4,0,1.521099567
2335,0,35,0,0,0,0,0,0,0,0,0,0,4,0,1.513726354
2336,0,36,0,0,0,0,0,0,0,0,0,0,4,0,1.509464145
2337,0,37,0,0,0,0,0,0,0,0,0,0,4,0,1.505308747
2338,1,6,0,0,0,0,0,0,2.595,0.4,0,0,4,0.55,2.491804361
2339,2,7,0,0,0,0,0,0,2.02,0.3,0,0,4,0.7,2.47947669
2340,1,8,0,0,0,0,0,0,1.125,0.15,0,0,4,1.25,2.119626045
2341,2,9,0,0,0,0,0,0,0.68,0.1,0,0,4,1.2,2.211380243
2342,0,10,0,0.4,0.4,0,0.4,0,2.22,0.85,0,0,4,1.5,3.264129639
2343,0,11,0,0.3,0.3,0,0.3,0,1.47,0.6,0,0,4,1,2.812827349
2344,0,12,0,0.15,0.15,0,0.15,0,0.72,0.3,0,0,4,0.5,2.243520975
2345,1,13,0,0.1,0.1,0,0.1,0,0.48,0.2,0,0,4,0.25,2.228514433
2346,0,14,0,0.05,0.05,0,0.05,0,1.64,0.9,0,0,4,0.5,2.805418968
2347,0,15,0,0,0,0,0,0,1.05,0.6,0,0,4,0.3,2.373779058
2348,1,16,0,0,0,0,0,0,0.525,0.3,0,0,4,0.15,2.189214945
2349,1,17,0,0,0,0.4,0,0,1.15,0.6,0,0,4,0.5,3.950109482
2350,2,18,0,0,0,0.3,0,0,0.775,0.4,0,0,4,0.75,3.531316757
2351,9,19,0,0,0,0.55,0,0,1.06,0.15,0,0,4,1.25,4.75220871
2352,9,20,0,0,0,2,0.4,0,4.09,0.5,0,0,4,4.45,10.56401253
2353,2,21,0,0,0.4,3,0.3,0,7.435,0.75,0,0,4,6.75,13.8543005
2354,2,22,0,0,0.3,1.9,0.55,0,6.175,0.45,0,0,4,5.1,9.666087151
2355,2,23,0,0,0.15,1.45,0.4,0,5.225,0.65,0,0,4,3.75,8.172082901
2356,2,24,0,0,0.1,1.3,0.2,0,4.69,0.85,0,0,4,3.05,7.756791115
2357,2,25,0,0,0.05,0.65,0.1,0,4.02,0.5,0,0,4,2.35,5.034857273
2358,2,26,0,0,0.4,1.45,0.45,0,5.145,0.65,0,0,4,2,8.206831932
2359,1,27,0,0,0.3,1.05,0.7,0,4.16,0.85,0,0,4,2,6.839488506
2360,0,28,0,0,0.15,0.5,0.45,0,2.6,0.5,0,0,4,1.6,4.174402237
2361,1,29,0,0,0.1,0.3,0.25,0,1.475,0.25,0,0,4,0.9,3.239768267
2362,1,30,0,0,0.05,0.15,0.15,0,0.7,0.15,0,0,4,0.85,2.513225555
2363,0,31,0,0,0,0,0.05,0,0.625,0.05,0,0,4,0.9,1.652851224
2364,2,32,0,0,0,0,0,0,0.37,0,0,0,4,0.5,1.915285468
2365,0,33,0,0,0,0.4,0,0,1.165,0,0,0,4,1.05,3.001558781
2366,0,34,0,0,0,0.3,0,0,0.86,0,0,0,4,0.75,2.625124931
2367,2,35,0,0,0,0.15,0,0,0.43,0,0,0,4,0.35,2.423946857
2368,0,36,0,0,0,0.5,0,0,0.93,0.4,0,0,4,1,3.752403736
2369,0,37,0,0,0,0.35,0,0,0.635,0.3,0,0,4,0.7,3.092041254
2370,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1.727548838
2371,0,7,0,0,0,0,0,0,0,0,0,0,4,0,1.720175624
2372,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1.712802291
2373,0,9,0,0,0,0,0,0,0,0,0,0,4,0,1.705429077
2374,0,10,0,0,0,0,0,0,0,0,0,0,4,0,1.698056102
2375,1,11,0,0,0,0,0,0,0,0,0,0,4,0,1.869786739
2376,1,12,0,0,0,0.4,0,0,0.08,0,0,0,4,0.4,3.27323842
2377,1,13,0,0,0,1.1,0.4,0,0.18,0,0,0,4,0.7,5.832302094
2378,7,14,0,0,0,0.75,0.3,0,0.16,0,0,0,4,0.85,5.303426266
2379,6,15,0,0,0,0.8,0.15,0,3.975,0,0,0,4,3.35,5.503108025
2380,2,16,0,0,0,0.95,0.5,0,5.445,0,0,0,4,4.8,5.800095081
2381,0,17,0,0,0,0.55,0.35,0,3.34,0,0,0,4,3.8,3.874714613
2382,2,18,0,0,0,0.25,0.15,0,1.905,0,0,0,4,2.25,3.028396845
2383,1,19,0,0,0,0.55,0.5,0,2.505,0,0,0,4,2.05,4.031141758
2384,2,20,0,0,0,0.35,0.35,0,1.72,0,0,0,4,1.5,3.411802769
2385,1,21,0,0,0.4,0.55,0.55,0,4.355,0,0,0,4,1.5,4.235308647
2386,1,22,0,0,0.3,0.4,0.4,0,3.915,0,0,0,4,1.35,3.619885921
2387,1,23,0,0,0.15,0.2,0.2,0,2.49,0,0,0,4,1.2,2.722292185
2388,1,24,0,0,0.1,0.1,0.1,0,1.7,0,0,0,4,1.1,2.271714926
2389,1,25,0,0,0.05,0.05,0.45,0,2.135,0.4,0,0,4,1.05,2.639937878
2390,0,26,0,0,0,0,1.1,0,2.325,0.3,0,0,4,1,2.382791519
2391,0,27,0,0,0,0,0.75,0,1.42,0.15,0,0,4,0.6,2.04225421
2392,4,28,0,0,0,0,0.4,0,0.765,0.1,0,0,4,0.3,2.456266642
2393,0,29,0,0,0,0,0.25,0,3.84,0.05,0,0,4,1.75,2.00798583
2394,0,30,0,0,0,0,0.1,0,2.695,0,0,0,4,1.25,1.806105137
2395,2,31,0,0,0,0,0,0,1.275,0,0,0,4,0.6,1.983881831
2396,0,32,0,0,0,1.2,0,0,1.09,0,0,0,4,1.2,5.805291176
2397,1,33,0,0,0,0.9,0,0,1.565,0.4,0,0,4,0.8,5.386221409
2398,0,34,0,0,0,0.45,0,0,1.73,0.3,0,0,4,0.7,3.528554916
2399,1,35,0,0,0,0.3,0,0,1.11,0.15,0,0,4,0.5,2.974285603
2400,0,36,0,0,0.4,0.95,0.4,0,1.095,0.1,0,0,4,0.65,5.205145836
2401,1,37,0,0,0.3,1.4,0.3,0,0.71,0.05,0,0,4,0.4,6.819380283
2402,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024119
2403,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.864651084
2404,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.85727787
2405,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.849904656
2406,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.842531443
2407,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.835158288
2408,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.827785075
2409,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
2410,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
2411,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
2412,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
2413,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919065
2414,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
2415,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
2416,9,20,0,0,0,0,0,0,0,0,0,0,1,0,1.559720278
2417,2,21,0,0,0.4,0.8,0,0,1.24,0,0,0,1,3.6,4.081779003
2418,2,22,0,0,0.3,0.6,0,0,1.81,0,0,0,1,3.5,3.385669708
2419,2,23,0,0,0.15,1.1,0,0,1.685,0,0,0,1,2.75,5.088336468
2420,0,24,0,0,0.1,0.8,0,0,1.94,0,0,0,1,2.6,3.683456421
2421,0,25,0,0,0.05,0.4,0,0,1.245,0,0,0,1,1.55,2.232556581
2422,0,26,0,0,0,0.2,0,0,0.58,0,0,0,1,0.6,1.480088949
2423,0,27,0,0,0,0.1,0,0,0.29,0,0,0,1,0.3,1.110646367
2424,0,28,0,0,0,0,0,0,0.11,0,0,0,1,0.1,0.84802705
2425,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814858
2426,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
2427,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
2428,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373394
2429,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.87522614
2430,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
2431,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.888931811
2432,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.895784914
2433,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.902637601
2434,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.872024119
2435,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.864651084
2436,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.85727787
2437,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.849904656
2438,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.842531443
2439,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.835158288
2440,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.827785075
2441,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.820411861
2442,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.813038647
2443,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.805665553
2444,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.798292339
2445,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.790919065
2446,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.783545971
2447,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.779286444
2448,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.78613925
2449,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.792992055
2450,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.799844921
2451,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.806697845
2452,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.813550591
2453,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.820403397
2454,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.827256322
2455,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.834109187
2456,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.840961993
2457,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.847814858
2458,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.854667783
2459,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.861520529
2460,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.868373394
2461,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.87522614
2462,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.882079065
2463,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.888931811
2464,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.895784914
2465,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.902637601
2466,0,6,0,0,0,0.3,0,0,0.1,0,0,0,2,0,2.217612982
2467,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
2468,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
2469,1,9,0,0,0,0,0,0,0,0,0,0,2,0,1.314183474
2470,0,10,0,0,0,0.8,0,0,1.08,0.4,0,0,2,0.4,4.432130814
2471,0,11,0,0,0,0.6,0,0,0.81,0.3,0,0,2,0.3,3.602333546
2472,0,12,0,0,0,0.3,0,0,0.405,0.15,0,0,2,0.15,2.353960037
2473,2,13,0,0,0,0.2,0,0,0.27,0.1,0,0,2,0.1,2.29112792
2474,2,14,0,0,0,1.3,0,0,1.495,0.45,0,0,2,0.85,6.576094627
2475,1,15,0,0,0,4.5,0,0,2.06,0.3,0,0,2,1.4,17.41036034
2476,2,16,0,0,0,6.75,0.4,0,2.21,0.15,0,0,2,1.3,25.37049675
2477,4,17,0,0,0,5.95,0.7,0,2.7,0.5,0,0,2,1.6,23.40419579
2478,1,18,0.4,0,0,4.4,0.45,0,3.775,0.75,0,0,2,2.65,17.47799492
2479,2,19,0.3,0,0,5.35,1.05,0,3.73,0.85,0,0,2,2.1,21.28796577
2480,6,20,0.15,0,0,6.05,0.75,0,4.06,0.95,0,0,2,1.95,24.54646492
2481,1,21,0.1,0,0.4,4.75,0.75,0,3.76,0.6,0,0,2,3.65,18.88000107
2482,0,22,0.05,0,0.3,3.55,1.3,0,3.265,0.3,0,0,2,2.8,14.33949089
2483,0,23,0,0,0.15,2.1,0.85,0,1.89,0.15,0,0,2,1.45,8.91597271
2484,0,24,0,0,0.1,0.95,0.4,0,0.935,0.05,0,0,2,0.85,4.602106094
2485,0,25,0,0,0.05,0.35,0.25,0,0.42,0,0,0,2,0.4,2.353208065
2486,0,26,0,0,0,0.1,0.1,0,0.135,0,0,0,2,0.05,1.397645235
2487,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
2488,6,28,0,0,0,0,0,0,0,0,0,0,2,0,1.775382042
2489,1,29,0,0,0.4,1.2,1.2,0,1.6,0.4,0,0,2,2.4,6.312997341
2490,2,30,0,0,0.3,3.7,0.9,0,2.32,0.3,0,0,2,2.2,15.00809288
2491,1,31,0,0,0.15,4.15,0.85,0,3.72,0.95,0,0,2,2,17.1312561
2492,0,32,0,0,0.1,2.95,0.6,0,3.21,0.7,0,0,2,1.75,12.39664078
2493,1,33,0,0,0.05,3.35,0.3,0,3.765,0.35,0,0,2,1,13.52183151
2494,1,34,0,0,0,4.1,0.5,0,3.645,0.6,0,0,2,0.8,16.43058968
2495,1,35,0,0,0,2.8,0.35,0,2.345,0.4,0,0,2,0.9,11.56176281
2496,2,36,0,0,0,3.9,0.55,0,2.01,0.15,0,0,2,0.9,15.3266325
2497,2,37,0,0,0,4.25,0.8,0,3.08,0.1,0,0,2,1.35,16.61692238
2498,1,6,0,0,0,1.15,1.3,0.15,1,0.15,0,0,3,1.45,6.212363243
2499,2,7,0,0,0,1.5,0.8,0.1,0.98,0.1,0,0,3,1.35,7.411438465
2500,1,8,0,0,0,1.75,0.4,0.05,0.915,0.05,0,0,3,1.6,7.936989307
2501,1,9,0,0,0,1.3,0.2,0,0.595,0,0,0,3,1.4,6.241640568
2502,1,10,0,0,0,1.2,0.9,0,0.535,0,0,0,3,1.2,6.079916477
2503,1,11,0,0,0,0.75,1,0,0.48,0,0,0,3,1.1,4.529632568
2504,0,12,0,0,0,0.35,1,0,0.425,0,0,0,3,1.05,2.939023018
2505,0,13,0,0,0,1.75,1.05,0,1.245,0.4,0,0,3,0.6,8.306715012
2506,2,14,0,0,0,1.25,0.65,0,0.875,0.3,0,0,3,0.3,6.672572136
2507,1,15,0,0,0,1,1.5,0,3.515,0.95,0,0,3,0.95,6.538318157
2508,2,16,0,0,0,2.7,1.45,0,4.46,1.1,0,0,3,1.05,12.99049759
2509,1,17,0,0,0,2.65,2,0,3.45,0.65,0,0,3,1.4,12.24826336
2510,2,18,0,0,0,1.45,1.75,0,2.405,0.35,0,0,3,1.35,7.787465572
