,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
1690,0,0,0,0,1.45,0.1,0,2.23,1.2,0,0,0.15,0.759895742
1691,0,0,0,0,0.9,0.05,0,1.315,0.7,0,0,0.05,0.521948576
1692,0,0,0,0,0.4,0,0,0.63,0.35,0,0,0,0.27388382
1693,0,0,0,0,0.25,0,0,0.365,0.2,0,0,0,0.168825045
1694,0,0,0,0,0.1,0,0,0.1,0.05,0,0,0,0.110569745
1695,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,0,0,0,0,2.8,0,0,1.84,0.4,0,0,0,0.888169944
1697,1,0,0,0,2.1,0,0,1.38,0.3,0,0,0,0.72840637
1698,1,0,0,0,1.05,0,0,1.69,0.55,0,0,0.4,0.830481112
1699,0,0,0,0,1.1,0,0,1.25,0.4,0,0,0.7,0.595864534
1700,0,0,0,0,0.65,0,0,0.635,0.2,0,0,0.45,0.359764189
1701,1,0,0,0,0.15,0,0,0.265,0.1,0,0,0.25,0.204910353
1702,1,0,0,0,1.3,0,0,0.735,0.05,0,0,0.55,0.531078398
1703,0,0,0,0,0.95,0.4,0,0.735,0,0,0,0.75,0.71923393
1704,0,0,0,0,0.45,0.3,0,0.435,0,0,0,0.45,0.43422085
1705,0,0,0,0,0.3,0.15,0,0.255,0,0,0,0.25,0.245338991
1706,0,0,0,0,0.15,0.1,0,0.145,0,0,0,0.15,0.188637227
1707,2,0,0,0.4,4.7,0,0,1.25,0,0,0,1.1,2.643643856
1708,5,0,0,0.3,4.85,0.4,0,2.805,0.4,0,0,1.55,2.731240273
1709,3,0.4,0,0.15,5.55,0.3,0,3.01,0.3,0,0,3,3.230368614
1710,3,0.3,0,0.5,8.3,0.55,0,3.52,0.15,0,0,3.25,4.868285179
1711,3,0.15,0,0.75,6.85,1.2,0,4.38,0.5,0,0,3.15,5.006842613
1712,1,0.1,0,0.85,5.45,0.8,0,3.35,0.35,0,0,3.15,4.71406126
1713,8,0.05,0,0.55,4.5,0.4,0,2.805,0.15,0,0,2.3,3.86498189
1714,-1,0,0,0.3,4.1,0.25,0,3.92,0.1,0,0,4.4,3.647185087
1715,0,0,0,0.15,4.65,0.1,0,3.96,0.85,0,0,2.6,2.107667923
1716,2,0,0,0.05,2.9,0,0,2.29,0.6,0,0,1.15,1.240548491
1717,1,0,0,0,3.45,0.4,0,1.925,0.3,0,0,1.5,0.930825949
1718,1,0,0,0,5.1,0.7,0,2.885,0.6,0,0,1.3,1.05446589
1719,2,0,0,0,5.55,0.45,0,3.735,0.8,0,0,0.95,1.241067052
1720,1,0,0,0.4,3.35,0.25,0,2.755,0.45,0,0,1.45,2.801579952
1721,0,0,0.4,0.3,3.05,0.15,0,3.195,1.05,0,0,1.35,2.589257717
1722,2,0,0.3,0.15,1.85,0.05,0,2.08,0.75,0,0,0.75,1.534097314
1723,2,0,0.15,0.1,1.95,1.2,0,3.2,0.75,0,0,1.2,1.665376544
1724,3,0,0.1,0.05,4,1.7,0,3.375,0.5,0,0,1.6,1.828121662
1725,0,0,0.05,0.4,5.1,1.05,0,2.53,0.25,0,0,2.15,2.963299513
1726,1,0,0,0.3,3.15,0.6,0,1.445,0.1,0,0,1.4,2.169644356
1727,2,0,0,0.15,2.15,0.75,0,1.12,0.05,0,0,1.15,1.358333945
1728,1,0,0,0.1,3.25,0.4,0,0.935,0,0,0,1.5,1.128342509
1729,0,0,0,0.05,4.35,0.55,0,1.45,0,0,0,1.3,1.09744823
1730,0,0,0,0,2.65,0.4,0,0.95,0,0,0,0.7,0.672081649
1731,3,0,0,0,1.45,0.2,0,0.5,0,0,0,0.4,0.471646786
1732,1,0,0,0.4,3.65,0.1,0,1.41,0,0,0,1.4,2.815006733
1733,2,0,0,0.3,4.8,0.45,0,1.68,0,0,0,1.35,2.489949226
1734,6,0,0,0.15,4.45,0.7,0,1.48,0,0,0,1.55,1.697280407
1735,3,0.4,0,0.1,6.4,0.85,0,2.34,0.4,0,0,3.45,2.696666718
1736,2,0.3,0,0.45,5.05,0.55,0,3.205,1.1,0,0,3.55,4.198160172
1737,2,0.15,0.4,0.3,6.25,0.3,0,4.135,1.55,0,0,2.85,3.183878899
1738,2,0.1,0.3,0.15,6.9,0.15,0,3.61,1,0,0,2.55,2.239733934
1739,2,0,0,0,3.75,0.6,0,1.045,0,0,0,0.8,0.708237469
1740,6,0,0,0,6.9,0.3,0,1.74,0,0,0,1.2,0.878468692
1741,1,0,0,0.4,8.65,0.2,0,2.22,0,0,0,3.25,3.000488281
1742,1,0,0,0.3,9.45,0.1,0,2.475,0,0,0,2.6,2.519366026
1743,1,0,0,0.15,7.9,0.4,0,2.175,0,0,0,1.8,1.703327656
1744,5,0,0,0.1,9.75,0.3,0.4,2.04,0,0,0,1.55,1.259409666
1745,2,0,0,0.45,9.35,0.15,0.3,1.89,0,0,0,2.85,3.063473225
1746,1,0,0,0.3,5.75,0.1,0.15,1.49,0,0,0,2.6,2.270522833
1747,0,0,0,0.15,3.85,0.05,0.1,0.945,0,0,0,1.9,1.263019919
1748,0,0,0,0,0,0,0,0.09,0,0,0,0.15,0.192907855
1749,0,0,0,0,0,0,0,0.06,0,0,0,0.1,0.180592656
1750,0,0,0,0,0,0,0,0.03,0,0,0,0.05,0.079379052
1751,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,2,0,0,0,0.4,0,0,2.12,0,0,0,1.8,1.907058954
1763,3,0,0,0,0.3,0,0,2.855,0,0,0,1.85,2.442424774
1764,9,0,0,0,0.55,0,0,3.31,0,0,0,2.35,2.571935654
1765,11,0,0,0.4,0.8,0,0,3.005,0,0,0,5,4.427695274
1766,10,0,0,0.7,1.3,0,0,3.375,0,0,0,7.8,6.428397179
1767,1,0,0,0.85,1.25,0,0,3.855,0,0,0,9.05,7.158956051
1768,2,0,0,0.55,0.75,0,0,2.405,0,0,0,6.1,4.842651844
1769,2,0,0,0.3,0.4,0,0,1.99,0,0,0,4.15,3.26492548
1770,2,0,0,0.15,0.2,0,0,1.985,0,0,0,3.1,2.529002905
1771,3,0,0,0.05,0.05,0,0,1.37,0,0,0,2.3,1.731573462
1772,3,0,0,0,0,0,0,1.575,0,0,0,2.35,1.690544128
1773,1,0,0,0,1.2,0,0,2.05,0,0,0,2.7,1.484911919
1774,1,0,0,0,0.9,0,0,1.525,0,0,0,2.05,1.058872461
1775,3,0,0,0,1.25,0,0,1.2,0,0,0,1.55,0.897995949
1776,0,0,0,0,1.3,0,0,1.615,0,0,0,2.1,0.978480637
1777,0,0,0,0,0.75,0,0,0.99,0,0,0,1.3,0.707251966
1778,0,0,0,0,0.35,0,0,0.455,0,0,0,0.6,0.383680612
1779,0,0,0,0,0.2,0,0,0.265,0,0,0,0.35,0.27038002
1780,1,0,0,0,0.05,0,0,0.11,0,0,0,0.15,0.270661145
1781,6,0,0,0,0,0,0,0.76,0,0,0,0.4,0.774403512
1782,0,0,0,0.4,0.4,0,0,0.73,0,0,0,2.7,2.645823479
1783,1,0,0,0.3,0.3,0,0,0.765,0,0,0,1.95,2.200989246
1784,9,0,0,0.15,0.15,0,0,0.96,0,0,0,1.4,1.716515779
1785,1,0,0,0.5,0.5,0,0,1.72,0,0,0,4.55,4.078571796
1786,2,0,0,0.35,0.35,0,0,1.635,0,0,0,3.55,3.304730892
1787,1,0,0,0.15,0.15,0,0,1.445,0,0,0,2.55,2.118676186
1788,0,0,0,0.1,0.1,0,0,1.37,0,0,0,2.1,1.734461427
1789,1,0,0,0.05,0.05,0,0,1.37,0,0,0,1.15,1.585584402
1790,9,0,0,0,0,0,0,1.225,0,0,0,0.8,1.254001379
1791,3,0,0,0.4,0,0,0,2.28,0,0,0,4.1,4.00768137
1792,2,0,0,0.3,0.4,0,0,2.495,0,0,0,4.1,3.517344475
1793,4,0,0,0.15,1.1,0,0,1.645,0,0,0,3.15,2.214873791
1794,1,0,0,0,3.35,0,0.3,2.155,1,0,0,0.85,0.58670938
1795,1,0,0,0,6.3,0,0.15,2.3,0.6,0,0,0.9,0.771289527
1796,6,0,0,0,8.3,0,0.1,2.59,0.35,0,0,0.95,0.934313476
1797,8,0,0,0.4,7.65,0,0.05,2.26,0.2,0,0,3,3.056324005
1798,5,0,0,0.7,12.6,0,0,3.055,0.05,0,0,5.3,4.692603588
1799,6,0,0,0.85,13.25,0,0,3.43,0,0,0,5.45,5.603718758
1800,9,0,0,0.55,10.9,0,0.4,5.05,0,0,0,5.75,5.439239025
1801,3,0,0,0.3,12.9,0,0.3,7.36,0,0,0,7.25,5.977871418
1802,2,0,0,0.15,11,0,0.15,5.42,0,0,0,5.7,3.568459034
1803,2,0,0,0.05,8.3,0,0.1,4.115,0,0,0,3.9,2.326466322
1804,2,0,0,0,9.25,0,0.05,3.67,0,0,0,3.05,1.358520627
1805,0,0,0,0,8.1,0,0,3.34,0,0,0,2.45,1.273504019
1806,-2,0,0,0,6,0,0,2.63,0,0,0,1.25,1.054930449
1807,0,0,0,0,6.7,0,0,2.905,0,0,0,-0.2,1.198931098
1808,6,0,0,0,4.15,0,0,1.805,0,0,0,-0.3,1.032723665
1809,1,0,0,0.4,4.7,0,0,2.4,0.4,0,0,2.2,3.055803537
1810,2,0,0,0.3,4.3,0,0,2.06,0.3,0,0,2,2.501754999
1811,1,0,0,0.15,5.95,0,0,2.02,0.15,0,0,1.9,1.692502499
1812,-1,0,0,0.1,7.05,0,0,2.65,0.1,0,0,1.75,1.545682788
1813,6,0,0,0.05,8.8,0,0,2.825,0.05,0,0,0.6,1.387076974
1814,1,0,0,0.4,7.15,0,0,3.135,0.4,0,0,2.5,3.215909243
1815,1,0,0,0.3,6.1,0,0,3.635,0.7,0,0,2.25,2.792131901
1816,7,0,0,0.15,5.6,0,0,3.36,0.45,0,0,1.55,2.100324154
1817,5,0,0,0.5,4.4,0,0,3.165,0.65,0,0,3.8,3.661979675
1818,2,0.4,0,0.35,6.35,0,0,4.395,0.85,0,0,4.65,4.422959328
1819,1,0.3,0,0.15,6.2,0,0,3.835,0.5,0,0,3.5,3.012985229
1820,0,0.15,0.4,0.1,4.35,0,0,2.95,0.65,0,0,2.5,2.054736376
1821,1,0.1,0.3,0.05,3.7,0,0,2.8,0.45,0,0,1.45,1.729717851
1822,6,0.05,0.15,0,3,0,0,2.89,0.6,0,0,1,1.406586409
1823,2,0,0.1,0.4,5.1,0,0,2.73,0.4,0,0,2.9,3.198389769
1824,2,0,0.05,0.3,9.8,0,0,4.755,0.6,0,0,2.8,3.040597677
1825,1,0,0,0.15,10.1,0,0,4.145,0.4,0,0,2.4,2.090472221
1826,4,0.4,0,0,10.95,0.1,0,5.555,0,0,0,6.15,3.667475224
1827,0,0.7,0,0,8,0.05,0,5.17,0.4,0,0,5.9,3.715198994
1828,5,0.45,0,0,7.5,0,0,4.555,0.3,0,0,3.2,3.06193614
1829,7,0.25,0,0.4,7.95,0,0,3.695,0.15,0,0,3.85,4.316226006
1830,6,0.15,0,0.7,13.55,0,0,4.71,0.5,0,0,5.3,5.500081062
1831,1,0.05,0,0.85,13.3,0,0,4.375,0.35,0,0,5.45,5.819374084
1832,1,0,0,0.55,13.9,0,0,3.76,0.15,0,0,3.75,3.985619307
1833,1,0,0,0.3,14,0,0,3.605,0.1,0,0,2.55,2.632825136
1834,10,0,0,0.15,9.15,0,0,3.94,0.45,0,0,1.8,2.154453993
1835,-2,0,0,0.05,11,0,0,6.925,0.3,0,0,4.85,3.954291821
1836,0,0,0,0,7.55,0,0,5.445,0.55,0,0,2.5,2.551679134
1837,0,0,0,0,3.55,0,0,2.965,0.4,0,0,1.05,1.217493296
1838,0,0,0,0,1.85,0,0,1.685,0.2,0,0,0.75,0.926170707
1839,2,0,0,0,0.9,0,0,0.785,0.1,0,0,0.3,0.577641964
1840,6,0,0,0,2.45,0,0,0.665,0.05,0,0,0.7,0.509152472
1841,8,0,0,0.4,6.6,0,0,1.62,0,0,0,3,2.891159534
1842,2,0,0,0.3,6.5,0,0,5.95,0,0,0,5.3,5.810077667
1843,1,0,0,0.15,5.9,0,0,4.7,0,0,0,4.3,3.92680788
1844,-1,0,0,0.1,6.15,0.4,0,4.665,0,0,0,2.9,3.476905823
1845,6,0,0,0.05,9.25,0.3,0,5.33,0,0,0,1.3,3.295593739
1846,7,0,0,0.4,9.45,0.15,0,5.05,0,0,0,2.85,4.774423599
1847,1,0,0,0.3,7.25,0.1,0,7.185,0,0,0,4.65,6.754951477
1848,9,0,0,0.15,5.85,0.45,0,5.79,0,0,0,3.35,4.779227257
1849,2,0,0,0.5,8.2,0.3,0,5.53,0,0,0,5.5,5.972935677
1850,2,0,0,0.35,7.05,0.15,0,4.14,0,0,0,4.65,4.080538273
1851,1,0,0,0.15,8.3,0.1,0,3.935,0.4,0,0,3.2,2.107095718
1852,0,0,0,0.1,10.65,0.05,0,3.885,0.3,0,0,2.25,1.742340803
1853,1,0,0,0.05,8.65,0.4,0,3.84,0.55,0,0,1.25,1.474070787
1854,6,0,0,0,7.2,0.3,0,4.7,0.4,0,0,0.85,2.157928467
1855,2,0,0,0.4,9.2,0.15,0,4.18,0.2,0,0,2.9,3.546870708
1856,2,0,0,0.3,8.85,0.1,0,3.925,0.1,0,0,2.8,3.000711918
1857,2,0,0,0.15,7.45,0.45,0,3.645,0.05,0,0,2.4,2.289518118
1858,0,0,0,0,0.1,0,0,0.105,0.05,0,0,0.05,0.112087861
1859,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,7,0,0,0,0,0,0,0,0,0,0,0,0
1861,6,0,0,0.4,2,0,0,0.68,0,0,0,2.8,2.508529902
1862,12,0,0,0.7,3.5,0,0,0.95,0,0,0,4.5,4.261118889
1863,1,0.4,0.4,0.85,3.85,0.4,0,3.065,0.8,0,0,7.65,5.254673958
1864,0,0.3,0.3,0.55,3.25,0.3,0,2.675,0.6,0,0,5.6,4.017459869
1865,1,0.15,0.15,0.3,1.95,0.15,0,1.485,0.3,0,0,3.05,2.347363234
1866,1,0.1,0.1,0.15,1.35,0.9,0,1.815,0.2,0,0,2.05,1.762629271
1867,0,0.05,0.05,0.05,1.1,0.65,0.4,1.99,0.5,0,0,1.4,1.468664765
1868,2,0,0,0,0.55,0.3,0.3,1.05,0.3,0,0,0.5,0.801626742
1869,0,0,0,0,1.45,0.2,0.15,1.195,0.15,0,0,1.05,0.779216409
1870,0,0,0,0,1.05,0.1,0.1,0.81,0.1,0,0,0.75,0.531008661
1871,0,0,0,0,0.5,0,0.05,0.345,0.05,0,0,0.35,0.27735725
1872,0,0,0,0,0.3,0,0,0.16,0,0,0,0.2,0.241168246
1873,0,0,0,0,0.15,0,0,0.08,0,0,0,0.1,0.192123815
1874,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,1,0,0,0,0,0,0,0,0,0,0,0,0
1884,0,0,0,0,1.2,0,0,0.44,0,0,0,0.4,0.346269518
1885,1,0,0,0,0.9,0,0,0.33,0,0,0,0.3,0.33067292
1886,9,0,0,0,1.25,0.4,0,1.285,0.4,0,0,0.55,0.78934294
1887,0,0,0,0.4,1.3,0.3,0,2.07,0.7,0,0,4,1.765005827
1888,2,0,0,0.3,0.75,0.15,0,1.315,0.45,0,0,2.9,1.358639956
1889,2,0,0,0.15,0.75,0.1,0,1.62,0.25,0,0,2.25,1.265694141
1890,1,0,0,0,3.5,0,0,1.78,0.4,0,0,1.15,0.834695697
1891,1,0,0,0,3.3,0,0,1.465,0.3,0,0,1.1,0.725762546
1892,6,0,0,0,4.8,0.4,0,1.995,0.55,0,0,1.05,0.872360528
1893,6,0,0,0.4,5.5,0.7,0,1.73,0.4,0,0,3,2.725617886
1894,6,0,0,0.7,4.1,0.45,0,1.035,0.2,0,0,4.5,3.393139601
1895,1,0,0,0.85,4.35,1.45,0,1.515,0.1,0,0,5.25,3.403607845
1896,1,0,0,0.55,4.35,1.05,0,1.365,0.05,0,0,3.75,2.912715912
1897,0,0,0,0.3,3.25,0.5,0,1.705,0.4,0,0,2.5,2.170673609
1898,0,0,0,0.15,1.8,0.3,0,1.135,0.3,0,0,1.35,1.240265846
1899,0,0,0,0.05,0.95,0.15,0,0.585,0.15,0,0,0.55,0.582718074
1900,0,0,0,0,0.4,0,0,0.295,0.1,0,0,0.15,0.203104109
1901,0,0,0,0,0.1,0,0,0.125,0.05,0,0,0.05,0.118160427
1902,1,0,0,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0.4,0,0,0.2,0,0,0,0.4,0.2801162
1904,0,0,0,0,0.3,0,0,0.15,0,0,0,0.3,0.236694142
1905,1,0,0,0,0.15,0,0,0.075,0,0,0,0.15,0.230138123
1906,2,0,0,0,0.9,0,0,0.25,0,0,0,0.5,0.320677191
1907,1,0,0,0,1.05,0,0,2.295,1.2,0,0,1.15,0.843478382
1908,0,0,0,0,2.6,0,0,1.985,0.9,0,0,1.15,0.621396363
1909,6,0,0,0,3.45,0.4,0,1.645,0.45,0,0,0.7,0.807526052
1910,1,0,0,0.4,2.95,0.3,0,2.295,0.7,0,0,2.8,2.457610369
1911,1,0,0,0.3,4.15,0.95,0,3.455,1.25,0,0,2.4,2.273109913
1912,0,0,0,0.15,3.95,0.7,0,2.65,0.75,0,0,1.65,1.734092712
1913,0,0,0,0.1,2.2,0.35,0,1.51,0.4,0,0,1.05,1.218871236
1914,0,0,0,0.05,1.15,0.2,0,0.845,0.25,0,0,0.55,0.713595331
1915,1,0,0,0,0.6,0.1,0,0.38,0.1,0,0,0.15,0.343331903
1916,0,0,0,0,1.35,0,0,0.505,0,0,0,0.45,0.380870104
1917,0,0,0,0,0.9,0,0,0.33,0,0,0,0.3,0.292084873
1918,6,0,0,0,0.45,0,0,0.165,0,0,0,0.15,0.244353935
1919,0,0,0,0.4,1.5,0,0,0.51,0,0,0,2.5,2.101315498
1920,0,0,0,0.3,1.05,0,0,0.355,0,0,0,1.85,1.502962828
1921,0,0,0,0.15,0.45,0,0,0.15,0,0,0,0.9,0.709550619
1922,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,2,0,0,0.44,0,0,0,0.25,0.321113139
1987,0,0,0,0,1.2,0,0,0.26,0,0,0,0.15,0.237390548
1988,0,0,0,0,0.4,0,0,0.08,0,0,0,0.05,0.229169682
1989,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7,0,0,0,2.4,0,0,0.2,0,0,0,0,0.207466349
1996,2,0,0,0,4.2,0,0,2.55,0,0,0,2.8,1.377692938
1997,1,0,0,0,6.3,0,0,3.075,0,0,0,2.9,1.40806818
1998,1,0,0,0,7.4,0,0.4,2.41,0,0,0,2.05,0.920671105
1999,2,0,0,0,5.85,0.4,0.3,1.935,0,0,0,1.7,0.872561872
2000,0,0,0,0,4.5,0.3,0.15,1.38,0,0,0,1.8,0.770336926
2001,0,0,0,0,2.6,0.15,0.1,0.635,0,0,0,0.95,0.448857874
2002,0,0,0,0,1.15,0.1,0.05,0.27,0,0,0,0.45,0.265125424
2003,0,0,0,0,0.45,0.05,0,0.115,0,0,0,0.25,0.208655059
2004,0,0,0,0,0.15,0,0,0.03,0,0,0,0.1,0.091407284
2005,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,0.8,1.1,0,1.65,1.35,0,7.415,1.9,0,0,4.3,4.883332253
2019,1,0.5,0.75,0,1.5,1.45,0,10.215,2.45,0,0,5.35,5.839435577
2020,3,0.25,0.4,0,1.65,0.95,0,9.525,2.35,0,0,3.8,4.934431076
2021,0,0.15,0.25,0.4,1.9,2.85,0,8.63,2.65,0,0,3.25,3.489660025
2022,0,0.05,0.1,0.3,1.15,2,0,5.22,1.65,0,0,1.95,2.202472448
2023,1,0,0,0.15,0.95,1.4,0,2.555,0.8,0,0,0.9,1.415800452
2024,2,0,0,0.1,1,0.9,0,1.85,0.8,0,0,0.75,1.059057236
2025,6,0,0,0.05,1.75,0.85,0,1.875,0.85,0,0,1.25,1.062458873
2026,0,0.4,0,0.4,1.55,0.8,0,3.04,0.85,0,0,3.15,3.101870775
2027,1,0.3,0,0.3,0.9,0.5,0,2.075,0.55,0,0,2.2,2.389844656
2028,2,0.15,0,0.15,0.5,1.05,0,1.215,0.3,0,0,1.55,1.515968204
2029,2,0.1,0,0.1,1.05,0.75,0,2.72,0.95,0,0,1.8,1.699769735
2030,1,0.05,0,0.05,1.85,0.35,0,2.64,0.65,0,0,1.85,1.589870214
2031,1,0,0,0,1.2,0.2,0,1.57,0.3,0,0,1.4,1.000671864
2032,0,0,0,0,0.65,0.1,0,1.03,0.2,0,0,1.25,0.632696867
2033,0,0,0,0,0.4,0,0,0.58,0.1,0,0,0.75,0.337822586
2034,1,0,0,0,0.15,0,0,0.175,0,0,0,0.35,0.287899435
2035,1,0,0,0,0.4,0,0,0.08,0,0,0,0.55,0.261777312
2036,1,0,0,0,0.7,0,0,0.68,0,0,0,0.75,0.579596043
2037,0,0,0,0,0.85,0.4,0,2.455,0,0,0,0.85,1.854682565
2038,4,0,0,0,0.55,0.3,0,1.72,0,0,0,0.55,1.287087917
2039,2,0.4,0.4,0,0.3,0.15,0,2.26,0.4,0,0,1.9,2.225852013
2040,6,0.3,0.3,0,0.55,1.3,0,5.03,1.5,0,0,2.15,2.567342997
2041,7,0.55,0.55,0.4,0.75,1.35,0,8.815,3.45,0,0,3.65,4.482572079
2042,2,0.4,0.4,0.3,0.85,1.15,0,7.82,2.35,0,0,5.3,4.064666748
2043,1,0.2,0.2,0.15,0.55,1.15,0,7.645,2.45,0,0,4.2,3.119743347
2044,-1,0.1,0.1,0.1,0.3,1.1,0,5.47,1.65,0,0,2.75,2.151921034
2045,0,0.05,0.05,0.05,0.15,1,0,3.09,0.75,0,0,1.2,1.384501338
2046,0,0,0,0,0.05,0.6,0,1.46,0.3,0,0,0.4,0.825513244
2047,0,0,0,0,0,0.3,0,0.64,0.15,0,0,0.05,0.41502133
2048,1,0,0,0,0,0.15,0,0.15,0,0,0,-0.05,0.260150671
2049,1,0,0.4,0,0.4,0.45,0,1.435,0.4,0,0,0.35,0.768651605
